REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1142;1110;619;864
" Aisén Gral. C. Ibáñez Campo";19;1066;1050;596;891
" Aisén Gral. C. Ibáñez Campo";20;831;812;554;674
" Aisén Gral. C. Ibáñez Campo";21;886;861;509;698
" Aisén Gral. C. Ibáñez Campo";22;938;913;468;694
" Aisén Gral. C. Ibáñez Campo";23;1062;1037;395;794
" Aisén Gral. C. Ibáñez Campo";24;1117;1089;365;766
" Aisén Gral. C. Ibáñez Campo";25;1263;1232;337;878
" Aisén Gral. C. Ibáñez Campo";26;1368;1340;330;969
" Aisén Gral. C. Ibáñez Campo";27;1389;1365;314;1013
" Aisén Gral. C. Ibáñez Campo";28;1452;1434;323;1042
" Aisén Gral. C. Ibáñez Campo";29;1577;1549;298;1136
" Aisén Gral. C. Ibáñez Campo";30;1685;1659;312;1225
" Aisén Gral. C. Ibáñez Campo";31;1733;1703;288;1239
" Aisén Gral. C. Ibáñez Campo";32;1690;1676;299;1306
" Aisén Gral. C. Ibáñez Campo";33;1588;1567;304;1210
" Aisén Gral. C. Ibáñez Campo";34;1515;1496;269;1206
" Aisén Gral. C. Ibáñez Campo";35;1556;1538;212;1182
" Aisén Gral. C. Ibáñez Campo";36;1475;1460;227;1156
" Aisén Gral. C. Ibáñez Campo";37;1465;1452;228;1164
" Aisén Gral. C. Ibáñez Campo";38;1456;1441;221;1148
" Aisén Gral. C. Ibáñez Campo";39;1466;1452;198;1173
" Aisén Gral. C. Ibáñez Campo";40;1526;1512;195;1230
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;177;1166
" Aisén Gral. C. Ibáñez Campo";42;1434;1423;173;1185
" Aisén Gral. C. Ibáñez Campo";43;1387;1374;167;1177
" Aisén Gral. C. Ibáñez Campo";44;1335;1321;175;1157
" Aisén Gral. C. Ibáñez Campo";45;1403;1393;177;1251
" Aisén Gral. C. Ibáñez Campo";46;1322;1302;160;1147
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;151;1186
" Aisén Gral. C. Ibáñez Campo";48;1294;1286;167;1153
" Aisén Gral. C. Ibáñez Campo";49;1312;1302;126;1151
" Aisén Gral. C. Ibáñez Campo";50;1287;1273;125;1121
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;122;1120
" Aisén Gral. C. Ibáñez Campo";52;1232;1221;119;1063
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;113;1123
" Aisén Gral. C. Ibáñez Campo";54;1305;1293;85;1169
" Aisén Gral. C. Ibáñez Campo";55;1302;1291;101;1151
" Aisén Gral. C. Ibáñez Campo";56;1250;1239;106;1115
" Aisén Gral. C. Ibáñez Campo";57;1210;1196;92;1081
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1025
" Aisén Gral. C. Ibáñez Campo";59;1205;1190;70;1063
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1013
" Aisén Gral. C. Ibáñez Campo";61;1182;1170;1;993
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;889
" Aisén Gral. C. Ibáñez Campo";63;1093;1082;;927
" Aisén Gral. C. Ibáñez Campo";64;1052;1045;1;911
" Aisén Gral. C. Ibáñez Campo";65;990;984;;852
" Aisén Gral. C. Ibáñez Campo";66;906;896;;778
" Aisén Gral. C. Ibáñez Campo";67;828;822;;717
" Aisén Gral. C. Ibáñez Campo";68;800;794;;698
" Aisén Gral. C. Ibáñez Campo";69;717;711;;625
" Aisén Gral. C. Ibáñez Campo";70;657;650;;565
" Aisén Gral. C. Ibáñez Campo";71;582;576;;508
