REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1127;1091;610;236
" Aisén Gral. C. Ibáñez Campo";19;1063;1043;589;317
" Aisén Gral. C. Ibáñez Campo";20;829;800;538;249
" Aisén Gral. C. Ibáñez Campo";21;879;848;499;279
" Aisén Gral. C. Ibáñez Campo";22;929;898;452;295
" Aisén Gral. C. Ibáñez Campo";23;1056;1022;386;345
" Aisén Gral. C. Ibáñez Campo";24;1107;1073;358;366
" Aisén Gral. C. Ibáñez Campo";25;1256;1220;330;476
" Aisén Gral. C. Ibáñez Campo";26;1362;1327;321;514
" Aisén Gral. C. Ibáñez Campo";27;1382;1353;304;597
" Aisén Gral. C. Ibáñez Campo";28;1448;1416;316;600
" Aisén Gral. C. Ibáñez Campo";29;1568;1529;287;698
" Aisén Gral. C. Ibáñez Campo";30;1677;1638;305;768
" Aisén Gral. C. Ibáñez Campo";31;1724;1679;277;784
" Aisén Gral. C. Ibáñez Campo";32;1683;1659;290;870
" Aisén Gral. C. Ibáñez Campo";33;1579;1554;289;792
" Aisén Gral. C. Ibáñez Campo";34;1509;1483;255;784
" Aisén Gral. C. Ibáñez Campo";35;1547;1524;203;812
" Aisén Gral. C. Ibáñez Campo";36;1469;1449;220;789
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;223;810
" Aisén Gral. C. Ibáñez Campo";38;1448;1433;215;797
" Aisén Gral. C. Ibáñez Campo";39;1461;1441;192;854
" Aisén Gral. C. Ibáñez Campo";40;1521;1502;188;871
" Aisén Gral. C. Ibáñez Campo";41;1437;1421;170;857
" Aisén Gral. C. Ibáñez Campo";42;1427;1416;169;876
" Aisén Gral. C. Ibáñez Campo";43;1384;1366;157;849
" Aisén Gral. C. Ibáñez Campo";44;1331;1316;167;852
" Aisén Gral. C. Ibáñez Campo";45;1397;1386;171;918
" Aisén Gral. C. Ibáñez Campo";46;1316;1296;155;870
" Aisén Gral. C. Ibáñez Campo";47;1344;1329;143;917
" Aisén Gral. C. Ibáñez Campo";48;1290;1277;162;871
" Aisén Gral. C. Ibáñez Campo";49;1311;1292;117;879
" Aisén Gral. C. Ibáñez Campo";50;1284;1267;120;890
" Aisén Gral. C. Ibáñez Campo";51;1277;1264;119;868
" Aisén Gral. C. Ibáñez Campo";52;1227;1212;114;815
" Aisén Gral. C. Ibáñez Campo";53;1259;1246;109;877
" Aisén Gral. C. Ibáñez Campo";54;1303;1289;81;965
" Aisén Gral. C. Ibáñez Campo";55;1298;1280;100;967
" Aisén Gral. C. Ibáñez Campo";56;1241;1232;104;943
" Aisén Gral. C. Ibáñez Campo";57;1203;1193;87;933
" Aisén Gral. C. Ibáñez Campo";58;1161;1149;69;883
" Aisén Gral. C. Ibáñez Campo";59;1201;1184;69;930
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;891
" Aisén Gral. C. Ibáñez Campo";61;1173;1160;1;867
" Aisén Gral. C. Ibáñez Campo";62;1064;1054;1;790
" Aisén Gral. C. Ibáñez Campo";63;1090;1078;;807
" Aisén Gral. C. Ibáñez Campo";64;1049;1042;1;823
" Aisén Gral. C. Ibáñez Campo";65;989;978;;754
" Aisén Gral. C. Ibáñez Campo";66;902;892;;727
" Aisén Gral. C. Ibáñez Campo";67;826;815;;665
" Aisén Gral. C. Ibáñez Campo";68;798;792;;651
" Aisén Gral. C. Ibáñez Campo";69;716;706;;570
" Aisén Gral. C. Ibáñez Campo";70;656;648;;516
" Aisén Gral. C. Ibáñez Campo";71;582;575;;472
" Aisén Gral. C. Ibáñez Campo";72;535;528;;412
" Aisén Gral. C. Ibáñez Campo";73;517;511;;407
" Aisén Gral. C. Ibáñez Campo";74;498;487;;380
" Aisén Gral. C. Ibáñez Campo";75;444;442;;355
" Aisén Gral. C. Ibáñez Campo";76;404;402;;314
" Aisén Gral. C. Ibáñez Campo";77;373;368;1;300
" Aisén Gral. C. Ibáñez Campo";78;381;374;;292
" Aisén Gral. C. Ibáñez Campo";79;330;326;;253
" Aisén Gral. C. Ibáñez Campo";80;312;306;;239
" Aisén Gral. C. Ibáñez Campo";81;271;270;;202
" Aisén Gral. C. Ibáñez Campo";82;255;252;;193
" Aisén Gral. C. Ibáñez Campo";83;216;212;;154
" Aisén Gral. C. Ibáñez Campo";84;194;190;;129
" Aisén Gral. C. Ibáñez Campo";85;172;171;;117
" Aisén Gral. C. Ibáñez Campo";86;150;146;;102
" Aisén Gral. C. Ibáñez Campo";87;122;119;;79
" Aisén Gral. C. Ibáñez Campo";88;112;111;;73
" Aisén Gral. C. Ibáñez Campo";89;94;90;;61
" Aisén Gral. C. Ibáñez Campo";90;92;89;;60
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
