REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1111;619;986
" Aisén Gral. C. Ibáñez Campo";19;1067;1051;597;1006
" Aisén Gral. C. Ibáñez Campo";20;831;814;554;748
" Aisén Gral. C. Ibáñez Campo";21;887;861;509;770
" Aisén Gral. C. Ibáñez Campo";22;938;912;470;741
" Aisén Gral. C. Ibáñez Campo";23;1063;1039;395;847
" Aisén Gral. C. Ibáñez Campo";24;1117;1090;365;837
" Aisén Gral. C. Ibáñez Campo";25;1263;1233;338;937
" Aisén Gral. C. Ibáñez Campo";26;1369;1342;331;1026
" Aisén Gral. C. Ibáñez Campo";27;1390;1365;315;1061
" Aisén Gral. C. Ibáñez Campo";28;1453;1436;325;1104
" Aisén Gral. C. Ibáñez Campo";29;1577;1552;298;1207
" Aisén Gral. C. Ibáñez Campo";30;1688;1659;312;1308
" Aisén Gral. C. Ibáñez Campo";31;1733;1703;288;1301
" Aisén Gral. C. Ibáñez Campo";32;1691;1677;301;1354
" Aisén Gral. C. Ibáñez Campo";33;1589;1568;304;1285
" Aisén Gral. C. Ibáñez Campo";34;1515;1499;271;1246
" Aisén Gral. C. Ibáñez Campo";35;1556;1538;212;1227
" Aisén Gral. C. Ibáñez Campo";36;1475;1460;227;1213
" Aisén Gral. C. Ibáñez Campo";37;1465;1452;230;1215
" Aisén Gral. C. Ibáñez Campo";38;1458;1442;221;1191
" Aisén Gral. C. Ibáñez Campo";39;1467;1452;198;1219
" Aisén Gral. C. Ibáñez Campo";40;1526;1513;196;1278
" Aisén Gral. C. Ibáñez Campo";41;1444;1427;177;1214
" Aisén Gral. C. Ibáñez Campo";42;1434;1423;173;1226
" Aisén Gral. C. Ibáñez Campo";43;1388;1374;168;1215
" Aisén Gral. C. Ibáñez Campo";44;1336;1325;175;1192
" Aisén Gral. C. Ibáñez Campo";45;1403;1394;177;1272
" Aisén Gral. C. Ibáñez Campo";46;1322;1302;160;1174
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1211
" Aisén Gral. C. Ibáñez Campo";48;1294;1287;167;1184
" Aisén Gral. C. Ibáñez Campo";49;1312;1302;126;1185
" Aisén Gral. C. Ibáñez Campo";50;1287;1274;125;1152
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;122;1149
" Aisén Gral. C. Ibáñez Campo";52;1232;1222;119;1089
" Aisén Gral. C. Ibáñez Campo";53;1260;1251;113;1147
" Aisén Gral. C. Ibáñez Campo";54;1304;1292;85;1187
" Aisén Gral. C. Ibáñez Campo";55;1302;1293;101;1172
" Aisén Gral. C. Ibáñez Campo";56;1250;1239;106;1140
" Aisén Gral. C. Ibáñez Campo";57;1210;1197;92;1094
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1042
" Aisén Gral. C. Ibáñez Campo";59;1206;1191;70;1078
" Aisén Gral. C. Ibáñez Campo";60;1175;1167;20;1023
" Aisén Gral. C. Ibáñez Campo";61;1183;1171;1;1004
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;901
" Aisén Gral. C. Ibáñez Campo";63;1094;1083;;935
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;915
" Aisén Gral. C. Ibáñez Campo";65;990;984;;861
" Aisén Gral. C. Ibáñez Campo";66;906;897;;782
" Aisén Gral. C. Ibáñez Campo";67;828;822;;719
" Aisén Gral. C. Ibáñez Campo";68;801;794;;707
" Aisén Gral. C. Ibáñez Campo";69;717;711;;631
" Aisén Gral. C. Ibáñez Campo";70;658;651;;567
" Aisén Gral. C. Ibáñez Campo";71;582;576;;510
" Aisén Gral. C. Ibáñez Campo";72;537;531;;462
" Aisén Gral. C. Ibáñez Campo";73;520;514;;437
" Aisén Gral. C. Ibáñez Campo";74;500;489;;419
" Aisén Gral. C. Ibáñez Campo";75;444;442;;382
" Aisén Gral. C. Ibáñez Campo";76;405;404;;343
" Aisén Gral. C. Ibáñez Campo";77;374;369;;321
" Aisén Gral. C. Ibáñez Campo";78;381;377;;316
" Aisén Gral. C. Ibáñez Campo";79;334;328;;274
" Aisén Gral. C. Ibáñez Campo";80;312;307;;255
" Aisén Gral. C. Ibáñez Campo";81;271;270;;220
" Aisén Gral. C. Ibáñez Campo";82;257;254;;204
" Aisén Gral. C. Ibáñez Campo";83;216;214;;169
" Aisén Gral. C. Ibáñez Campo";84;196;193;;144
" Aisén Gral. C. Ibáñez Campo";85;172;171;;130
" Aisén Gral. C. Ibáñez Campo";86;151;146;;106
" Aisén Gral. C. Ibáñez Campo";87;124;119;;88
" Aisén Gral. C. Ibáñez Campo";88;112;111;;84
" Aisén Gral. C. Ibáñez Campo";89;94;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6137;5765;3276;4990
" Antofagasta";19;8266;7840;1303;5071
" Antofagasta";20;9317;8831;628;5282
" Antofagasta";21;9778;9199;522;5512
" Antofagasta";22;10268;9685;503;5692
" Antofagasta";23;9089;8542;1919;5808
" Antofagasta";24;9875;9325;1980;6368
" Antofagasta";25;11123;10593;1004;6591
" Antofagasta";26;11905;11324;731;7149
" Antofagasta";27;12400;11907;633;7502
" Antofagasta";28;12503;12027;626;7857
" Antofagasta";29;12405;11937;621;7918
