REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1034;729;436
" Aisén Gral. C. Ibáñez Campo";19;964;773;460
" Aisén Gral. C. Ibáñez Campo";20;747;615;391
" Aisén Gral. C. Ibáñez Campo";21;788;667;357
" Aisén Gral. C. Ibáñez Campo";22;863;743;298
" Aisén Gral. C. Ibáñez Campo";23;995;899;256
" Aisén Gral. C. Ibáñez Campo";24;1036;938;218
" Aisén Gral. C. Ibáñez Campo";25;1176;1064;179
" Aisén Gral. C. Ibáñez Campo";26;1272;1169;186
" Aisén Gral. C. Ibáñez Campo";27;1314;1226;162
" Aisén Gral. C. Ibáñez Campo";28;1365;1256;175
" Aisén Gral. C. Ibáñez Campo";29;1471;1361;148
" Aisén Gral. C. Ibáñez Campo";30;1581;1471;162
" Aisén Gral. C. Ibáñez Campo";31;1636;1504;148
" Aisén Gral. C. Ibáñez Campo";32;1622;1518;161
" Aisén Gral. C. Ibáñez Campo";33;1511;1396;150
" Aisén Gral. C. Ibáñez Campo";34;1440;1358;148
" Aisén Gral. C. Ibáñez Campo";35;1481;1396;125
" Aisén Gral. C. Ibáñez Campo";36;1426;1363;127
" Aisén Gral. C. Ibáñez Campo";37;1415;1345;119
" Aisén Gral. C. Ibáñez Campo";38;1398;1316;114
" Aisén Gral. C. Ibáñez Campo";39;1406;1335;103
" Aisén Gral. C. Ibáñez Campo";40;1467;1399;112
" Aisén Gral. C. Ibáñez Campo";41;1403;1338;93
" Aisén Gral. C. Ibáñez Campo";42;1390;1344;99
" Aisén Gral. C. Ibáñez Campo";43;1343;1299;103
" Aisén Gral. C. Ibáñez Campo";44;1293;1243;98
" Aisén Gral. C. Ibáñez Campo";45;1363;1311;107
" Aisén Gral. C. Ibáñez Campo";46;1287;1235;85
" Aisén Gral. C. Ibáñez Campo";47;1308;1256;96
" Aisén Gral. C. Ibáñez Campo";48;1258;1224;104
" Aisén Gral. C. Ibáñez Campo";49;1282;1247;78
" Aisén Gral. C. Ibáñez Campo";50;1257;1217;72
" Aisén Gral. C. Ibáñez Campo";51;1249;1210;78
" Aisén Gral. C. Ibáñez Campo";52;1185;1139;83
" Aisén Gral. C. Ibáñez Campo";53;1229;1191;62
" Aisén Gral. C. Ibáñez Campo";54;1275;1242;54
" Aisén Gral. C. Ibáñez Campo";55;1254;1217;68
" Aisén Gral. C. Ibáñez Campo";56;1207;1185;78
" Aisén Gral. C. Ibáñez Campo";57;1178;1147;56
" Aisén Gral. C. Ibáñez Campo";58;1130;1096;50
" Aisén Gral. C. Ibáñez Campo";59;1167;1137;42
" Aisén Gral. C. Ibáñez Campo";60;1137;1105;17
" Aisén Gral. C. Ibáñez Campo";61;1138;1085;
" Aisén Gral. C. Ibáñez Campo";62;1028;997;1
" Aisén Gral. C. Ibáñez Campo";63;1047;1005;
" Aisén Gral. C. Ibáñez Campo";64;1023;996;
" Aisén Gral. C. Ibáñez Campo";65;955;923;
" Aisén Gral. C. Ibáñez Campo";66;871;849;
" Aisén Gral. C. Ibáñez Campo";67;801;777;1
" Aisén Gral. C. Ibáñez Campo";68;784;769;
" Aisén Gral. C. Ibáñez Campo";69;694;672;
" Aisén Gral. C. Ibáñez Campo";70;642;626;
" Aisén Gral. C. Ibáñez Campo";71;572;558;
" Aisén Gral. C. Ibáñez Campo";72;523;509;
" Aisén Gral. C. Ibáñez Campo";73;502;493;
" Aisén Gral. C. Ibáñez Campo";74;484;463;
" Aisén Gral. C. Ibáñez Campo";75;435;427;
" Aisén Gral. C. Ibáñez Campo";76;397;389;
" Aisén Gral. C. Ibáñez Campo";77;367;361;1
" Aisén Gral. C. Ibáñez Campo";78;369;360;
" Aisén Gral. C. Ibáñez Campo";79;322;309;
" Aisén Gral. C. Ibáñez Campo";80;305;298;
" Aisén Gral. C. Ibáñez Campo";81;266;256;
" Aisén Gral. C. Ibáñez Campo";82;244;237;
" Aisén Gral. C. Ibáñez Campo";83;208;203;
" Aisén Gral. C. Ibáñez Campo";84;190;180;
" Aisén Gral. C. Ibáñez Campo";85;170;165;
" Aisén Gral. C. Ibáñez Campo";86;148;140;
" Aisén Gral. C. Ibáñez Campo";87;119;113;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;85;
" Aisén Gral. C. Ibáñez Campo";90;91;86;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;47;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;4100;1204;3265
" Antofagasta";19;6231;1610;1299
" Antofagasta";20;7129;4560;629
" Antofagasta";21;7440;5232;516
" Antofagasta";22;7856;5994;500
" Antofagasta";23;6746;5171;1911
" Antofagasta";24;7386;5624;1975
