REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1053;563;21
" Aisén Gral. C. Ibáñez Campo";19;1042;1008;565;56
" Aisén Gral. C. Ibáñez Campo";20;799;772;495;18
" Aisén Gral. C. Ibáñez Campo";21;858;817;475;25
" Aisén Gral. C. Ibáñez Campo";22;913;882;405;22
" Aisén Gral. C. Ibáñez Campo";23;1039;1001;356;30
" Aisén Gral. C. Ibáñez Campo";24;1087;1048;315;47
" Aisén Gral. C. Ibáñez Campo";25;1235;1189;284;57
" Aisén Gral. C. Ibáñez Campo";26;1337;1300;289;56
" Aisén Gral. C. Ibáñez Campo";27;1364;1333;260;59
" Aisén Gral. C. Ibáñez Campo";28;1417;1388;270;66
" Aisén Gral. C. Ibáñez Campo";29;1538;1492;255;80
" Aisén Gral. C. Ibáñez Campo";30;1643;1599;278;82
" Aisén Gral. C. Ibáñez Campo";31;1689;1636;237;83
" Aisén Gral. C. Ibáñez Campo";32;1655;1634;254;90
" Aisén Gral. C. Ibáñez Campo";33;1563;1522;263;79
" Aisén Gral. C. Ibáñez Campo";34;1484;1456;223;89
" Aisén Gral. C. Ibáñez Campo";35;1525;1489;173;90
" Aisén Gral. C. Ibáñez Campo";36;1453;1428;193;106
" Aisén Gral. C. Ibáñez Campo";37;1448;1431;189;124
" Aisén Gral. C. Ibáñez Campo";38;1440;1414;181;124
" Aisén Gral. C. Ibáñez Campo";39;1439;1418;162;118
" Aisén Gral. C. Ibáñez Campo";40;1506;1486;172;125
" Aisén Gral. C. Ibáñez Campo";41;1427;1409;147;112
" Aisén Gral. C. Ibáñez Campo";42;1417;1398;144;118
" Aisén Gral. C. Ibáñez Campo";43;1367;1347;142;127
" Aisén Gral. C. Ibáñez Campo";44;1317;1297;147;121
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;145;132
" Aisén Gral. C. Ibáñez Campo";46;1301;1286;134;104
" Aisén Gral. C. Ibáñez Campo";47;1337;1316;138;136
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;147;103
" Aisén Gral. C. Ibáñez Campo";49;1297;1281;106;94
" Aisén Gral. C. Ibáñez Campo";50;1273;1260;102;105
" Aisén Gral. C. Ibáñez Campo";51;1269;1254;101;115
" Aisén Gral. C. Ibáñez Campo";52;1215;1196;106;105
" Aisén Gral. C. Ibáñez Campo";53;1247;1238;92;103
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;74;172
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;88;244
" Aisén Gral. C. Ibáñez Campo";56;1235;1224;96;248
" Aisén Gral. C. Ibáñez Campo";57;1195;1180;76;270
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;61;284
" Aisén Gral. C. Ibáñez Campo";59;1191;1175;62;334
" Aisén Gral. C. Ibáñez Campo";60;1161;1150;17;416
" Aisén Gral. C. Ibáñez Campo";61;1158;1145;1;415
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;419
" Aisén Gral. C. Ibáñez Campo";63;1076;1061;;421
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;486
" Aisén Gral. C. Ibáñez Campo";65;978;968;;501
" Aisén Gral. C. Ibáñez Campo";66;895;886;;477
" Aisén Gral. C. Ibáñez Campo";67;816;809;;439
" Aisén Gral. C. Ibáñez Campo";68;794;790;;485
" Aisén Gral. C. Ibáñez Campo";69;708;702;;401
" Aisén Gral. C. Ibáñez Campo";70;653;643;;384
" Aisén Gral. C. Ibáñez Campo";71;578;572;;345
" Aisén Gral. C. Ibáñez Campo";72;532;524;;301
" Aisén Gral. C. Ibáñez Campo";73;509;504;;304
" Aisén Gral. C. Ibáñez Campo";74;491;484;;282
" Aisén Gral. C. Ibáñez Campo";75;444;438;;283
" Aisén Gral. C. Ibáñez Campo";76;403;401;;241
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;235
" Aisén Gral. C. Ibáñez Campo";78;375;368;;226
" Aisén Gral. C. Ibáñez Campo";79;328;324;;195
" Aisén Gral. C. Ibáñez Campo";80;308;304;;186
" Aisén Gral. C. Ibáñez Campo";81;271;267;;152
" Aisén Gral. C. Ibáñez Campo";82;252;247;;150
" Aisén Gral. C. Ibáñez Campo";83;215;209;;119
" Aisén Gral. C. Ibáñez Campo";84;190;188;;106
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;149;145;;71
" Aisén Gral. C. Ibáñez Campo";87;121;118;;57
" Aisén Gral. C. Ibáñez Campo";88;112;110;;59
" Aisén Gral. C. Ibáñez Campo";89;94;88;;52
" Aisén Gral. C. Ibáñez Campo";90;90;87;;52
" Aisén Gral. C. Ibáñez Campo";91;79;75;;46
" Aisén Gral. C. Ibáñez Campo";92;54;51;;22
" Aisén Gral. C. Ibáñez Campo";93;32;32;;16
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
