REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1125;633;1401;3
" Aisén Gral. C. Ibáñez Campo";19;1075;1059;602;1399;3
" Aisén Gral. C. Ibáñez Campo";20;835;818;561;1069;5
" Aisén Gral. C. Ibáñez Campo";21;893;878;516;1060;7
" Aisén Gral. C. Ibáñez Campo";22;947;921;483;1083;11
" Aisén Gral. C. Ibáñez Campo";23;1067;1045;402;1151;20
" Aisén Gral. C. Ibáñez Campo";24;1126;1103;371;1115;19
" Aisén Gral. C. Ibáñez Campo";25;1272;1247;344;1230;42
" Aisén Gral. C. Ibáñez Campo";26;1379;1356;341;1346;53
" Aisén Gral. C. Ibáñez Campo";27;1397;1377;322;1351;43
" Aisén Gral. C. Ibáñez Campo";28;1466;1446;330;1431;47
" Aisén Gral. C. Ibáñez Campo";29;1588;1562;311;1513;60
" Aisén Gral. C. Ibáñez Campo";30;1696;1675;324;1654;69
" Aisén Gral. C. Ibáñez Campo";31;1745;1723;294;1615;69
" Aisén Gral. C. Ibáñez Campo";32;1700;1689;304;1662;67
" Aisén Gral. C. Ibáñez Campo";33;1598;1582;310;1568;53
" Aisén Gral. C. Ibáñez Campo";34;1522;1505;278;1498;45
" Aisén Gral. C. Ibáñez Campo";35;1566;1551;222;1476;41
" Aisén Gral. C. Ibáñez Campo";36;1480;1467;234;1467;48
" Aisén Gral. C. Ibáñez Campo";37;1467;1459;234;1456;57
" Aisén Gral. C. Ibáñez Campo";38;1465;1453;226;1456;40
" Aisén Gral. C. Ibáñez Campo";39;1476;1461;208;1438;50
" Aisén Gral. C. Ibáñez Campo";40;1532;1518;202;1511;41
" Aisén Gral. C. Ibáñez Campo";41;1448;1435;179;1428;46
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1426;48
" Aisén Gral. C. Ibáñez Campo";43;1394;1380;172;1374;32
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1348;31
" Aisén Gral. C. Ibáñez Campo";45;1410;1399;179;1402;36
" Aisén Gral. C. Ibáñez Campo";46;1328;1314;162;1319;37
" Aisén Gral. C. Ibáñez Campo";47;1357;1350;152;1338;29
" Aisén Gral. C. Ibáñez Campo";48;1296;1291;170;1317;32
" Aisén Gral. C. Ibáñez Campo";49;1320;1310;132;1315;21
" Aisén Gral. C. Ibáñez Campo";50;1291;1279;131;1267;21
" Aisén Gral. C. Ibáñez Campo";51;1287;1277;126;1270;28
" Aisén Gral. C. Ibáñez Campo";52;1235;1228;122;1212;34
" Aisén Gral. C. Ibáñez Campo";53;1262;1257;116;1247;29
" Aisén Gral. C. Ibáñez Campo";54;1310;1297;87;1281;65
" Aisén Gral. C. Ibáñez Campo";55;1316;1307;103;1274;69
" Aisén Gral. C. Ibáñez Campo";56;1253;1245;109;1228;59
" Aisén Gral. C. Ibáñez Campo";57;1214;1200;92;1178;49
" Aisén Gral. C. Ibáñez Campo";58;1165;1159;72;1128;61
" Aisén Gral. C. Ibáñez Campo";59;1209;1200;71;1152;85
" Aisén Gral. C. Ibáñez Campo";60;1186;1173;20;1102;139
" Aisén Gral. C. Ibáñez Campo";61;1187;1179;1;1076;150
" Aisén Gral. C. Ibáñez Campo";62;1071;1062;1;971;162
" Aisén Gral. C. Ibáñez Campo";63;1102;1093;;1006;152
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;970;180
" Aisén Gral. C. Ibáñez Campo";65;993;988;;909;202
" Aisén Gral. C. Ibáñez Campo";66;910;902;;833;187
" Aisén Gral. C. Ibáñez Campo";67;836;825;;760;191
" Aisén Gral. C. Ibáñez Campo";68;802;797;;740;213
" Aisén Gral. C. Ibáñez Campo";69;718;714;;662;212
" Aisén Gral. C. Ibáñez Campo";70;661;652;;598;186
" Aisén Gral. C. Ibáñez Campo";71;583;578;;538;158
" Aisén Gral. C. Ibáñez Campo";72;537;532;;491;164
" Aisén Gral. C. Ibáñez Campo";73;522;517;;466;165
" Aisén Gral. C. Ibáñez Campo";74;504;495;;444;160
" Aisén Gral. C. Ibáñez Campo";75;447;444;;402;126
" Aisén Gral. C. Ibáñez Campo";76;408;405;;366;111
" Aisén Gral. C. Ibáñez Campo";77;375;371;;337;123
" Aisén Gral. C. Ibáñez Campo";78;381;378;;340;110
" Aisén Gral. C. Ibáñez Campo";79;337;330;;292;112
" Aisén Gral. C. Ibáñez Campo";80;313;307;;269;101
" Aisén Gral. C. Ibáñez Campo";81;274;271;;232;63
" Aisén Gral. C. Ibáñez Campo";82;259;254;;225;75
" Aisén Gral. C. Ibáñez Campo";83;216;215;;180;60
" Aisén Gral. C. Ibáñez Campo";84;197;195;;156;54
" Aisén Gral. C. Ibáñez Campo";85;174;172;;141;47
" Aisén Gral. C. Ibáñez Campo";86;151;149;;118;37
" Aisén Gral. C. Ibáñez Campo";87;124;120;;95;23
" Aisén Gral. C. Ibáñez Campo";88;113;112;;95;27
" Aisén Gral. C. Ibáñez Campo";89;95;92;;78;23
" Aisén Gral. C. Ibáñez Campo";90;92;90;;73;24
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;18
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;11
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;6
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;6
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
