REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1066;921;487
" Aisén Gral. C. Ibáñez Campo";19;999;894;497
" Aisén Gral. C. Ibáñez Campo";20;764;692;429
" Aisén Gral. C. Ibáñez Campo";21;809;721;392
" Aisén Gral. C. Ibáñez Campo";22;884;800;335
" Aisén Gral. C. Ibáñez Campo";23;1008;942;294
" Aisén Gral. C. Ibáñez Campo";24;1052;969;248
" Aisén Gral. C. Ibáñez Campo";25;1197;1109;215
" Aisén Gral. C. Ibáñez Campo";26;1308;1209;224
" Aisén Gral. C. Ibáñez Campo";27;1328;1258;199
" Aisén Gral. C. Ibáñez Campo";28;1387;1298;199
" Aisén Gral. C. Ibáñez Campo";29;1490;1401;182
" Aisén Gral. C. Ibáñez Campo";30;1604;1510;212
" Aisén Gral. C. Ibáñez Campo";31;1650;1544;180
" Aisén Gral. C. Ibáñez Campo";32;1632;1560;192
" Aisén Gral. C. Ibáñez Campo";33;1527;1432;186
" Aisén Gral. C. Ibáñez Campo";34;1452;1393;177
" Aisén Gral. C. Ibáñez Campo";35;1497;1428;142
" Aisén Gral. C. Ibáñez Campo";36;1433;1391;152
" Aisén Gral. C. Ibáñez Campo";37;1435;1372;140
" Aisén Gral. C. Ibáñez Campo";38;1417;1356;140
" Aisén Gral. C. Ibáñez Campo";39;1414;1362;121
" Aisén Gral. C. Ibáñez Campo";40;1486;1429;141
" Aisén Gral. C. Ibáñez Campo";41;1410;1361;114
" Aisén Gral. C. Ibáñez Campo";42;1393;1359;115
" Aisén Gral. C. Ibáñez Campo";43;1353;1316;123
" Aisén Gral. C. Ibáñez Campo";44;1300;1261;114
" Aisén Gral. C. Ibáñez Campo";45;1371;1332;117
" Aisén Gral. C. Ibáñez Campo";46;1292;1258;106
" Aisén Gral. C. Ibáñez Campo";47;1321;1271;116
