REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;625;1316;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1054;600;1307;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;558;976;2
" Aisén Gral. C. Ibáñez Campo";21;891;874;514;980;2
" Aisén Gral. C. Ibáñez Campo";22;942;917;477;993;3
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1075;3
" Aisén Gral. C. Ibáñez Campo";24;1124;1095;370;1045;6
" Aisén Gral. C. Ibáñez Campo";25;1266;1243;340;1148;12
" Aisén Gral. C. Ibáñez Campo";26;1375;1350;338;1250;9
" Aisén Gral. C. Ibáñez Campo";27;1394;1371;322;1277;10
" Aisén Gral. C. Ibáñez Campo";28;1458;1442;328;1352;10
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;306;1434;19
" Aisén Gral. C. Ibáñez Campo";30;1695;1669;321;1564;12
" Aisén Gral. C. Ibáñez Campo";31;1737;1717;294;1547;21
" Aisén Gral. C. Ibáñez Campo";32;1697;1680;304;1591;12
" Aisén Gral. C. Ibáñez Campo";33;1594;1578;309;1492;15
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1432;7
" Aisén Gral. C. Ibáñez Campo";35;1563;1548;219;1410;12
" Aisén Gral. C. Ibáñez Campo";36;1477;1464;231;1408;15
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1405;20
" Aisén Gral. C. Ibáñez Campo";38;1462;1448;226;1403;4
" Aisén Gral. C. Ibáñez Campo";39;1471;1457;205;1382;12
" Aisén Gral. C. Ibáñez Campo";40;1528;1517;200;1462;7
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1383;8
" Aisén Gral. C. Ibáñez Campo";42;1437;1429;177;1379;16
" Aisén Gral. C. Ibáñez Campo";43;1390;1378;170;1344;13
" Aisén Gral. C. Ibáñez Campo";44;1341;1332;180;1319;4
" Aisén Gral. C. Ibáñez Campo";45;1409;1395;179;1369;8
" Aisén Gral. C. Ibáñez Campo";46;1326;1309;161;1293;11
" Aisén Gral. C. Ibáñez Campo";47;1357;1347;152;1305;8
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1284;5
" Aisén Gral. C. Ibáñez Campo";49;1317;1304;129;1281;6
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1247;8
