REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1123;1090;605;184
" Aisén Gral. C. Ibáñez Campo";19;1061;1040;587;262
" Aisén Gral. C. Ibáñez Campo";20;824;798;538;189
" Aisén Gral. C. Ibáñez Campo";21;876;846;498;211
" Aisén Gral. C. Ibáñez Campo";22;927;896;446;258
" Aisén Gral. C. Ibáñez Campo";23;1054;1021;385;295
" Aisén Gral. C. Ibáñez Campo";24;1103;1073;356;324
" Aisén Gral. C. Ibáñez Campo";25;1253;1216;327;422
" Aisén Gral. C. Ibáñez Campo";26;1358;1327;317;464
" Aisén Gral. C. Ibáñez Campo";27;1382;1354;300;533
" Aisén Gral. C. Ibáñez Campo";28;1446;1412;312;539
" Aisén Gral. C. Ibáñez Campo";29;1565;1526;283;638
" Aisén Gral. C. Ibáñez Campo";30;1676;1635;303;682
" Aisén Gral. C. Ibáñez Campo";31;1716;1675;272;691
" Aisén Gral. C. Ibáñez Campo";32;1682;1656;288;774
" Aisén Gral. C. Ibáñez Campo";33;1576;1551;287;708
" Aisén Gral. C. Ibáñez Campo";34;1505;1479;253;728
" Aisén Gral. C. Ibáñez Campo";35;1548;1524;202;751
" Aisén Gral. C. Ibáñez Campo";36;1466;1447;219;722
" Aisén Gral. C. Ibáñez Campo";37;1464;1447;222;742
" Aisén Gral. C. Ibáñez Campo";38;1448;1431;214;737
" Aisén Gral. C. Ibáñez Campo";39;1459;1437;191;775
" Aisén Gral. C. Ibáñez Campo";40;1520;1500;187;789
" Aisén Gral. C. Ibáñez Campo";41;1436;1420;170;788
" Aisén Gral. C. Ibáñez Campo";42;1427;1415;169;799
" Aisén Gral. C. Ibáñez Campo";43;1382;1364;155;769
" Aisén Gral. C. Ibáñez Campo";44;1330;1314;162;767
" Aisén Gral. C. Ibáñez Campo";45;1395;1385;169;823
" Aisén Gral. C. Ibáñez Campo";46;1314;1295;154;796
" Aisén Gral. C. Ibáñez Campo";47;1343;1327;141;832
" Aisén Gral. C. Ibáñez Campo";48;1289;1276;161;785
" Aisén Gral. C. Ibáñez Campo";49;1311;1292;115;816
" Aisén Gral. C. Ibáñez Campo";50;1280;1266;119;811
" Aisén Gral. C. Ibáñez Campo";51;1277;1263;117;792
" Aisén Gral. C. Ibáñez Campo";52;1224;1208;114;753
" Aisén Gral. C. Ibáñez Campo";53;1258;1246;108;803
" Aisén Gral. C. Ibáñez Campo";54;1302;1286;81;908
" Aisén Gral. C. Ibáñez Campo";55;1295;1279;99;910
" Aisén Gral. C. Ibáñez Campo";56;1241;1232;104;881
" Aisén Gral. C. Ibáñez Campo";57;1202;1192;87;873
" Aisén Gral. C. Ibáñez Campo";58;1161;1150;68;841
" Aisén Gral. C. Ibáñez Campo";59;1198;1183;65;888
" Aisén Gral. C. Ibáñez Campo";60;1172;1160;20;857
" Aisén Gral. C. Ibáñez Campo";61;1172;1156;1;826
" Aisén Gral. C. Ibáñez Campo";62;1061;1052;1;753
" Aisén Gral. C. Ibáñez Campo";63;1090;1077;;765
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;789
" Aisén Gral. C. Ibáñez Campo";65;988;977;;724
" Aisén Gral. C. Ibáñez Campo";66;901;890;;704
" Aisén Gral. C. Ibáñez Campo";67;823;815;;645
" Aisén Gral. C. Ibáñez Campo";68;798;792;;638
" Aisén Gral. C. Ibáñez Campo";69;713;706;;558
" Aisén Gral. C. Ibáñez Campo";70;655;645;;504
" Aisén Gral. C. Ibáñez Campo";71;581;575;;460
" Aisén Gral. C. Ibáñez Campo";72;534;528;;396
" Aisén Gral. C. Ibáñez Campo";73;515;511;;394
" Aisén Gral. C. Ibáñez Campo";74;497;487;;366
" Aisén Gral. C. Ibáñez Campo";75;444;441;;345
" Aisén Gral. C. Ibáñez Campo";76;403;402;;303
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;294
" Aisén Gral. C. Ibáñez Campo";78;380;373;;284
" Aisén Gral. C. Ibáñez Campo";79;329;326;;248
" Aisén Gral. C. Ibáñez Campo";80;311;306;;233
" Aisén Gral. C. Ibáñez Campo";81;271;270;;199
" Aisén Gral. C. Ibáñez Campo";82;255;252;;185
" Aisén Gral. C. Ibáñez Campo";83;216;212;;149
" Aisén Gral. C. Ibáñez Campo";84;194;189;;127
" Aisén Gral. C. Ibáñez Campo";85;172;171;;115
" Aisén Gral. C. Ibáñez Campo";86;150;146;;100
" Aisén Gral. C. Ibáñez Campo";87;122;119;;77
" Aisén Gral. C. Ibáñez Campo";88;112;111;;70
" Aisén Gral. C. Ibáñez Campo";89;94;90;;60
" Aisén Gral. C. Ibáñez Campo";90;92;89;;57
" Aisén Gral. C. Ibáñez Campo";91;79;76;;55
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;15
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5951;5438;3273;688
" Antofagasta";19;8029;7497;1306;852
" Antofagasta";20;9076;8485;629;1197
" Antofagasta";21;9482;8820;522;1540
" Antofagasta";22;9976;9246;503;2107
" Antofagasta";23;8809;8095;1919;2258
" Antofagasta";24;9617;8882;1978;2500
" Antofagasta";25;10840;10104;1006;2376
" Antofagasta";26;11589;10824;728;2861
" Antofagasta";27;12103;11449;634;3338
" Antofagasta";28;12211;11570;626;3719
" Antofagasta";29;12146;11503;623;3500
" Antofagasta";30;12586;11958;526;3888
" Antofagasta";31;12566;11951;526;4017
" Antofagasta";32;12192;11650;482;4033
" Antofagasta";33;11755;11236;483;4071
" Antofagasta";34;11231;10761;435;4083
" Antofagasta";35;10670;10278;374;4399
" Antofagasta";36;10426;10035;373;4373
" Antofagasta";37;9722;9362;381;4388
" Antofagasta";38;10024;9677;335;4622
" Antofagasta";39;10202;9860;325;4740
" Antofagasta";40;9893;9577;285;4519
" Antofagasta";41;9491;9211;286;4517
" Antofagasta";42;8917;8662;272;4378
" Antofagasta";43;8962;8736;251;4543
" Antofagasta";44;8971;8744;217;4798
" Antofagasta";45;8949;8723;173;4930
" Antofagasta";46;8996;8773;180;5103
" Antofagasta";47;9103;8872;151;5391
" Antofagasta";48;9019;8809;137;5374
" Antofagasta";49;8613;8395;119;5254
" Antofagasta";50;8252;8061;119;5258
" Antofagasta";51;7680;7502;102;4984
" Antofagasta";52;7334;7166;95;4810
" Antofagasta";53;7186;7042;79;4827
" Antofagasta";54;7029;6913;81;5036
" Antofagasta";55;7191;7064;83;5375
" Antofagasta";56;7129;6988;76;5305
" Antofagasta";57;7140;7007;57;5386
" Antofagasta";58;6990;6891;74;5271
" Antofagasta";59;6504;6389;49;4901
" Antofagasta";60;6492;6399;16;5097
" Antofagasta";61;5854;5759;3;4616
" Antofagasta";62;5523;5438;3;4386
" Antofagasta";63;5421;5339;5;4420
" Antofagasta";64;5159;5090;2;4131
" Antofagasta";65;4810;4744;1;3940
" Antofagasta";66;4315;4257;;3555
" Antofagasta";67;4170;4117;1;3463
" Antofagasta";68;3830;3785;1;3199
" Antofagasta";69;3324;3286;1;2752
" Antofagasta";70;3190;3153;;2664
" Antofagasta";71;2892;2851;;2423
" Antofagasta";72;2630;2593;;2208
" Antofagasta";73;2497;2472;;2082
" Antofagasta";74;2247;2226;;1896
" Antofagasta";75;2151;2121;;1775
" Antofagasta";76;1987;1965;;1629
" Antofagasta";77;1811;1793;;1483
" Antofagasta";78;1704;1677;;1361
" Antofagasta";79;1448;1425;1;1180
" Antofagasta";80;1294;1272;;1039
" Antofagasta";81;1207;1188;;962
" Antofagasta";82;1044;1026;;837
" Antofagasta";83;924;906;;734
" Antofagasta";84;822;808;;653
" Antofagasta";85;763;746;;581
" Antofagasta";86;598;594;;444
" Antofagasta";87;515;506;;373
" Antofagasta";88;505;498;;385
" Antofagasta";89;455;439;;325
" Antofagasta";90;368;355;;267
" Antofagasta";91;308;297;;201
" Antofagasta";92;249;245;;178
