REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1102;1064;577;43
" Aisén Gral. C. Ibáñez Campo";19;1053;1018;573;102
" Aisén Gral. C. Ibáñez Campo";20;814;780;507;45
" Aisén Gral. C. Ibáñez Campo";21;864;830;480;59
" Aisén Gral. C. Ibáñez Campo";22;915;891;419;64
" Aisén Gral. C. Ibáñez Campo";23;1041;1009;365;72
" Aisén Gral. C. Ibáñez Campo";24;1088;1060;326;106
" Aisén Gral. C. Ibáñez Campo";25;1240;1203;299;149
" Aisén Gral. C. Ibáñez Campo";26;1344;1311;303;154
" Aisén Gral. C. Ibáñez Campo";27;1372;1338;278;188
" Aisén Gral. C. Ibáñez Campo";28;1426;1398;289;182
" Aisén Gral. C. Ibáñez Campo";29;1547;1502;265;204
" Aisén Gral. C. Ibáñez Campo";30;1651;1610;286;220
" Aisén Gral. C. Ibáñez Campo";31;1694;1651;246;220
" Aisén Gral. C. Ibáñez Campo";32;1664;1641;266;255
" Aisén Gral. C. Ibáñez Campo";33;1566;1537;271;213
" Aisén Gral. C. Ibáñez Campo";34;1490;1462;237;240
" Aisén Gral. C. Ibáñez Campo";35;1528;1502;186;235
" Aisén Gral. C. Ibáñez Campo";36;1455;1439;203;247
" Aisén Gral. C. Ibáñez Campo";37;1453;1434;203;278
" Aisén Gral. C. Ibáñez Campo";38;1442;1420;198;291
" Aisén Gral. C. Ibáñez Campo";39;1446;1421;170;238
" Aisén Gral. C. Ibáñez Campo";40;1511;1488;182;275
" Aisén Gral. C. Ibáñez Campo";41;1431;1413;156;253
" Aisén Gral. C. Ibáñez Campo";42;1420;1406;152;240
" Aisén Gral. C. Ibáñez Campo";43;1372;1350;145;251
" Aisén Gral. C. Ibáñez Campo";44;1321;1303;155;248
" Aisén Gral. C. Ibáñez Campo";45;1391;1377;154;266
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;247
" Aisén Gral. C. Ibáñez Campo";47;1337;1319;138;266
" Aisén Gral. C. Ibáñez Campo";48;1280;1266;154;225
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;230
" Aisén Gral. C. Ibáñez Campo";50;1275;1260;111;214
" Aisén Gral. C. Ibáñez Campo";51;1274;1257;110;212
" Aisén Gral. C. Ibáñez Campo";52;1219;1201;111;219
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;98;214
" Aisén Gral. C. Ibáñez Campo";54;1295;1280;77;298
" Aisén Gral. C. Ibáñez Campo";55;1282;1271;92;384
" Aisén Gral. C. Ibáñez Campo";56;1237;1229;97;384
