REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;6;3
" Aisén Gral. C. Ibáñez Campo";17;7;3
" Aisén Gral. C. Ibáñez Campo";18;89;46
" Aisén Gral. C. Ibáñez Campo";19;184;124
" Aisén Gral. C. Ibáñez Campo";20;102;46
" Aisén Gral. C. Ibáñez Campo";21;118;51
" Aisén Gral. C. Ibáñez Campo";22;148;67
" Aisén Gral. C. Ibáñez Campo";23;206;111
" Aisén Gral. C. Ibáñez Campo";24;244;120
" Aisén Gral. C. Ibáñez Campo";25;353;186
" Aisén Gral. C. Ibáñez Campo";26;381;202
" Aisén Gral. C. Ibáñez Campo";27;452;236
" Aisén Gral. C. Ibáñez Campo";28;459;227
" Aisén Gral. C. Ibáñez Campo";29;508;255
" Aisén Gral. C. Ibáñez Campo";30;579;268
" Aisén Gral. C. Ibáñez Campo";31;579;257
" Aisén Gral. C. Ibáñez Campo";32;603;302
" Aisén Gral. C. Ibáñez Campo";33;541;254
" Aisén Gral. C. Ibáñez Campo";34;517;221
" Aisén Gral. C. Ibáñez Campo";35;523;226
" Aisén Gral. C. Ibáñez Campo";36;542;243
" Aisén Gral. C. Ibáñez Campo";37;515;221
" Aisén Gral. C. Ibáñez Campo";38;512;249
" Aisén Gral. C. Ibáñez Campo";39;476;211
" Aisén Gral. C. Ibáñez Campo";40;512;213
" Aisén Gral. C. Ibáñez Campo";41;477;237
" Aisén Gral. C. Ibáñez Campo";42;472;200
" Aisén Gral. C. Ibáñez Campo";43;460;197
" Aisén Gral. C. Ibáñez Campo";44;453;198
" Aisén Gral. C. Ibáñez Campo";45;472;183
" Aisén Gral. C. Ibáñez Campo";46;443;167
" Aisén Gral. C. Ibáñez Campo";47;496;193
" Aisén Gral. C. Ibáñez Campo";48;448;171
" Aisén Gral. C. Ibáñez Campo";49;449;142
" Aisén Gral. C. Ibáñez Campo";50;425;149
" Aisén Gral. C. Ibáñez Campo";51;457;152
" Aisén Gral. C. Ibáñez Campo";52;420;133
" Aisén Gral. C. Ibáñez Campo";53;414;123
" Aisén Gral. C. Ibáñez Campo";54;474;120
" Aisén Gral. C. Ibáñez Campo";55;438;121
" Aisén Gral. C. Ibáñez Campo";56;448;103
" Aisén Gral. C. Ibáñez Campo";57;451;103
" Aisén Gral. C. Ibáñez Campo";58;480;110
" Aisén Gral. C. Ibáñez Campo";59;544;121
" Aisén Gral. C. Ibáñez Campo";60;785;267
" Aisén Gral. C. Ibáñez Campo";61;763;240
" Aisén Gral. C. Ibáñez Campo";62;722;239
" Aisén Gral. C. Ibáñez Campo";63;739;259
" Aisén Gral. C. Ibáñez Campo";64;785;273
" Aisén Gral. C. Ibáñez Campo";65;761;265
" Aisén Gral. C. Ibáñez Campo";66;698;250
" Aisén Gral. C. Ibáñez Campo";67;653;265
" Aisén Gral. C. Ibáñez Campo";68;667;340
" Aisén Gral. C. Ibáñez Campo";69;592;370
" Aisén Gral. C. Ibáñez Campo";70;537;380
" Aisén Gral. C. Ibáñez Campo";71;493;343
" Aisén Gral. C. Ibáñez Campo";72;430;328
" Aisén Gral. C. Ibáñez Campo";73;437;322
" Aisén Gral. C. Ibáñez Campo";74;405;304
" Aisén Gral. C. Ibáñez Campo";75;381;293
" Aisén Gral. C. Ibáñez Campo";76;343;261
" Aisén Gral. C. Ibáñez Campo";77;326;253
" Aisén Gral. C. Ibáñez Campo";78;321;244
" Aisén Gral. C. Ibáñez Campo";79;274;217
" Aisén Gral. C. Ibáñez Campo";80;277;212
" Aisén Gral. C. Ibáñez Campo";81;232;169
" Aisén Gral. C. Ibáñez Campo";82;211;174
" Aisén Gral. C. Ibáñez Campo";83;179;144
" Aisén Gral. C. Ibáñez Campo";84;165;126
" Aisén Gral. C. Ibáñez Campo";85;150;114
" Aisén Gral. C. Ibáñez Campo";86;129;95
" Aisén Gral. C. Ibáñez Campo";87;106;81
" Aisén Gral. C. Ibáñez Campo";88;94;68
" Aisén Gral. C. Ibáñez Campo";89;80;63
" Aisén Gral. C. Ibáñez Campo";90;78;57
" Aisén Gral. C. Ibáñez Campo";91;69;43
" Aisén Gral. C. Ibáñez Campo";92;44;30
" Aisén Gral. C. Ibáñez Campo";93;29;26
" Aisén Gral. C. Ibáñez Campo";94;23;16
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;16;
" Antofagasta";17;23;5
" Antofagasta";18;116;51
" Antofagasta";19;373;145
" Antofagasta";20;649;192
" Antofagasta";21;850;222
" Antofagasta";22;972;250
" Antofagasta";23;1112;394
" Antofagasta";24;1337;579
" Antofagasta";25;1396;662
" Antofagasta";26;1614;786
" Antofagasta";27;1763;880
" Antofagasta";28;1781;859
" Antofagasta";29;1777;861
" Antofagasta";30;1878;839
" Antofagasta";31;1963;850
" Antofagasta";32;1805;797
" Antofagasta";33;1806;791
" Antofagasta";34;1694;711
" Antofagasta";35;1634;692
" Antofagasta";36;1648;684
" Antofagasta";37;1551;625
" Antofagasta";38;1609;672
" Antofagasta";39;1548;624
" Antofagasta";40;1456;625
" Antofagasta";41;1353;575
" Antofagasta";42;1445;506
" Antofagasta";43;1458;524
" Antofagasta";44;1601;538
" Antofagasta";45;1673;537
" Antofagasta";46;1714;510
" Antofagasta";47;1972;526
" Antofagasta";48;1948;474
" Antofagasta";49;1947;499
" Antofagasta";50;2082;460
" Antofagasta";51;2038;435
" Antofagasta";52;1967;409
" Antofagasta";53;2040;330
" Antofagasta";54;2162;351
" Antofagasta";55;2419;372
" Antofagasta";56;2552;332
" Antofagasta";57;2740;362
" Antofagasta";58;2767;321
" Antofagasta";59;2829;346
" Antofagasta";60;4683;447
" Antofagasta";61;4487;429
" Antofagasta";62;4279;451
" Antofagasta";63;4352;474
" Antofagasta";64;4105;495
" Antofagasta";65;4033;621
" Antofagasta";66;3679;603
" Antofagasta";67;3600;741
" Antofagasta";68;3320;1372
" Antofagasta";69;2895;1818
" Antofagasta";70;2805;1942
" Antofagasta";71;2569;2010
" Antofagasta";72;2359;1891
" Antofagasta";73;2238;1815
" Antofagasta";74;2021;1647
" Antofagasta";75;1887;1543
" Antofagasta";76;1769;1443
" Antofagasta";77;1612;1320
" Antofagasta";78;1531;1234
" Antofagasta";79;1283;1053
" Antofagasta";80;1154;958
" Antofagasta";81;1071;903
" Antofagasta";82;931;774
" Antofagasta";83;838;698
" Antofagasta";84;753;623
" Antofagasta";85;673;563
" Antofagasta";86;529;426
" Antofagasta";87;463;366
" Antofagasta";88;453;346
" Antofagasta";89;408;318
" Antofagasta";90;339;267
" Antofagasta";91;267;217
" Antofagasta";92;228;181
" Antofagasta";93;155;132
" Antofagasta";94;110;74
" Antofagasta";95;89;67
" Antofagasta";96;65;40
" Antofagasta";97;38;27
" Antofagasta";98;33;19
" Antofagasta";99;18;12
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;8;3
" Arica y Parinacota";17;21;5
" Arica y Parinacota";18;67;40
" Arica y Parinacota";19;183;125
" Arica y Parinacota";20;204;124
" Arica y Parinacota";21;182;97
" Arica y Parinacota";22;300;166
" Arica y Parinacota";23;326;171
" Arica y Parinacota";24;413;228
" Arica y Parinacota";25;452;237
" Arica y Parinacota";26;512;263
" Arica y Parinacota";27;594;327
" Arica y Parinacota";28;568;302
" Arica y Parinacota";29;625;310
" Arica y Parinacota";30;747;327
" Arica y Parinacota";31;726;363
" Arica y Parinacota";32;714;319
" Arica y Parinacota";33;724;334
" Arica y Parinacota";34;770;349
" Arica y Parinacota";35;727;329
" Arica y Parinacota";36;768;359
" Arica y Parinacota";37;705;281
" Arica y Parinacota";38;722;293
" Arica y Parinacota";39;726;306
" Arica y Parinacota";40;706;307
" Arica y Parinacota";41;674;311
" Arica y Parinacota";42;674;259
" Arica y Parinacota";43;595;269
" Arica y Parinacota";44;657;242
" Arica y Parinacota";45;619;222
" Arica y Parinacota";46;684;239
" Arica y Parinacota";47;742;258
" Arica y Parinacota";48;745;245
" Arica y Parinacota";49;667;200
" Arica y Parinacota";50;710;211
" Arica y Parinacota";51;663;187
" Arica y Parinacota";52;605;177
" Arica y Parinacota";53;638;166
" Arica y Parinacota";54;666;163
" Arica y Parinacota";55;771;183
" Arica y Parinacota";56;822;194
" Arica y Parinacota";57;860;200
" Arica y Parinacota";58;900;186
" Arica y Parinacota";59;869;183
" Arica y Parinacota";60;1589;406
" Arica y Parinacota";61;1566;401
" Arica y Parinacota";62;1633;414
" Arica y Parinacota";63;1638;404
" Arica y Parinacota";64;1626;486
" Arica y Parinacota";65;1632;481
" Arica y Parinacota";66;1624;464
" Arica y Parinacota";67;1543;514
" Arica y Parinacota";68;1423;592
" Arica y Parinacota";69;1315;757
" Arica y Parinacota";70;1314;845
" Arica y Parinacota";71;1240;904
" Arica y Parinacota";72;1208;902
" Arica y Parinacota";73;1199;871
" Arica y Parinacota";74;1128;834
" Arica y Parinacota";75;1051;798
" Arica y Parinacota";76;897;684
" Arica y Parinacota";77;975;740
" Arica y Parinacota";78;822;625
" Arica y Parinacota";79;690;518
" Arica y Parinacota";80;664;517
" Arica y Parinacota";81;605;449
" Arica y Parinacota";82;477;375
" Arica y Parinacota";83;432;326
" Arica y Parinacota";84;395;304
" Arica y Parinacota";85;328;257
" Arica y Parinacota";86;283;212
" Arica y Parinacota";87;279;211
" Arica y Parinacota";88;217;156
" Arica y Parinacota";89;197;140
" Arica y Parinacota";90;178;124
" Arica y Parinacota";91;163;121
" Arica y Parinacota";92;102;68
" Arica y Parinacota";93;102;66
" Arica y Parinacota";94;62;40
" Arica y Parinacota";95;57;42
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;18
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;7
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;11;1
" Atacama";17;14;3
" Atacama";18;80;13
" Atacama";19;176;52
" Atacama";20;221;32
" Atacama";21;243;47
" Atacama";22;372;97
" Atacama";23;382;123
" Atacama";24;497;150
" Atacama";25;589;207
" Atacama";26;610;210
" Atacama";27;650;220
" Atacama";28;776;255
" Atacama";29;752;248
" Atacama";30;862;280
" Atacama";31;899;292
" Atacama";32;838;283
" Atacama";33;838;257
" Atacama";34;807;257
" Atacama";35;764;229
" Atacama";36;754;200
" Atacama";37;675;174
" Atacama";38;712;205
" Atacama";39;710;215
" Atacama";40;665;184
" Atacama";41;635;180
" Atacama";42;689;168
" Atacama";43;720;165
" Atacama";44;703;172
" Atacama";45;698;152
" Atacama";46;798;143
" Atacama";47;764;146
" Atacama";48;899;154
" Atacama";49;891;140
" Atacama";50;928;151
" Atacama";51;918;126
" Atacama";52;966;130
" Atacama";53;1060;140
" Atacama";54;1109;144
" Atacama";55;1091;144
" Atacama";56;1180;128
" Atacama";57;1220;116
