REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1138;1101;614;564
" Aisén Gral. C. Ibáñez Campo";19;1065;1048;593;643
" Aisén Gral. C. Ibáñez Campo";20;830;808;550;479
" Aisén Gral. C. Ibáñez Campo";21;885;858;507;521
" Aisén Gral. C. Ibáñez Campo";22;936;909;463;528
" Aisén Gral. C. Ibáñez Campo";23;1059;1032;393;619
" Aisén Gral. C. Ibáñez Campo";24;1113;1083;365;606
" Aisén Gral. C. Ibáñez Campo";25;1261;1229;334;723
" Aisén Gral. C. Ibáñez Campo";26;1367;1335;326;781
" Aisén Gral. C. Ibáñez Campo";27;1389;1363;310;862
" Aisén Gral. C. Ibáñez Campo";28;1451;1428;320;869
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;297;955
" Aisén Gral. C. Ibáñez Campo";30;1682;1653;310;1055
" Aisén Gral. C. Ibáñez Campo";31;1732;1691;283;1069
" Aisén Gral. C. Ibáñez Campo";32;1687;1671;297;1160
" Aisén Gral. C. Ibáñez Campo";33;1584;1561;303;1056
" Aisén Gral. C. Ibáñez Campo";34;1515;1491;266;1041
" Aisén Gral. C. Ibáñez Campo";35;1555;1536;210;1032
" Aisén Gral. C. Ibáñez Campo";36;1472;1454;224;1015
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;1007
" Aisén Gral. C. Ibáñez Campo";38;1456;1439;220;1015
" Aisén Gral. C. Ibáñez Campo";39;1463;1448;195;1041
" Aisén Gral. C. Ibáñez Campo";40;1526;1509;193;1089
" Aisén Gral. C. Ibáñez Campo";41;1442;1425;175;1049
" Aisén Gral. C. Ibáñez Campo";42;1430;1420;172;1085
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;163;1062
" Aisén Gral. C. Ibáñez Campo";44;1333;1321;171;1050
" Aisén Gral. C. Ibáñez Campo";45;1402;1389;177;1157
" Aisén Gral. C. Ibáñez Campo";46;1320;1300;157;1068
" Aisén Gral. C. Ibáñez Campo";47;1354;1335;150;1117
" Aisén Gral. C. Ibáñez Campo";48;1292;1283;167;1070
" Aisén Gral. C. Ibáñez Campo";49;1312;1300;124;1078
" Aisén Gral. C. Ibáñez Campo";50;1286;1269;123;1060
" Aisén Gral. C. Ibáñez Campo";51;1283;1264;122;1057
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;118;995
" Aisén Gral. C. Ibáñez Campo";53;1260;1249;111;1052
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1112
" Aisén Gral. C. Ibáñez Campo";55;1302;1287;100;1090
