REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;632;1369;2
" Aisén Gral. C. Ibáñez Campo";19;1073;1057;602;1364;1
" Aisén Gral. C. Ibáñez Campo";20;835;816;559;1044;4
" Aisén Gral. C. Ibáñez Campo";21;891;875;514;1036;4
" Aisén Gral. C. Ibáñez Campo";22;943;920;482;1057;5
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1132;8
" Aisén Gral. C. Ibáñez Campo";24;1126;1100;371;1087;10
" Aisén Gral. C. Ibáñez Campo";25;1268;1245;342;1203;19
" Aisén Gral. C. Ibáñez Campo";26;1377;1354;341;1309;23
" Aisén Gral. C. Ibáñez Campo";27;1394;1374;322;1322;22
" Aisén Gral. C. Ibáñez Campo";28;1461;1444;330;1409;23
" Aisén Gral. C. Ibáñez Campo";29;1582;1560;307;1493;32
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;323;1622;23
" Aisén Gral. C. Ibáñez Campo";31;1742;1721;294;1589;33
" Aisén Gral. C. Ibáñez Campo";32;1698;1683;304;1634;28
" Aisén Gral. C. Ibáñez Campo";33;1596;1581;311;1533;25
" Aisén Gral. C. Ibáñez Campo";34;1520;1505;278;1474;17
" Aisén Gral. C. Ibáñez Campo";35;1563;1550;220;1456;19
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;233;1445;27
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1437;38
" Aisén Gral. C. Ibáñez Campo";38;1464;1452;226;1440;17
" Aisén Gral. C. Ibáñez Campo";39;1475;1460;206;1423;20
" Aisén Gral. C. Ibáñez Campo";40;1530;1518;201;1489;14
" Aisén Gral. C. Ibáñez Campo";41;1447;1434;179;1415;21
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1408;25
" Aisén Gral. C. Ibáñez Campo";43;1393;1379;171;1361;14
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1336;10
" Aisén Gral. C. Ibáñez Campo";45;1410;1398;179;1385;16
" Aisén Gral. C. Ibáñez Campo";46;1327;1311;161;1309;16
" Aisén Gral. C. Ibáñez Campo";47;1357;1349;152;1326;14
" Aisén Gral. C. Ibáñez Campo";48;1295;1291;170;1308;16
" Aisén Gral. C. Ibáñez Campo";49;1318;1307;131;1302;9
" Aisén Gral. C. Ibáñez Campo";50;1290;1279;130;1259;11
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;126;1258;10
" Aisén Gral. C. Ibáñez Campo";52;1234;1228;122;1201;15
" Aisén Gral. C. Ibáñez Campo";53;1262;1256;116;1240;17
" Aisén Gral. C. Ibáñez Campo";54;1310;1296;87;1276;23
" Aisén Gral. C. Ibáñez Campo";55;1316;1302;102;1268;31
" Aisén Gral. C. Ibáñez Campo";56;1252;1244;109;1219;23
" Aisén Gral. C. Ibáñez Campo";57;1211;1200;92;1174;17
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1120;24
" Aisén Gral. C. Ibáñez Campo";59;1208;1200;71;1142;33
" Aisén Gral. C. Ibáñez Campo";60;1186;1168;20;1093;50
" Aisén Gral. C. Ibáñez Campo";61;1187;1176;1;1068;45
" Aisén Gral. C. Ibáñez Campo";62;1071;1061;1;959;41
" Aisén Gral. C. Ibáñez Campo";63;1102;1090;;995;45
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;2;963;55
" Aisén Gral. C. Ibáñez Campo";65;993;987;;907;62
" Aisén Gral. C. Ibáñez Campo";66;910;901;;826;54
" Aisén Gral. C. Ibáñez Campo";67;834;824;;750;48
" Aisén Gral. C. Ibáñez Campo";68;802;796;;735;61
" Aisén Gral. C. Ibáñez Campo";69;718;713;;659;55
" Aisén Gral. C. Ibáñez Campo";70;661;652;;593;61
" Aisén Gral. C. Ibáñez Campo";71;583;577;;534;47
" Aisén Gral. C. Ibáñez Campo";72;537;532;;487;53
" Aisén Gral. C. Ibáñez Campo";73;522;517;;460;51
" Aisén Gral. C. Ibáñez Campo";74;503;493;;440;55
" Aisén Gral. C. Ibáñez Campo";75;447;443;;399;39
" Aisén Gral. C. Ibáñez Campo";76;407;405;;365;33
" Aisén Gral. C. Ibáñez Campo";77;375;371;;336;44
" Aisén Gral. C. Ibáñez Campo";78;381;378;;336;53
" Aisén Gral. C. Ibáñez Campo";79;337;329;;288;50
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;42
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;32
" Aisén Gral. C. Ibáñez Campo";82;258;254;;225;44
" Aisén Gral. C. Ibáñez Campo";83;216;215;;179;36
" Aisén Gral. C. Ibáñez Campo";84;197;195;;154;27
" Aisén Gral. C. Ibáñez Campo";85;174;172;;140;30
" Aisén Gral. C. Ibáñez Campo";86;151;149;;116;23
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;12
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;9
" Aisén Gral. C. Ibáñez Campo";89;95;91;;76;10
" Aisén Gral. C. Ibáñez Campo";90;92;90;;72;11
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;9
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;6
" Aisén Gral. C. Ibáñez Campo";93;32;32;;23;3
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;2
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;4
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;2
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;9;;6;2
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6313;5987;3279;6981;10
" Antofagasta";19;8452;8046;1302;7020;17
" Antofagasta";20;9517;9080;627;7167;39
" Antofagasta";21;10017;9481;523;7380;58
" Antofagasta";22;10548;9986;503;7664;67
" Antofagasta";23;9333;8809;1919;7865;91
" Antofagasta";24;10152;9629;1983;8550;132
" Antofagasta";25;11373;10871;1000;8790;141
" Antofagasta";26;12183;11629;730;9348;153
" Antofagasta";27;12646;12179;633;9801;163
" Antofagasta";28;12739;12292;626;10016;149
" Antofagasta";29;12595;12170;622;10045;165
" Antofagasta";30;13044;12633;527;10429;153
" Antofagasta";31;13001;12603;525;10536;169
" Antofagasta";32;12665;12264;481;10291;160
" Antofagasta";33;12179;11801;483;10058;148
" Antofagasta";34;11584;11285;435;9644;142
" Antofagasta";35;11000;10730;379;9232;149
" Antofagasta";36;10706;10462;374;9060;143
" Antofagasta";37;10041;9783;380;8512;146
" Antofagasta";38;10268;10037;336;8806;133
" Antofagasta";39;10469;10237;327;9003;148
" Antofagasta";40;10139;9929;285;8772;105
" Antofagasta";41;9707;9508;287;8481;108
" Antofagasta";42;9132;8954;270;8033;99
" Antofagasta";43;9168;9021;251;8104;122
" Antofagasta";44;9138;8999;219;8179;107
" Antofagasta";45;9127;8973;173;8168;87
" Antofagasta";46;9151;9011;180;8205;98
" Antofagasta";47;9272;9109;150;8319;106
" Antofagasta";48;9146;9014;137;8260;107
" Antofagasta";49;8772;8629;119;7885;92
" Antofagasta";50;8386;8253;119;7612;100
" Antofagasta";51;7797;7677;102;7080;80
" Antofagasta";52;7418;7311;95;6768;80
" Antofagasta";53;7295;7208;82;6677;93
" Antofagasta";54;7130;7045;82;6562;92
" Antofagasta";55;7271;7190;84;6712;88
" Antofagasta";56;7226;7128;76;6628;76
" Antofagasta";57;7242;7151;57;6634;99
" Antofagasta";58;7060;6984;74;6528;92
" Antofagasta";59;6575;6512;49;6069;87
" Antofagasta";60;6552;6488;16;6085;102
" Antofagasta";61;5919;5860;3;5441;100
" Antofagasta";62;5584;5524;2;5157;87
" Antofagasta";63;5475;5416;4;5069;94
" Antofagasta";64;5225;5169;1;4815;99
" Antofagasta";65;4848;4812;1;4512;86
" Antofagasta";66;4360;4316;;4016;78
" Antofagasta";67;4202;4171;1;3896;86
" Antofagasta";68;3863;3831;1;3599;95
" Antofagasta";69;3349;3323;1;3121;72
" Antofagasta";70;3206;3176;;2977;74
" Antofagasta";71;2917;2896;;2693;89
" Antofagasta";72;2652;2629;;2440;59
" Antofagasta";73;2521;2495;;2304;73
" Antofagasta";74;2264;2247;;2091;65
" Antofagasta";75;2161;2139;;1959;61
" Antofagasta";76;2000;1980;;1818;54
" Antofagasta";77;1827;1807;;1652;48
" Antofagasta";78;1711;1694;;1519;210
" Antofagasta";79;1457;1436;1;1301;322
" Antofagasta";80;1303;1288;;1142;312
" Antofagasta";81;1211;1194;;1082;288
" Antofagasta";82;1052;1037;;934;244
" Antofagasta";83;928;913;;810;222
" Antofagasta";84;826;817;;717;196
" Antofagasta";85;766;753;;657;173
" Antofagasta";86;601;595;;508;125
" Antofagasta";87;520;512;;414;98
" Antofagasta";88;508;501;;418;86
" Antofagasta";89;457;444;;363;89
" Antofagasta";90;373;363;;291;58
" Antofagasta";91;309;301;;229;41
" Antofagasta";92;251;247;;200;45
" Antofagasta";93;175;170;;129;24
" Antofagasta";94;123;122;;89;15
" Antofagasta";95;99;94;;65;9
" Antofagasta";96;77;73;;57;9
" Antofagasta";97;41;40;;32;3
" Antofagasta";98;34;33;;26;2
" Antofagasta";99;17;15;;14;1
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2994;2836;608;2366;3
" Arica y Parinacota";19;3149;2954;464;2346;4
" Arica y Parinacota";20;3585;3357;325;2585;3
" Arica y Parinacota";21;3582;3335;329;2491;3
" Arica y Parinacota";22;3779;3552;348;2630;16
" Arica y Parinacota";23;3570;3343;544;2608;25
" Arica y Parinacota";24;3726;3502;437;2659;24
" Arica y Parinacota";25;3799;3561;448;2697;21
" Arica y Parinacota";26;3814;3593;362;2726;29
" Arica y Parinacota";27;3776;3571;354;2773;43
" Arica y Parinacota";28;3739;3542;295;2681;31
" Arica y Parinacota";29;3882;3682;343;2873;35
" Arica y Parinacota";30;3948;3774;307;2979;33
" Arica y Parinacota";31;3992;3836;286;3069;52
" Arica y Parinacota";32;3819;3687;314;2948;32
" Arica y Parinacota";33;3800;3667;276;3001;42
" Arica y Parinacota";34;3810;3666;282;2988;43
" Arica y Parinacota";35;3609;3486;250;2914;33
" Arica y Parinacota";36;3632;3514;239;2918;35
" Arica y Parinacota";37;3321;3210;218;2669;31
" Arica y Parinacota";38;3490;3386;254;2862;43
" Arica y Parinacota";39;3502;3388;229;2879;38
" Arica y Parinacota";40;3269;3167;219;2716;33
" Arica y Parinacota";41;3182;3079;203;2626;37
" Arica y Parinacota";42;3054;2958;195;2543;30
" Arica y Parinacota";43;2934;2843;187;2456;24
" Arica y Parinacota";44;3058;2992;175;2580;30
" Arica y Parinacota";45;2920;2858;157;2472;19
" Arica y Parinacota";46;3131;3058;175;2690;32
" Arica y Parinacota";47;3213;3131;158;2786;35
" Arica y Parinacota";48;3215;3146;152;2795;31
" Arica y Parinacota";49;3067;3004;122;2643;31
" Arica y Parinacota";50;3095;3033;123;2696;36
" Arica y Parinacota";51;2794;2730;131;2432;30
" Arica y Parinacota";52;2648;2586;104;2300;25
" Arica y Parinacota";53;2554;2506;90;2271;22
" Arica y Parinacota";54;2626;2582;92;2332;30
" Arica y Parinacota";55;2635;2589;93;2355;29
" Arica y Parinacota";56;2626;2589;85;2386;31
" Arica y Parinacota";57;2612;2582;74;2353;31
" Arica y Parinacota";58;2723;2679;93;2465;41
" Arica y Parinacota";59;2398;2363;63;2144;31
" Arica y Parinacota";60;2427;2394;31;2176;46
" Arica y Parinacota";61;2302;2271;6;2045;33
" Arica y Parinacota";62;2297;2266;1;2041;49
" Arica y Parinacota";63;2203;2182;2;1978;50
" Arica y Parinacota";64;2120;2102;2;1930;56
" Arica y Parinacota";65;2064;2041;2;1891;50
" Arica y Parinacota";66;2016;1987;;1825;59
" Arica y Parinacota";67;1911;1893;;1729;69
" Arica y Parinacota";68;1751;1735;;1589;56
" Arica y Parinacota";69;1602;1584;;1472;52
" Arica y Parinacota";70;1569;1550;;1437;82
" Arica y Parinacota";71;1488;1466;;1347;91
" Arica y Parinacota";72;1440;1423;1;1324;113
" Arica y Parinacota";73;1399;1382;;1272;114
" Arica y Parinacota";74;1324;1311;;1201;123
" Arica y Parinacota";75;1246;1236;;1124;161
" Arica y Parinacota";76;1083;1069;;960;113
" Arica y Parinacota";77;1150;1128;;1013;136
" Arica y Parinacota";78;971;953;;854;168
" Arica y Parinacota";79;818;806;;713;148
" Arica y Parinacota";80;774;766;;663;141
