REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1032;726;433
" Aisén Gral. C. Ibáñez Campo";19;962;770;459
" Aisén Gral. C. Ibáñez Campo";20;745;604;387
" Aisén Gral. C. Ibáñez Campo";21;786;664;356
" Aisén Gral. C. Ibáñez Campo";22;863;742;295
" Aisén Gral. C. Ibáñez Campo";23;995;897;254
" Aisén Gral. C. Ibáñez Campo";24;1036;935;216
" Aisén Gral. C. Ibáñez Campo";25;1175;1062;179
" Aisén Gral. C. Ibáñez Campo";26;1269;1166;184
" Aisén Gral. C. Ibáñez Campo";27;1313;1220;162
" Aisén Gral. C. Ibáñez Campo";28;1362;1254;174
" Aisén Gral. C. Ibáñez Campo";29;1471;1360;146
" Aisén Gral. C. Ibáñez Campo";30;1576;1468;160
" Aisén Gral. C. Ibáñez Campo";31;1635;1502;146
" Aisén Gral. C. Ibáñez Campo";32;1621;1517;161
" Aisén Gral. C. Ibáñez Campo";33;1510;1394;147
" Aisén Gral. C. Ibáñez Campo";34;1440;1358;146
" Aisén Gral. C. Ibáñez Campo";35;1480;1394;123
" Aisén Gral. C. Ibáñez Campo";36;1426;1363;127
" Aisén Gral. C. Ibáñez Campo";37;1414;1344;119
" Aisén Gral. C. Ibáñez Campo";38;1397;1315;114
" Aisén Gral. C. Ibáñez Campo";39;1406;1335;103
" Aisén Gral. C. Ibáñez Campo";40;1467;1399;109
" Aisén Gral. C. Ibáñez Campo";41;1402;1336;93
" Aisén Gral. C. Ibáñez Campo";42;1389;1341;99
" Aisén Gral. C. Ibáñez Campo";43;1343;1297;103
" Aisén Gral. C. Ibáñez Campo";44;1291;1241;96
" Aisén Gral. C. Ibáñez Campo";45;1362;1310;107
" Aisén Gral. C. Ibáñez Campo";46;1287;1232;84
" Aisén Gral. C. Ibáñez Campo";47;1308;1256;95
" Aisén Gral. C. Ibáñez Campo";48;1257;1223;103
" Aisén Gral. C. Ibáñez Campo";49;1282;1245;78
" Aisén Gral. C. Ibáñez Campo";50;1257;1217;71
" Aisén Gral. C. Ibáñez Campo";51;1249;1209;78
" Aisén Gral. C. Ibáñez Campo";52;1185;1138;83
" Aisén Gral. C. Ibáñez Campo";53;1229;1190;62
" Aisén Gral. C. Ibáñez Campo";54;1275;1239;54
" Aisén Gral. C. Ibáñez Campo";55;1253;1217;68
" Aisén Gral. C. Ibáñez Campo";56;1207;1185;76
" Aisén Gral. C. Ibáñez Campo";57;1177;1147;56
" Aisén Gral. C. Ibáñez Campo";58;1130;1094;50
" Aisén Gral. C. Ibáñez Campo";59;1167;1137;42
" Aisén Gral. C. Ibáñez Campo";60;1137;1104;17
" Aisén Gral. C. Ibáñez Campo";61;1138;1085;
" Aisén Gral. C. Ibáñez Campo";62;1027;997;1
" Aisén Gral. C. Ibáñez Campo";63;1046;1005;
" Aisén Gral. C. Ibáñez Campo";64;1023;994;
" Aisén Gral. C. Ibáñez Campo";65;955;923;
" Aisén Gral. C. Ibáñez Campo";66;871;849;
" Aisén Gral. C. Ibáñez Campo";67;801;777;1
