REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;9;3
" Aisén Gral. C. Ibáñez Campo";17;8;3
" Aisén Gral. C. Ibáñez Campo";18;92;47
" Aisén Gral. C. Ibáñez Campo";19;188;126
" Aisén Gral. C. Ibáñez Campo";20;111;55
" Aisén Gral. C. Ibáñez Campo";21;123;57
" Aisén Gral. C. Ibáñez Campo";22;161;70
" Aisén Gral. C. Ibáñez Campo";23;215;115
" Aisén Gral. C. Ibáñez Campo";24;253;128
" Aisén Gral. C. Ibáñez Campo";25;365;193
" Aisén Gral. C. Ibáñez Campo";26;391;215
" Aisén Gral. C. Ibáñez Campo";27;461;250
" Aisén Gral. C. Ibáñez Campo";28;466;242
" Aisén Gral. C. Ibáñez Campo";29;529;282
" Aisén Gral. C. Ibáñez Campo";30;593;289
" Aisén Gral. C. Ibáñez Campo";31;594;281
" Aisén Gral. C. Ibáñez Campo";32;620;327
" Aisén Gral. C. Ibáñez Campo";33;558;274
" Aisén Gral. C. Ibáñez Campo";34;532;247
" Aisén Gral. C. Ibáñez Campo";35;555;251
" Aisén Gral. C. Ibáñez Campo";36;564;263
" Aisén Gral. C. Ibáñez Campo";37;543;247
" Aisén Gral. C. Ibáñez Campo";38;546;279
" Aisén Gral. C. Ibáñez Campo";39;501;238
" Aisén Gral. C. Ibáñez Campo";40;540;243
" Aisén Gral. C. Ibáñez Campo";41;507;266
" Aisén Gral. C. Ibáñez Campo";42;487;229
" Aisén Gral. C. Ibáñez Campo";43;488;228
" Aisén Gral. C. Ibáñez Campo";44;472;233
" Aisén Gral. C. Ibáñez Campo";45;503;226
" Aisén Gral. C. Ibáñez Campo";46;465;202
" Aisén Gral. C. Ibáñez Campo";47;515;232
" Aisén Gral. C. Ibáñez Campo";48;464;203
" Aisén Gral. C. Ibáñez Campo";49;466;181
" Aisén Gral. C. Ibáñez Campo";50;453;190
" Aisén Gral. C. Ibáñez Campo";51;476;199
" Aisén Gral. C. Ibáñez Campo";52;446;176
" Aisén Gral. C. Ibáñez Campo";53;440;156
" Aisén Gral. C. Ibáñez Campo";54;499;160
" Aisén Gral. C. Ibáñez Campo";55;461;146
" Aisén Gral. C. Ibáñez Campo";56;473;134
" Aisén Gral. C. Ibáñez Campo";57;477;121
" Aisén Gral. C. Ibáñez Campo";58;509;140
" Aisén Gral. C. Ibáñez Campo";59;565;148
" Aisén Gral. C. Ibáñez Campo";60;794;289
" Aisén Gral. C. Ibáñez Campo";61;775;271
" Aisén Gral. C. Ibáñez Campo";62;728;266
" Aisén Gral. C. Ibáñez Campo";63;744;292
" Aisén Gral. C. Ibáñez Campo";64;797;310
" Aisén Gral. C. Ibáñez Campo";65;763;299
" Aisén Gral. C. Ibáñez Campo";66;702;297
" Aisén Gral. C. Ibáñez Campo";67;657;354
" Aisén Gral. C. Ibáñez Campo";68;667;442
" Aisén Gral. C. Ibáñez Campo";69;593;404
" Aisén Gral. C. Ibáñez Campo";70;544;406
" Aisén Gral. C. Ibáñez Campo";71;494;361
