REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1052;563;8
" Aisén Gral. C. Ibáñez Campo";19;1042;1007;563;25
" Aisén Gral. C. Ibáñez Campo";20;799;769;495;14
" Aisén Gral. C. Ibáñez Campo";21;858;817;474;19
" Aisén Gral. C. Ibáñez Campo";22;914;883;404;15
" Aisén Gral. C. Ibáñez Campo";23;1039;1000;356;23
" Aisén Gral. C. Ibáñez Campo";24;1085;1046;314;43
" Aisén Gral. C. Ibáñez Campo";25;1236;1190;284;50
" Aisén Gral. C. Ibáñez Campo";26;1337;1299;289;45
" Aisén Gral. C. Ibáñez Campo";27;1364;1333;260;47
" Aisén Gral. C. Ibáñez Campo";28;1416;1386;268;56
" Aisén Gral. C. Ibáñez Campo";29;1538;1492;253;63
" Aisén Gral. C. Ibáñez Campo";30;1642;1598;278;62
" Aisén Gral. C. Ibáñez Campo";31;1688;1634;234;66
" Aisén Gral. C. Ibáñez Campo";32;1655;1632;252;75
" Aisén Gral. C. Ibáñez Campo";33;1563;1521;263;67
" Aisén Gral. C. Ibáñez Campo";34;1483;1455;223;75
" Aisén Gral. C. Ibáñez Campo";35;1523;1489;173;75
" Aisén Gral. C. Ibáñez Campo";36;1453;1427;193;85
" Aisén Gral. C. Ibáñez Campo";37;1448;1428;189;79
" Aisén Gral. C. Ibáñez Campo";38;1438;1414;181;84
" Aisén Gral. C. Ibáñez Campo";39;1439;1416;162;71
" Aisén Gral. C. Ibáñez Campo";40;1506;1486;172;82
" Aisén Gral. C. Ibáñez Campo";41;1427;1409;147;89
" Aisén Gral. C. Ibáñez Campo";42;1417;1398;143;88
" Aisén Gral. C. Ibáñez Campo";43;1367;1346;142;102
" Aisén Gral. C. Ibáñez Campo";44;1317;1296;145;89
" Aisén Gral. C. Ibáñez Campo";45;1387;1372;145;105
" Aisén Gral. C. Ibáñez Campo";46;1299;1286;134;77
" Aisén Gral. C. Ibáñez Campo";47;1337;1316;138;99
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;147;80
" Aisén Gral. C. Ibáñez Campo";49;1297;1279;105;80
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;101;85
" Aisén Gral. C. Ibáñez Campo";51;1268;1254;100;99
" Aisén Gral. C. Ibáñez Campo";52;1215;1195;106;85
" Aisén Gral. C. Ibáñez Campo";53;1247;1237;91;85
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;74;154
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;88;229
