REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;701;245;62
" Aisén Gral. C. Ibáñez Campo";19;717;363;112
" Aisén Gral. C. Ibáñez Campo";20;515;264;82
" Aisén Gral. C. Ibáñez Campo";21;587;316;80
" Aisén Gral. C. Ibáñez Campo";22;685;329;100
" Aisén Gral. C. Ibáñez Campo";23;906;402;154
" Aisén Gral. C. Ibáñez Campo";24;955;449;98
" Aisén Gral. C. Ibáñez Campo";25;1091;575;94
" Aisén Gral. C. Ibáñez Campo";26;1194;608;65
" Aisén Gral. C. Ibáñez Campo";27;1228;686;58
" Aisén Gral. C. Ibáñez Campo";28;1270;700;57
" Aisén Gral. C. Ibáñez Campo";29;1378;786;53
" Aisén Gral. C. Ibáñez Campo";30;1498;854;59
" Aisén Gral. C. Ibáñez Campo";31;1532;871;61
" Aisén Gral. C. Ibáñez Campo";32;1526;901;43
" Aisén Gral. C. Ibáñez Campo";33;1424;804;46
" Aisén Gral. C. Ibáñez Campo";34;1361;818;53
" Aisén Gral. C. Ibáñez Campo";35;1394;877;42
" Aisén Gral. C. Ibáñez Campo";36;1374;908;47
" Aisén Gral. C. Ibáñez Campo";37;1350;940;39
" Aisén Gral. C. Ibáñez Campo";38;1332;936;45
" Aisén Gral. C. Ibáñez Campo";39;1342;938;38
" Aisén Gral. C. Ibáñez Campo";40;1404;1045;48
" Aisén Gral. C. Ibáñez Campo";41;1346;983;42
" Aisén Gral. C. Ibáñez Campo";42;1344;1010;38
" Aisén Gral. C. Ibáñez Campo";43;1297;999;42
" Aisén Gral. C. Ibáñez Campo";44;1248;978;38
" Aisén Gral. C. Ibáñez Campo";45;1321;1021;45
" Aisén Gral. C. Ibáñez Campo";46;1242;961;35
" Aisén Gral. C. Ibáñez Campo";47;1255;999;44
" Aisén Gral. C. Ibáñez Campo";48;1216;992;49
" Aisén Gral. C. Ibáñez Campo";49;1245;1014;34
" Aisén Gral. C. Ibáñez Campo";50;1213;994;26
" Aisén Gral. C. Ibáñez Campo";51;1213;989;27
" Aisén Gral. C. Ibáñez Campo";52;1141;933;38
" Aisén Gral. C. Ibáñez Campo";53;1189;977;30
" Aisén Gral. C. Ibáñez Campo";54;1231;1044;22
" Aisén Gral. C. Ibáñez Campo";55;1212;1022;22
" Aisén Gral. C. Ibáñez Campo";56;1176;996;28
" Aisén Gral. C. Ibáñez Campo";57;1146;974;27
" Aisén Gral. C. Ibáñez Campo";58;1104;962;16
" Aisén Gral. C. Ibáñez Campo";59;1125;991;22
" Aisén Gral. C. Ibáñez Campo";60;1099;966;9
" Aisén Gral. C. Ibáñez Campo";61;1073;947;
" Aisén Gral. C. Ibáñez Campo";62;987;864;1
" Aisén Gral. C. Ibáñez Campo";63;996;885;
" Aisén Gral. C. Ibáñez Campo";64;980;891;
" Aisén Gral. C. Ibáñez Campo";65;914;843;
" Aisén Gral. C. Ibáñez Campo";66;841;778;
" Aisén Gral. C. Ibáñez Campo";67;776;704;1
" Aisén Gral. C. Ibáñez Campo";68;767;719;
" Aisén Gral. C. Ibáñez Campo";69;672;632;
" Aisén Gral. C. Ibáñez Campo";70;622;594;
" Aisén Gral. C. Ibáñez Campo";71;554;528;
" Aisén Gral. C. Ibáñez Campo";72;508;469;
" Aisén Gral. C. Ibáñez Campo";73;496;470;
" Aisén Gral. C. Ibáñez Campo";74;464;427;
" Aisén Gral. C. Ibáñez Campo";75;426;401;
" Aisén Gral. C. Ibáñez Campo";76;388;365;
" Aisén Gral. C. Ibáñez Campo";77;363;341;1
" Aisén Gral. C. Ibáñez Campo";78;363;339;
" Aisén Gral. C. Ibáñez Campo";79;309;291;
" Aisén Gral. C. Ibáñez Campo";80;300;285;
" Aisén Gral. C. Ibáñez Campo";81;259;242;
" Aisén Gral. C. Ibáñez Campo";82;240;224;
" Aisén Gral. C. Ibáñez Campo";83;202;188;
" Aisén Gral. C. Ibáñez Campo";84;182;171;
" Aisén Gral. C. Ibáñez Campo";85;166;159;
" Aisén Gral. C. Ibáñez Campo";86;141;132;
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;106;100;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;89;79;
" Aisén Gral. C. Ibáñez Campo";91;74;69;
" Aisén Gral. C. Ibáñez Campo";92;48;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;26;24;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1221;1038;7
" Antofagasta";19;1575;1377;8
" Antofagasta";20;1971;1739;8
" Antofagasta";21;2367;2099;13
" Antofagasta";22;4526;2329;83
" Antofagasta";23;5086;2548;1583
" Antofagasta";24;5782;2928;1654
" Antofagasta";25;6939;3084;680
" Antofagasta";26;7985;3419;441
" Antofagasta";27;8486;3614;350
" Antofagasta";28;8679;3771;342
" Antofagasta";29;8744;3776;328
" Antofagasta";30;9130;3991;266
" Antofagasta";31;9357;4128;252
" Antofagasta";32;9155;4039;249
" Antofagasta";33;8977;4037;240
" Antofagasta";34;8674;3847;232
" Antofagasta";35;8365;4034;179
" Antofagasta";36;8213;4909;180
" Antofagasta";37;7747;4986;181
" Antofagasta";38;8075;5423;169
" Antofagasta";39;8246;5523;164
" Antofagasta";40;8102;5363;133
