REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1102;1064;575;42
" Aisén Gral. C. Ibáñez Campo";19;1052;1018;573;98
" Aisén Gral. C. Ibáñez Campo";20;814;780;507;43
" Aisén Gral. C. Ibáñez Campo";21;864;830;477;56
" Aisén Gral. C. Ibáñez Campo";22;915;891;419;55
" Aisén Gral. C. Ibáñez Campo";23;1041;1009;365;64
" Aisén Gral. C. Ibáñez Campo";24;1088;1059;323;102
" Aisén Gral. C. Ibáñez Campo";25;1239;1202;296;139
" Aisén Gral. C. Ibáñez Campo";26;1343;1310;303;142
" Aisén Gral. C. Ibáñez Campo";27;1372;1338;276;172
" Aisén Gral. C. Ibáñez Campo";28;1423;1398;289;174
" Aisén Gral. C. Ibáñez Campo";29;1547;1501;265;195
" Aisén Gral. C. Ibáñez Campo";30;1651;1609;285;213
" Aisén Gral. C. Ibáñez Campo";31;1694;1651;246;210
" Aisén Gral. C. Ibáñez Campo";32;1664;1640;266;244
" Aisén Gral. C. Ibáñez Campo";33;1565;1537;271;209
" Aisén Gral. C. Ibáñez Campo";34;1490;1460;237;227
" Aisén Gral. C. Ibáñez Campo";35;1528;1502;186;227
" Aisén Gral. C. Ibáñez Campo";36;1455;1439;201;238
" Aisén Gral. C. Ibáñez Campo";37;1453;1434;203;271
" Aisén Gral. C. Ibáñez Campo";38;1442;1420;197;281
" Aisén Gral. C. Ibáñez Campo";39;1445;1421;169;232
" Aisén Gral. C. Ibáñez Campo";40;1511;1488;182;272
" Aisén Gral. C. Ibáñez Campo";41;1431;1413;155;245
" Aisén Gral. C. Ibáñez Campo";42;1420;1405;151;233
" Aisén Gral. C. Ibáñez Campo";43;1371;1350;145;241
" Aisén Gral. C. Ibáñez Campo";44;1321;1301;154;242
" Aisén Gral. C. Ibáñez Campo";45;1390;1376;154;260
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;142;239
" Aisén Gral. C. Ibáñez Campo";47;1337;1319;138;256
" Aisén Gral. C. Ibáñez Campo";48;1279;1265;154;215
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;223
" Aisén Gral. C. Ibáñez Campo";50;1275;1260;111;208
" Aisén Gral. C. Ibáñez Campo";51;1274;1257;108;205
" Aisén Gral. C. Ibáñez Campo";52;1219;1201;110;210
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;98;205
" Aisén Gral. C. Ibáñez Campo";54;1295;1280;77;290
" Aisén Gral. C. Ibáñez Campo";55;1281;1271;92;377
" Aisén Gral. C. Ibáñez Campo";56;1237;1229;96;374
" Aisén Gral. C. Ibáñez Campo";57;1198;1187;83;391
" Aisén Gral. C. Ibáñez Campo";58;1155;1138;66;425
" Aisén Gral. C. Ibáñez Campo";59;1193;1180;64;446
" Aisén Gral. C. Ibáñez Campo";60;1164;1151;18;509
" Aisén Gral. C. Ibáñez Campo";61;1160;1148;1;495
" Aisén Gral. C. Ibáñez Campo";62;1055;1040;1;478
