REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1121;625;1291;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1054;600;1289;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;558;957;
" Aisén Gral. C. Ibáñez Campo";21;892;875;513;962;2
" Aisén Gral. C. Ibáñez Campo";22;942;917;477;973;2
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;401;1050;2
" Aisén Gral. C. Ibáñez Campo";24;1123;1094;370;1032;5
" Aisén Gral. C. Ibáñez Campo";25;1266;1243;340;1137;8
" Aisén Gral. C. Ibáñez Campo";26;1375;1350;338;1234;7
" Aisén Gral. C. Ibáñez Campo";27;1395;1370;320;1263;7
" Aisén Gral. C. Ibáñez Campo";28;1457;1440;327;1332;7
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;305;1417;13
" Aisén Gral. C. Ibáñez Campo";30;1694;1668;320;1544;7
" Aisén Gral. C. Ibáñez Campo";31;1736;1715;294;1526;13
" Aisén Gral. C. Ibáñez Campo";32;1694;1680;305;1580;7
" Aisén Gral. C. Ibáñez Campo";33;1594;1577;307;1478;12
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1416;6
" Aisén Gral. C. Ibáñez Campo";35;1561;1546;216;1396;8
" Aisén Gral. C. Ibáñez Campo";36;1478;1465;231;1395;11
" Aisén Gral. C. Ibáñez Campo";37;1466;1457;234;1392;12
" Aisén Gral. C. Ibáñez Campo";38;1462;1448;226;1393;2
" Aisén Gral. C. Ibáñez Campo";39;1471;1457;204;1374;7
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;200;1451;5
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1371;6
" Aisén Gral. C. Ibáñez Campo";42;1436;1429;177;1369;11
" Aisén Gral. C. Ibáñez Campo";43;1389;1377;170;1336;6
" Aisén Gral. C. Ibáñez Campo";44;1340;1332;179;1311;3
" Aisén Gral. C. Ibáñez Campo";45;1408;1395;179;1362;7
" Aisén Gral. C. Ibáñez Campo";46;1325;1309;161;1289;9
" Aisén Gral. C. Ibáñez Campo";47;1356;1346;152;1297;5
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1279;2
" Aisén Gral. C. Ibáñez Campo";49;1316;1303;129;1273;4
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1244;8
" Aisén Gral. C. Ibáñez Campo";51;1286;1274;124;1230;4
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;120;1173;8
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1220;6
" Aisén Gral. C. Ibáñez Campo";54;1309;1296;87;1257;8
" Aisén Gral. C. Ibáñez Campo";55;1312;1297;102;1244;14
" Aisén Gral. C. Ibáñez Campo";56;1251;1242;109;1204;11
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1152;3
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1104;9
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1122;9
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1072;15
" Aisén Gral. C. Ibáñez Campo";61;1186;1174;1;1054;8
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;943;10
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;982;11
" Aisén Gral. C. Ibáñez Campo";64;1055;1048;1;954;16
" Aisén Gral. C. Ibáñez Campo";65;993;985;;896;11
" Aisén Gral. C. Ibáñez Campo";66;908;900;;810;10
" Aisén Gral. C. Ibáñez Campo";67;832;823;;741;4
" Aisén Gral. C. Ibáñez Campo";68;801;795;;732;6
" Aisén Gral. C. Ibáñez Campo";69;718;713;;650;10
" Aisén Gral. C. Ibáñez Campo";70;661;652;;590;8
" Aisén Gral. C. Ibáñez Campo";71;583;577;;529;6
" Aisén Gral. C. Ibáñez Campo";72;537;532;;482;4
" Aisén Gral. C. Ibáñez Campo";73;521;516;;452;6
" Aisén Gral. C. Ibáñez Campo";74;502;491;;434;4
" Aisén Gral. C. Ibáñez Campo";75;447;442;;392;6
" Aisén Gral. C. Ibáñez Campo";76;406;404;;358;1
" Aisén Gral. C. Ibáñez Campo";77;374;371;;331;5
" Aisén Gral. C. Ibáñez Campo";78;381;378;;328;7
" Aisén Gral. C. Ibáñez Campo";79;336;329;;284;4
" Aisén Gral. C. Ibáñez Campo";80;312;307;;266;1
" Aisén Gral. C. Ibáñez Campo";81;274;270;;224;1
" Aisén Gral. C. Ibáñez Campo";82;257;254;;218;4
" Aisén Gral. C. Ibáñez Campo";83;216;215;;175;1
" Aisén Gral. C. Ibáñez Campo";84;196;193;;150;1
" Aisén Gral. C. Ibáñez Campo";85;173;172;;139;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;3
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;1
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;2
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;32;1
