REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1145;1116;622;1185;
" Aisén Gral. C. Ibáñez Campo";19;1067;1054;598;1177;1
" Aisén Gral. C. Ibáñez Campo";20;830;814;555;879;
" Aisén Gral. C. Ibáñez Campo";21;889;871;511;882;
" Aisén Gral. C. Ibáñez Campo";22;939;916;473;887;1
" Aisén Gral. C. Ibáñez Campo";23;1064;1040;398;981;1
" Aisén Gral. C. Ibáñez Campo";24;1120;1092;368;948;
" Aisén Gral. C. Ibáñez Campo";25;1263;1236;339;1069;
" Aisén Gral. C. Ibáñez Campo";26;1373;1347;334;1150;
" Aisén Gral. C. Ibáñez Campo";27;1391;1368;318;1187;1
" Aisén Gral. C. Ibáñez Campo";28;1454;1438;325;1259;
" Aisén Gral. C. Ibáñez Campo";29;1579;1555;303;1335;
" Aisén Gral. C. Ibáñez Campo";30;1689;1661;317;1459;
" Aisén Gral. C. Ibáñez Campo";31;1735;1712;291;1447;2
" Aisén Gral. C. Ibáñez Campo";32;1691;1678;303;1490;
" Aisén Gral. C. Ibáñez Campo";33;1592;1574;305;1419;
" Aisén Gral. C. Ibáñez Campo";34;1518;1502;273;1355;
" Aisén Gral. C. Ibáñez Campo";35;1559;1545;214;1322;
" Aisén Gral. C. Ibáñez Campo";36;1478;1462;230;1338;
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;232;1341;
" Aisén Gral. C. Ibáñez Campo";38;1460;1445;222;1311;
" Aisén Gral. C. Ibáñez Campo";39;1471;1455;202;1307;
" Aisén Gral. C. Ibáñez Campo";40;1527;1515;197;1394;1
" Aisén Gral. C. Ibáñez Campo";41;1446;1430;177;1319;
" Aisén Gral. C. Ibáñez Campo";42;1435;1426;176;1312;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;170;1296;1
" Aisén Gral. C. Ibáñez Campo";44;1340;1329;178;1263;
" Aisén Gral. C. Ibáñez Campo";45;1405;1395;178;1329;
" Aisén Gral. C. Ibáñez Campo";46;1323;1307;160;1245;1
" Aisén Gral. C. Ibáñez Campo";47;1356;1344;152;1262;1
" Aisén Gral. C. Ibáñez Campo";48;1294;1288;169;1245;
" Aisén Gral. C. Ibáñez Campo";49;1314;1302;129;1238;
" Aisén Gral. C. Ibáñez Campo";50;1288;1277;128;1213;
" Aisén Gral. C. Ibáñez Campo";51;1284;1271;123;1197;
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;119;1147;
" Aisén Gral. C. Ibáñez Campo";53;1261;1252;114;1193;1
" Aisén Gral. C. Ibáñez Campo";54;1306;1292;86;1234;1
" Aisén Gral. C. Ibáñez Campo";55;1308;1295;102;1212;3
" Aisén Gral. C. Ibáñez Campo";56;1251;1242;108;1187;
" Aisén Gral. C. Ibáñez Campo";57;1212;1199;92;1132;
" Aisén Gral. C. Ibáñez Campo";58;1162;1157;71;1071;1
" Aisén Gral. C. Ibáñez Campo";59;1207;1196;71;1101;2
" Aisén Gral. C. Ibáñez Campo";60;1180;1168;20;1056;2
" Aisén Gral. C. Ibáñez Campo";61;1184;1172;1;1034;3
" Aisén Gral. C. Ibáñez Campo";62;1069;1060;1;928;1
" Aisén Gral. C. Ibáñez Campo";63;1098;1083;;973;3
" Aisén Gral. C. Ibáñez Campo";64;1053;1046;1;941;7
" Aisén Gral. C. Ibáñez Campo";65;992;984;;883;5
" Aisén Gral. C. Ibáñez Campo";66;908;899;;798;1
" Aisén Gral. C. Ibáñez Campo";67;831;822;;730;
" Aisén Gral. C. Ibáñez Campo";68;801;794;;723;
" Aisén Gral. C. Ibáñez Campo";69;717;712;;642;2
" Aisén Gral. C. Ibáñez Campo";70;660;651;;580;3
" Aisén Gral. C. Ibáñez Campo";71;583;577;;521;3
" Aisén Gral. C. Ibáñez Campo";72;537;531;;473;
" Aisén Gral. C. Ibáñez Campo";73;520;515;;446;3
" Aisén Gral. C. Ibáñez Campo";74;500;489;;428;1
" Aisén Gral. C. Ibáñez Campo";75;446;442;;390;
" Aisén Gral. C. Ibáñez Campo";76;406;404;;353;
" Aisén Gral. C. Ibáñez Campo";77;374;369;;325;2
" Aisén Gral. C. Ibáñez Campo";78;381;378;;324;3
" Aisén Gral. C. Ibáñez Campo";79;334;328;;281;
" Aisén Gral. C. Ibáñez Campo";80;312;307;;263;
