REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1083;1017;531;1
" Aisén Gral. C. Ibáñez Campo";19;1028;960;536;1
" Aisén Gral. C. Ibáñez Campo";20;789;743;477;1
" Aisén Gral. C. Ibáñez Campo";21;844;771;449;1
" Aisén Gral. C. Ibáñez Campo";22;906;846;377;1
" Aisén Gral. C. Ibáñez Campo";23;1031;970;330;2
" Aisén Gral. C. Ibáñez Campo";24;1080;1010;290;3
" Aisén Gral. C. Ibáñez Campo";25;1219;1153;266;2
" Aisén Gral. C. Ibáñez Campo";26;1331;1259;267;
" Aisén Gral. C. Ibáñez Campo";27;1360;1301;233;1
" Aisén Gral. C. Ibáñez Campo";28;1409;1350;241;
" Aisén Gral. C. Ibáñez Campo";29;1521;1461;230;1
" Aisén Gral. C. Ibáñez Campo";30;1635;1551;260;
" Aisén Gral. C. Ibáñez Campo";31;1676;1597;220;4
" Aisén Gral. C. Ibáñez Campo";32;1648;1602;237;1
" Aisén Gral. C. Ibáñez Campo";33;1549;1488;228;1
" Aisén Gral. C. Ibáñez Campo";34;1476;1431;210;2
" Aisén Gral. C. Ibáñez Campo";35;1509;1462;162;1
" Aisén Gral. C. Ibáñez Campo";36;1442;1410;175;2
" Aisén Gral. C. Ibáñez Campo";37;1445;1403;171;
" Aisén Gral. C. Ibáñez Campo";38;1432;1392;169;
" Aisén Gral. C. Ibáñez Campo";39;1432;1395;148;5
" Aisén Gral. C. Ibáñez Campo";40;1501;1462;167;2
" Aisén Gral. C. Ibáñez Campo";41;1422;1389;136;2
" Aisén Gral. C. Ibáñez Campo";42;1412;1377;132;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1332;136;5
" Aisén Gral. C. Ibáñez Campo";44;1311;1281;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1355;139;1
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1331;1290;132;4
" Aisén Gral. C. Ibáñez Campo";48;1275;1253;140;2
" Aisén Gral. C. Ibáñez Campo";49;1297;1268;97;3
" Aisén Gral. C. Ibáñez Campo";50;1270;1246;91;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1241;95;2
" Aisén Gral. C. Ibáñez Campo";52;1210;1179;101;4
" Aisén Gral. C. Ibáñez Campo";53;1246;1226;83;7
" Aisén Gral. C. Ibáñez Campo";54;1290;1268;70;25
" Aisén Gral. C. Ibáñez Campo";55;1270;1253;83;44
" Aisén Gral. C. Ibáñez Campo";56;1228;1212;93;33
" Aisén Gral. C. Ibáñez Campo";57;1190;1172;70;28
" Aisén Gral. C. Ibáñez Campo";58;1143;1124;60;44
" Aisén Gral. C. Ibáñez Campo";59;1185;1164;55;61
" Aisén Gral. C. Ibáñez Campo";60;1159;1135;17;106
" Aisén Gral. C. Ibáñez Campo";61;1155;1129;;135
" Aisén Gral. C. Ibáñez Campo";62;1048;1028;1;158
" Aisén Gral. C. Ibáñez Campo";63;1072;1045;;144
" Aisén Gral. C. Ibáñez Campo";64;1038;1018;;203
" Aisén Gral. C. Ibáñez Campo";65;975;958;;219
" Aisén Gral. C. Ibáñez Campo";66;891;870;;219
" Aisén Gral. C. Ibáñez Campo";67;812;799;;206
" Aisén Gral. C. Ibáñez Campo";68;793;784;;252
" Aisén Gral. C. Ibáñez Campo";69;706;693;;233
" Aisén Gral. C. Ibáñez Campo";70;650;641;;226
" Aisén Gral. C. Ibáñez Campo";71;575;569;;228
" Aisén Gral. C. Ibáñez Campo";72;528;521;;189
" Aisén Gral. C. Ibáñez Campo";73;508;499;;204
" Aisén Gral. C. Ibáñez Campo";74;492;481;;180
" Aisén Gral. C. Ibáñez Campo";75;442;435;;190
" Aisén Gral. C. Ibáñez Campo";76;403;398;;163
" Aisén Gral. C. Ibáñez Campo";77;368;366;1;167
" Aisén Gral. C. Ibáñez Campo";78;374;366;;148
