REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;508;230;22
" Aisén Gral. C. Ibáñez Campo";19;550;358;24
" Aisén Gral. C. Ibáñez Campo";20;411;256;18
" Aisén Gral. C. Ibáñez Campo";21;461;305;16
" Aisén Gral. C. Ibáñez Campo";22;510;315;30
" Aisén Gral. C. Ibáñez Campo";23;845;373;103
" Aisén Gral. C. Ibáñez Campo";24;899;434;57
" Aisén Gral. C. Ibáñez Campo";25;1042;560;52
" Aisén Gral. C. Ibáñez Campo";26;1161;599;40
" Aisén Gral. C. Ibáñez Campo";27;1192;669;27
" Aisén Gral. C. Ibáñez Campo";28;1217;685;29
" Aisén Gral. C. Ibáñez Campo";29;1334;773;24
" Aisén Gral. C. Ibáñez Campo";30;1448;840;20
" Aisén Gral. C. Ibáñez Campo";31;1470;854;25
" Aisén Gral. C. Ibáñez Campo";32;1488;882;16
" Aisén Gral. C. Ibáñez Campo";33;1383;782;23
" Aisén Gral. C. Ibáñez Campo";34;1326;800;29
" Aisén Gral. C. Ibáñez Campo";35;1357;819;21
" Aisén Gral. C. Ibáñez Campo";36;1339;804;25
" Aisén Gral. C. Ibáñez Campo";37;1321;800;21
" Aisén Gral. C. Ibáñez Campo";38;1297;803;24
" Aisén Gral. C. Ibáñez Campo";39;1315;774;15
" Aisén Gral. C. Ibáñez Campo";40;1366;925;30
" Aisén Gral. C. Ibáñez Campo";41;1313;886;20
" Aisén Gral. C. Ibáñez Campo";42;1320;916;16
" Aisén Gral. C. Ibáñez Campo";43;1282;920;19
" Aisén Gral. C. Ibáñez Campo";44;1232;895;17
" Aisén Gral. C. Ibáñez Campo";45;1303;968;25
" Aisén Gral. C. Ibáñez Campo";46;1216;925;15
" Aisén Gral. C. Ibáñez Campo";47;1234;963;19
" Aisén Gral. C. Ibáñez Campo";48;1190;965;26
" Aisén Gral. C. Ibáñez Campo";49;1222;981;16
" Aisén Gral. C. Ibáñez Campo";50;1197;967;17
" Aisén Gral. C. Ibáñez Campo";51;1196;959;9
" Aisén Gral. C. Ibáñez Campo";52;1124;909;18
" Aisén Gral. C. Ibáñez Campo";53;1172;948;9
" Aisén Gral. C. Ibáñez Campo";54;1215;1014;13
" Aisén Gral. C. Ibáñez Campo";55;1198;1004;13
" Aisén Gral. C. Ibáñez Campo";56;1165;976;13
" Aisén Gral. C. Ibáñez Campo";57;1131;954;10
" Aisén Gral. C. Ibáñez Campo";58;1096;939;8
" Aisén Gral. C. Ibáñez Campo";59;1101;979;16
" Aisén Gral. C. Ibáñez Campo";60;1088;956;2
" Aisén Gral. C. Ibáñez Campo";61;1055;932;
" Aisén Gral. C. Ibáñez Campo";62;973;847;
" Aisén Gral. C. Ibáñez Campo";63;984;876;
" Aisén Gral. C. Ibáñez Campo";64;967;882;
" Aisén Gral. C. Ibáñez Campo";65;906;836;
