REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;77;6
" Aisén Gral. C. Ibáñez Campo";19;173;13
" Aisén Gral. C. Ibáñez Campo";20;94;5
" Aisén Gral. C. Ibáñez Campo";21;105;19
" Aisén Gral. C. Ibáñez Campo";22;139;28
" Aisén Gral. C. Ibáñez Campo";23;186;49
" Aisén Gral. C. Ibáñez Campo";24;223;52
" Aisén Gral. C. Ibáñez Campo";25;319;89
" Aisén Gral. C. Ibáñez Campo";26;362;113
" Aisén Gral. C. Ibáñez Campo";27;417;129
" Aisén Gral. C. Ibáñez Campo";28;416;135
" Aisén Gral. C. Ibáñez Campo";29;462;143
" Aisén Gral. C. Ibáñez Campo";30;536;154
" Aisén Gral. C. Ibáñez Campo";31;531;131
" Aisén Gral. C. Ibáñez Campo";32;567;171
" Aisén Gral. C. Ibáñez Campo";33;513;133
" Aisén Gral. C. Ibáñez Campo";34;465;100
" Aisén Gral. C. Ibáñez Campo";35;489;110
" Aisén Gral. C. Ibáñez Campo";36;499;122
" Aisén Gral. C. Ibáñez Campo";37;467;108
" Aisén Gral. C. Ibáñez Campo";38;462;106
" Aisén Gral. C. Ibáñez Campo";39;437;84
" Aisén Gral. C. Ibáñez Campo";40;461;78
" Aisén Gral. C. Ibáñez Campo";41;439;98
" Aisén Gral. C. Ibáñez Campo";42;412;68
" Aisén Gral. C. Ibáñez Campo";43;389;74
" Aisén Gral. C. Ibáñez Campo";44;386;62
" Aisén Gral. C. Ibáñez Campo";45;397;63
" Aisén Gral. C. Ibáñez Campo";46;348;63
" Aisén Gral. C. Ibáñez Campo";47;389;60
" Aisén Gral. C. Ibáñez Campo";48;347;71
" Aisén Gral. C. Ibáñez Campo";49;345;48
" Aisén Gral. C. Ibáñez Campo";50;311;54
" Aisén Gral. C. Ibáñez Campo";51;321;50
" Aisén Gral. C. Ibáñez Campo";52;285;45
" Aisén Gral. C. Ibáñez Campo";53;264;47
" Aisén Gral. C. Ibáñez Campo";54;299;54
" Aisén Gral. C. Ibáñez Campo";55;263;40
" Aisén Gral. C. Ibáñez Campo";56;276;36
" Aisén Gral. C. Ibáñez Campo";57;240;40
" Aisén Gral. C. Ibáñez Campo";58;257;38
" Aisén Gral. C. Ibáñez Campo";59;293;39
" Aisén Gral. C. Ibáñez Campo";60;667;94
" Aisén Gral. C. Ibáñez Campo";61;679;94
" Aisén Gral. C. Ibáñez Campo";62;652;84
" Aisén Gral. C. Ibáñez Campo";63;688;82
" Aisén Gral. C. Ibáñez Campo";64;710;87
" Aisén Gral. C. Ibáñez Campo";65;717;96
" Aisén Gral. C. Ibáñez Campo";66;666;94
" Aisén Gral. C. Ibáñez Campo";67;630;86
" Aisén Gral. C. Ibáñez Campo";68;645;88
" Aisén Gral. C. Ibáñez Campo";69;577;101
" Aisén Gral. C. Ibáñez Campo";70;522;119
" Aisén Gral. C. Ibáñez Campo";71;475;91
" Aisén Gral. C. Ibáñez Campo";72;416;89
" Aisén Gral. C. Ibáñez Campo";73;432;100
" Aisén Gral. C. Ibáñez Campo";74;388;80
" Aisén Gral. C. Ibáñez Campo";75;372;72
" Aisén Gral. C. Ibáñez Campo";76;335;70
" Aisén Gral. C. Ibáñez Campo";77;315;63
" Aisén Gral. C. Ibáñez Campo";78;311;82
" Aisén Gral. C. Ibáñez Campo";79;269;73
" Aisén Gral. C. Ibáñez Campo";80;265;71
" Aisén Gral. C. Ibáñez Campo";81;223;57
" Aisén Gral. C. Ibáñez Campo";82;204;68
" Aisén Gral. C. Ibáñez Campo";83;174;53
" Aisén Gral. C. Ibáñez Campo";84;161;50
" Aisén Gral. C. Ibáñez Campo";85;144;63
" Aisén Gral. C. Ibáñez Campo";86;122;60
" Aisén Gral. C. Ibáñez Campo";87;104;51
" Aisén Gral. C. Ibáñez Campo";88;90;41
" Aisén Gral. C. Ibáñez Campo";89;77;43
" Aisén Gral. C. Ibáñez Campo";90;75;35
" Aisén Gral. C. Ibáñez Campo";91;66;31
" Aisén Gral. C. Ibáñez Campo";92;41;21
" Aisén Gral. C. Ibáñez Campo";93;28;15
" Aisén Gral. C. Ibáñez Campo";94;22;10
" Aisén Gral. C. Ibáñez Campo";95;17;11
" Aisén Gral. C. Ibáñez Campo";96;16;9
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;2;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;83;18
" Antofagasta";19;294;35
" Antofagasta";20;506;56
" Antofagasta";21;667;86
" Antofagasta";22;767;111
" Antofagasta";23;910;198
" Antofagasta";24;1123;336
" Antofagasta";25;1175;383
" Antofagasta";26;1342;472
" Antofagasta";27;1532;517
" Antofagasta";28;1512;494
" Antofagasta";29;1543;465
" Antofagasta";30;1644;430
" Antofagasta";31;1685;442
" Antofagasta";32;1539;427
" Antofagasta";33;1552;371
" Antofagasta";34;1431;355
" Antofagasta";35;1404;354
" Antofagasta";36;1321;342
" Antofagasta";37;1220;310
" Antofagasta";38;1281;295
" Antofagasta";39;1210;282
" Antofagasta";40;1104;256
" Antofagasta";41;999;234
" Antofagasta";42;914;179
" Antofagasta";43;926;221
" Antofagasta";44;979;211
" Antofagasta";45;942;168
" Antofagasta";46;948;195
" Antofagasta";47;1013;208
" Antofagasta";48;921;188
" Antofagasta";49;903;206
" Antofagasta";50;891;193
" Antofagasta";51;821;175
" Antofagasta";52;753;158
" Antofagasta";53;684;129
" Antofagasta";54;693;141
" Antofagasta";55;721;141
" Antofagasta";56;712;134
" Antofagasta";57;737;134
" Antofagasta";58;691;118
" Antofagasta";59;736;113
" Antofagasta";60;3889;120
" Antofagasta";61;4009;101
" Antofagasta";62;3884;78
" Antofagasta";63;4040;83
" Antofagasta";64;3822;68
" Antofagasta";65;3865;68
" Antofagasta";66;3569;57
" Antofagasta";67;3485;62
" Antofagasta";68;3223;58
" Antofagasta";69;2815;58
" Antofagasta";70;2743;145
" Antofagasta";71;2507;163
" Antofagasta";72;2306;164
" Antofagasta";73;2186;168
" Antofagasta";74;1977;124
" Antofagasta";75;1841;136
" Antofagasta";76;1723;132
" Antofagasta";77;1582;116
" Antofagasta";78;1491;136
" Antofagasta";79;1254;132
" Antofagasta";80;1129;119
" Antofagasta";81;1049;125
" Antofagasta";82;906;116
" Antofagasta";83;815;115
" Antofagasta";84;730;124
" Antofagasta";85;649;405
" Antofagasta";86;509;321
" Antofagasta";87;443;278
" Antofagasta";88;438;267
" Antofagasta";89;394;250
" Antofagasta";90;326;210
" Antofagasta";91;260;179
" Antofagasta";92;223;145
" Antofagasta";93;154;109
" Antofagasta";94;101;58
" Antofagasta";95;86;52
" Antofagasta";96;63;34
" Antofagasta";97;35;20
" Antofagasta";98;31;14
" Antofagasta";99;17;11
" Antofagasta";100;11;8
" Antofagasta";101;8;4
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;11;5
