REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;4;3
" Aisén Gral. C. Ibáñez Campo";18;71;3
" Aisén Gral. C. Ibáñez Campo";19;156;7
" Aisén Gral. C. Ibáñez Campo";20;81;3
" Aisén Gral. C. Ibáñez Campo";21;90;11
" Aisén Gral. C. Ibáñez Campo";22;115;17
" Aisén Gral. C. Ibáñez Campo";23;164;25
" Aisén Gral. C. Ibáñez Campo";24;188;27
" Aisén Gral. C. Ibáñez Campo";25;263;64
" Aisén Gral. C. Ibáñez Campo";26;302;70
" Aisén Gral. C. Ibáñez Campo";27;335;88
" Aisén Gral. C. Ibáñez Campo";28;341;86
" Aisén Gral. C. Ibáñez Campo";29;372;96
" Aisén Gral. C. Ibáñez Campo";30;417;110
" Aisén Gral. C. Ibáñez Campo";31;394;90
" Aisén Gral. C. Ibáñez Campo";32;458;113
" Aisén Gral. C. Ibáñez Campo";33;410;94
" Aisén Gral. C. Ibáñez Campo";34;374;64
" Aisén Gral. C. Ibáñez Campo";35;399;73
" Aisén Gral. C. Ibáñez Campo";36;452;78
" Aisén Gral. C. Ibáñez Campo";37;425;66
" Aisén Gral. C. Ibáñez Campo";38;427;72
" Aisén Gral. C. Ibáñez Campo";39;393;55
" Aisén Gral. C. Ibáñez Campo";40;436;53
" Aisén Gral. C. Ibáñez Campo";41;408;57
" Aisén Gral. C. Ibáñez Campo";42;391;51
" Aisén Gral. C. Ibáñez Campo";43;370;41
" Aisén Gral. C. Ibáñez Campo";44;362;41
" Aisén Gral. C. Ibáñez Campo";45;366;35
" Aisén Gral. C. Ibáñez Campo";46;324;41
" Aisén Gral. C. Ibáñez Campo";47;370;40
" Aisén Gral. C. Ibáñez Campo";48;325;46
" Aisén Gral. C. Ibáñez Campo";49;326;37
" Aisén Gral. C. Ibáñez Campo";50;286;25
" Aisén Gral. C. Ibáñez Campo";51;294;30
" Aisén Gral. C. Ibáñez Campo";52;268;26
" Aisén Gral. C. Ibáñez Campo";53;247;20
" Aisén Gral. C. Ibáñez Campo";54;279;35
" Aisén Gral. C. Ibáñez Campo";55;247;25
" Aisén Gral. C. Ibáñez Campo";56;253;21
" Aisén Gral. C. Ibáñez Campo";57;229;22
" Aisén Gral. C. Ibáñez Campo";58;239;19
" Aisén Gral. C. Ibáñez Campo";59;263;22
" Aisén Gral. C. Ibáñez Campo";60;456;23
" Aisén Gral. C. Ibáñez Campo";61;445;22
" Aisén Gral. C. Ibáñez Campo";62;445;13
