REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1128;1093;610;301
" Aisén Gral. C. Ibáñez Campo";19;1063;1046;592;389
" Aisén Gral. C. Ibáñez Campo";20;830;802;545;303
" Aisén Gral. C. Ibáñez Campo";21;880;850;502;349
" Aisén Gral. C. Ibáñez Campo";22;932;901;454;352
" Aisén Gral. C. Ibáñez Campo";23;1056;1025;390;389
" Aisén Gral. C. Ibáñez Campo";24;1110;1081;358;421
" Aisén Gral. C. Ibáñez Campo";25;1257;1223;332;545
" Aisén Gral. C. Ibáñez Campo";26;1365;1330;324;604
" Aisén Gral. C. Ibáñez Campo";27;1384;1356;308;681
" Aisén Gral. C. Ibáñez Campo";28;1449;1419;318;681
" Aisén Gral. C. Ibáñez Campo";29;1570;1532;290;782
" Aisén Gral. C. Ibáñez Campo";30;1678;1638;307;850
" Aisén Gral. C. Ibáñez Campo";31;1730;1684;279;857
" Aisén Gral. C. Ibáñez Campo";32;1685;1660;292;963
" Aisén Gral. C. Ibáñez Campo";33;1581;1557;298;870
" Aisén Gral. C. Ibáñez Campo";34;1512;1483;262;851
" Aisén Gral. C. Ibáñez Campo";35;1548;1526;208;878
" Aisén Gral. C. Ibáñez Campo";36;1471;1452;224;866
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;226;870
" Aisén Gral. C. Ibáñez Campo";38;1450;1434;217;869
" Aisén Gral. C. Ibáñez Campo";39;1462;1442;193;914
" Aisén Gral. C. Ibáñez Campo";40;1523;1504;190;933
" Aisén Gral. C. Ibáñez Campo";41;1440;1424;171;930
" Aisén Gral. C. Ibáñez Campo";42;1429;1418;169;945
" Aisén Gral. C. Ibáñez Campo";43;1384;1368;160;925
" Aisén Gral. C. Ibáñez Campo";44;1332;1319;169;919
" Aisén Gral. C. Ibáñez Campo";45;1398;1386;174;1002
" Aisén Gral. C. Ibáñez Campo";46;1317;1298;156;943
" Aisén Gral. C. Ibáñez Campo";47;1349;1329;145;1004
" Aisén Gral. C. Ibáñez Campo";48;1290;1279;164;952
" Aisén Gral. C. Ibáñez Campo";49;1311;1292;119;952
" Aisén Gral. C. Ibáñez Campo";50;1285;1268;122;958
" Aisén Gral. C. Ibáñez Campo";51;1280;1264;122;938
" Aisén Gral. C. Ibáñez Campo";52;1228;1212;115;883
" Aisén Gral. C. Ibáñez Campo";53;1259;1247;109;946
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;82;1027
" Aisén Gral. C. Ibáñez Campo";55;1299;1281;100;1018
" Aisén Gral. C. Ibáñez Campo";56;1245;1234;104;984
" Aisén Gral. C. Ibáñez Campo";57;1204;1193;88;977
" Aisén Gral. C. Ibáñez Campo";58;1161;1151;70;921
" Aisén Gral. C. Ibáñez Campo";59;1202;1185;69;975
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;928
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;898
" Aisén Gral. C. Ibáñez Campo";62;1066;1055;1;815
" Aisén Gral. C. Ibáñez Campo";63;1090;1079;;833
" Aisén Gral. C. Ibáñez Campo";64;1050;1043;1;853
" Aisén Gral. C. Ibáñez Campo";65;990;978;;784
" Aisén Gral. C. Ibáñez Campo";66;905;893;;746
" Aisén Gral. C. Ibáñez Campo";67;827;815;;683
" Aisén Gral. C. Ibáñez Campo";68;798;792;;665
" Aisén Gral. C. Ibáñez Campo";69;716;708;;583
" Aisén Gral. C. Ibáñez Campo";70;656;648;;536
" Aisén Gral. C. Ibáñez Campo";71;582;576;;485
" Aisén Gral. C. Ibáñez Campo";72;536;529;;428
" Aisén Gral. C. Ibáñez Campo";73;517;511;;413
" Aisén Gral. C. Ibáñez Campo";74;499;487;;388
" Aisén Gral. C. Ibáñez Campo";75;444;442;;362
" Aisén Gral. C. Ibáñez Campo";76;405;402;;322
" Aisén Gral. C. Ibáñez Campo";77;373;368;;301
" Aisén Gral. C. Ibáñez Campo";78;381;375;;295
" Aisén Gral. C. Ibáñez Campo";79;331;326;;261
" Aisén Gral. C. Ibáñez Campo";80;312;306;;242
" Aisén Gral. C. Ibáñez Campo";81;271;270;;206
" Aisén Gral. C. Ibáñez Campo";82;255;252;;195
" Aisén Gral. C. Ibáñez Campo";83;216;212;;156
" Aisén Gral. C. Ibáñez Campo";84;194;192;;132
" Aisén Gral. C. Ibáñez Campo";85;172;171;;119
" Aisén Gral. C. Ibáñez Campo";86;150;146;;103
" Aisén Gral. C. Ibáñez Campo";87;123;119;;82
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;63
" Aisén Gral. C. Ibáñez Campo";90;92;89;;64
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;17
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6023;5547;3275;1464
" Antofagasta";19;8122;7593;1305;1154
" Antofagasta";20;9174;8585;629;2296
" Antofagasta";21;9608;8945;522;2695
" Antofagasta";22;10084;9391;503;3109
" Antofagasta";23;8933;8230;1919;3034
" Antofagasta";24;9747;9039;1979;3333
" Antofagasta";25;10963;10238;1006;3181
" Antofagasta";26;11726;10975;728;3880
" Antofagasta";27;12232;11602;634;4438
" Antofagasta";28;12336;11708;626;4892
" Antofagasta";29;12263;11647;622;4819
" Antofagasta";30;12695;12092;527;5251
" Antofagasta";31;12676;12094;525;5556
" Antofagasta";32;12294;11769;482;5509
" Antofagasta";33;11843;11353;484;5508
" Antofagasta";34;11320;10872;434;5427
" Antofagasta";35;10744;10381;375;5440
" Antofagasta";36;10502;10116;373;5409
" Antofagasta";37;9790;9447;381;5296
" Antofagasta";38;10069;9756;335;5593
" Antofagasta";39;10264;9944;325;5774
" Antofagasta";40;9951;9647;286;5482
" Antofagasta";41;9538;9267;286;5470
" Antofagasta";42;8966;8716;272;5286
" Antofagasta";43;9007;8789;251;5444
" Antofagasta";44;9018;8791;217;5757
" Antofagasta";45;8997;8776;173;5967
" Antofagasta";46;9031;8830;180;6054
" Antofagasta";47;9143;8934;151;6300
" Antofagasta";48;9042;8847;137;6300
" Antofagasta";49;8660;8437;119;6140
" Antofagasta";50;8288;8105;119;5986
" Antofagasta";51;7706;7537;102;5651
" Antofagasta";52;7356;7193;95;5437
" Antofagasta";53;7212;7075;80;5372
" Antofagasta";54;7057;6937;81;5482
" Antofagasta";55;7201;7094;84;5769
" Antofagasta";56;7152;7019;76;5713
" Antofagasta";57;7170;7044;57;5748
" Antofagasta";58;7011;6906;74;5662
" Antofagasta";59;6525;6414;49;5243
" Antofagasta";60;6506;6417;16;5350
" Antofagasta";61;5869;5781;3;4833
" Antofagasta";62;5531;5458;3;4595
" Antofagasta";63;5433;5354;4;4596
" Antofagasta";64;5173;5099;1;4314
" Antofagasta";65;4820;4758;1;4066
" Antofagasta";66;4330;4265;;3696
" Antofagasta";67;4174;4127;1;3568
" Antofagasta";68;3833;3790;1;3284
" Antofagasta";69;3329;3293;1;2827
" Antofagasta";70;3193;3158;;2746
" Antofagasta";71;2895;2860;;2496
" Antofagasta";72;2634;2598;;2255
" Antofagasta";73;2504;2474;;2128
" Antofagasta";74;2249;2229;;1937
" Antofagasta";75;2154;2127;;1823
" Antofagasta";76;1987;1969;;1664
" Antofagasta";77;1813;1794;;1516
" Antofagasta";78;1706;1685;;1397
" Antofagasta";79;1451;1428;1;1205
" Antofagasta";80;1295;1274;;1061
" Antofagasta";81;1206;1188;;983
" Antofagasta";82;1046;1027;;870
" Antofagasta";83;926;909;;750
" Antofagasta";84;822;808;;667
" Antofagasta";85;763;750;;597
" Antofagasta";86;598;594;;457
" Antofagasta";87;517;507;;380
" Antofagasta";88;505;499;;389
" Antofagasta";89;456;441;;332
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;298;;207
" Antofagasta";92;248;244;;180
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2868;2676;608;311
" Arica y Parinacota";19;3016;2805;459;427
" Arica y Parinacota";20;3458;3207;325;802
" Arica y Parinacota";21;3415;3174;329;832
" Arica y Parinacota";22;3633;3362;347;961
