REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;247;174
" Aisén Gral. C. Ibáñez Campo";19;370;283
" Aisén Gral. C. Ibáñez Campo";20;264;202
" Aisén Gral. C. Ibáñez Campo";21;317;235
" Aisén Gral. C. Ibáñez Campo";22;332;253
" Aisén Gral. C. Ibáñez Campo";23;397;306
" Aisén Gral. C. Ibáñez Campo";24;442;370
" Aisén Gral. C. Ibáñez Campo";25;572;481
" Aisén Gral. C. Ibáñez Campo";26;612;493
" Aisén Gral. C. Ibáñez Campo";27;688;578
" Aisén Gral. C. Ibáñez Campo";28;703;597
" Aisén Gral. C. Ibáñez Campo";29;790;664
" Aisén Gral. C. Ibáñez Campo";30;862;732
" Aisén Gral. C. Ibáñez Campo";31;879;733
" Aisén Gral. C. Ibáñez Campo";32;902;772
" Aisén Gral. C. Ibáñez Campo";33;802;677
" Aisén Gral. C. Ibáñez Campo";34;818;684
" Aisén Gral. C. Ibáñez Campo";35;833;710
" Aisén Gral. C. Ibáñez Campo";36;820;700
" Aisén Gral. C. Ibáñez Campo";37;816;675
" Aisén Gral. C. Ibáñez Campo";38;818;674
" Aisén Gral. C. Ibáñez Campo";39;793;638
" Aisén Gral. C. Ibáñez Campo";40;974;704
" Aisén Gral. C. Ibáñez Campo";41;942;637
" Aisén Gral. C. Ibáñez Campo";42;971;638
" Aisén Gral. C. Ibáñez Campo";43;966;656
" Aisén Gral. C. Ibáñez Campo";44;932;601
" Aisén Gral. C. Ibáñez Campo";45;1008;650
" Aisén Gral. C. Ibáñez Campo";46;952;611
" Aisén Gral. C. Ibáñez Campo";47;988;639
" Aisén Gral. C. Ibáñez Campo";48;986;604
" Aisén Gral. C. Ibáñez Campo";49;1005;653
" Aisén Gral. C. Ibáñez Campo";50;992;743
" Aisén Gral. C. Ibáñez Campo";51;977;762
" Aisén Gral. C. Ibáñez Campo";52;935;741
" Aisén Gral. C. Ibáñez Campo";53;963;788
" Aisén Gral. C. Ibáñez Campo";54;1033;853
" Aisén Gral. C. Ibáñez Campo";55;1015;831
" Aisén Gral. C. Ibáñez Campo";56;987;816
" Aisén Gral. C. Ibáñez Campo";57;966;828
" Aisén Gral. C. Ibáñez Campo";58;959;810
" Aisén Gral. C. Ibáñez Campo";59;992;870
" Aisén Gral. C. Ibáñez Campo";60;963;881
" Aisén Gral. C. Ibáñez Campo";61;946;870
" Aisén Gral. C. Ibáñez Campo";62;859;794
" Aisén Gral. C. Ibáñez Campo";63;890;821
" Aisén Gral. C. Ibáñez Campo";64;889;837
" Aisén Gral. C. Ibáñez Campo";65;840;798
" Aisén Gral. C. Ibáñez Campo";66;773;744
" Aisén Gral. C. Ibáñez Campo";67;704;676
" Aisén Gral. C. Ibáñez Campo";68;712;695
" Aisén Gral. C. Ibáñez Campo";69;635;610
" Aisén Gral. C. Ibáñez Campo";70;596;568
" Aisén Gral. C. Ibáñez Campo";71;530;509
" Aisén Gral. C. Ibáñez Campo";72;467;449
" Aisén Gral. C. Ibáñez Campo";73;473;456
" Aisén Gral. C. Ibáñez Campo";74;435;416
" Aisén Gral. C. Ibáñez Campo";75;401;390
" Aisén Gral. C. Ibáñez Campo";76;367;354
" Aisén Gral. C. Ibáñez Campo";77;343;334
" Aisén Gral. C. Ibáñez Campo";78;342;326
" Aisén Gral. C. Ibáñez Campo";79;292;282
" Aisén Gral. C. Ibáñez Campo";80;287;279
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;226;216
" Aisén Gral. C. Ibáñez Campo";83;190;177
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;161;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;113;107
" Aisén Gral. C. Ibáñez Campo";88;100;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
