REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;501;227;14
" Aisén Gral. C. Ibáñez Campo";19;547;357;13
" Aisén Gral. C. Ibáñez Campo";20;397;253;11
" Aisén Gral. C. Ibáñez Campo";21;456;306;9
" Aisén Gral. C. Ibáñez Campo";22;501;312;23
" Aisén Gral. C. Ibáñez Campo";23;833;372;72
" Aisén Gral. C. Ibáñez Campo";24;884;432;40
" Aisén Gral. C. Ibáñez Campo";25;1030;557;34
" Aisén Gral. C. Ibáñez Campo";26;1153;595;31
" Aisén Gral. C. Ibáñez Campo";27;1184;666;14
" Aisén Gral. C. Ibáñez Campo";28;1209;683;17
" Aisén Gral. C. Ibáñez Campo";29;1326;768;17
" Aisén Gral. C. Ibáñez Campo";30;1439;838;13
" Aisén Gral. C. Ibáñez Campo";31;1461;848;23
" Aisén Gral. C. Ibáñez Campo";32;1480;876;13
" Aisén Gral. C. Ibáñez Campo";33;1374;777;19
" Aisén Gral. C. Ibáñez Campo";34;1321;796;20
" Aisén Gral. C. Ibáñez Campo";35;1350;811;18
" Aisén Gral. C. Ibáñez Campo";36;1335;797;13
" Aisén Gral. C. Ibáñez Campo";37;1317;796;17
" Aisén Gral. C. Ibáñez Campo";38;1293;800;16
" Aisén Gral. C. Ibáñez Campo";39;1310;758;9
" Aisén Gral. C. Ibáñez Campo";40;1361;870;22
" Aisén Gral. C. Ibáñez Campo";41;1307;866;15
" Aisén Gral. C. Ibáñez Campo";42;1316;898;11
" Aisén Gral. C. Ibáñez Campo";43;1278;908;11
" Aisén Gral. C. Ibáñez Campo";44;1227;878;14
" Aisén Gral. C. Ibáñez Campo";45;1300;958;17
" Aisén Gral. C. Ibáñez Campo";46;1214;915;7
" Aisén Gral. C. Ibáñez Campo";47;1229;957;15
" Aisén Gral. C. Ibáñez Campo";48;1187;958;15
" Aisén Gral. C. Ibáñez Campo";49;1219;976;13
" Aisén Gral. C. Ibáñez Campo";50;1193;960;11
" Aisén Gral. C. Ibáñez Campo";51;1194;948;6
" Aisén Gral. C. Ibáñez Campo";52;1120;907;10
" Aisén Gral. C. Ibáñez Campo";53;1166;946;6
" Aisén Gral. C. Ibáñez Campo";54;1213;1008;9
" Aisén Gral. C. Ibáñez Campo";55;1191;1001;11
" Aisén Gral. C. Ibáñez Campo";56;1161;969;9
" Aisén Gral. C. Ibáñez Campo";57;1128;947;8
" Aisén Gral. C. Ibáñez Campo";58;1090;937;6
" Aisén Gral. C. Ibáñez Campo";59;1097;976;10
" Aisén Gral. C. Ibáñez Campo";60;1082;955;1
" Aisén Gral. C. Ibáñez Campo";61;1049;928;
" Aisén Gral. C. Ibáñez Campo";62;969;845;
" Aisén Gral. C. Ibáñez Campo";63;975;874;
" Aisén Gral. C. Ibáñez Campo";64;964;881;
" Aisén Gral. C. Ibáñez Campo";65;905;833;
" Aisén Gral. C. Ibáñez Campo";66;832;770;
" Aisén Gral. C. Ibáñez Campo";67;762;697;
" Aisén Gral. C. Ibáñez Campo";68;758;711;
" Aisén Gral. C. Ibáñez Campo";69;662;628;
" Aisén Gral. C. Ibáñez Campo";70;614;590;
" Aisén Gral. C. Ibáñez Campo";71;549;524;
" Aisén Gral. C. Ibáñez Campo";72;500;464;
" Aisén Gral. C. Ibáñez Campo";73;492;469;
" Aisén Gral. C. Ibáñez Campo";74;459;425;
" Aisén Gral. C. Ibáñez Campo";75;422;397;
" Aisén Gral. C. Ibáñez Campo";76;381;363;
" Aisén Gral. C. Ibáñez Campo";77;356;339;1
" Aisén Gral. C. Ibáñez Campo";78;358;337;
" Aisén Gral. C. Ibáñez Campo";79;307;289;
" Aisén Gral. C. Ibáñez Campo";80;298;284;
" Aisén Gral. C. Ibáñez Campo";81;255;242;
" Aisén Gral. C. Ibáñez Campo";82;238;222;
" Aisén Gral. C. Ibáñez Campo";83;201;187;
" Aisén Gral. C. Ibáñez Campo";84;180;171;
" Aisén Gral. C. Ibáñez Campo";85;164;158;
" Aisén Gral. C. Ibáñez Campo";86;140;132;
" Aisén Gral. C. Ibáñez Campo";87;115;111;
" Aisén Gral. C. Ibáñez Campo";88;105;98;
" Aisén Gral. C. Ibáñez Campo";89;87;82;
" Aisén Gral. C. Ibáñez Campo";90;87;78;
" Aisén Gral. C. Ibáñez Campo";91;73;69;
" Aisén Gral. C. Ibáñez Campo";92;47;46;
" Aisén Gral. C. Ibáñez Campo";93;30;29;
" Aisén Gral. C. Ibáñez Campo";94;25;23;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;1193;1000;4
" Antofagasta";19;1542;1341;3
" Antofagasta";20;1931;1701;5
" Antofagasta";21;2309;2058;7
" Antofagasta";22;2562;2283;40
" Antofagasta";23;3798;2519;1459
" Antofagasta";24;4588;2880;1518
" Antofagasta";25;5770;3039;563
" Antofagasta";26;7183;3372;356
" Antofagasta";27;7604;3566;290
" Antofagasta";28;7914;3728;279
" Antofagasta";29;7947;3743;257
" Antofagasta";30;8458;3937;205
" Antofagasta";31;8690;4059;198
" Antofagasta";32;8583;3975;194
" Antofagasta";33;8425;3972;190
" Antofagasta";34;8160;3768;187
" Antofagasta";35;7875;3661;134
" Antofagasta";36;7744;3599;141
" Antofagasta";37;7382;3424;140
" Antofagasta";38;7709;3651;128
" Antofagasta";39;7874;3637;129
" Antofagasta";40;7728;3854;99
" Antofagasta";41;7561;4403;103
" Antofagasta";42;7152;4485;82
" Antofagasta";43;7336;4726;93
" Antofagasta";44;7439;4973;84
" Antofagasta";45;7480;5595;77
" Antofagasta";46;7530;5803;74
" Antofagasta";47;7691;6210;64
" Antofagasta";48;7717;6577;52
" Antofagasta";49;7377;6383;50
" Antofagasta";50;7176;6255;58
" Antofagasta";51;6716;5952;38
" Antofagasta";52;6413;5717;36
" Antofagasta";53;6335;5671;38
" Antofagasta";54;6267;5651;34
" Antofagasta";55;6377;5790;27
" Antofagasta";56;6356;5847;32
" Antofagasta";57;6434;5928;23
" Antofagasta";58;6347;5818;30
" Antofagasta";59;5917;5520;19
" Antofagasta";60;5990;5620;6
" Antofagasta";61;5368;5058;2
" Antofagasta";62;5122;4849;3
" Antofagasta";63;5085;4819;3
" Antofagasta";64;4770;4518;
" Antofagasta";65;4523;4328;1
" Antofagasta";66;4064;3901;
" Antofagasta";67;3945;3794;1
" Antofagasta";68;3636;3501;1
" Antofagasta";69;3143;3031;1
" Antofagasta";70;3053;2945;
" Antofagasta";71;2748;2653;
" Antofagasta";72;2496;2423;
" Antofagasta";73;2391;2316;
" Antofagasta";74;2151;2092;
" Antofagasta";75;2042;1980;
" Antofagasta";76;1900;1844;
" Antofagasta";77;1719;1663;
" Antofagasta";78;1623;1590;
" Antofagasta";79;1373;1323;
" Antofagasta";80;1235;1202;
" Antofagasta";81;1152;1107;
" Antofagasta";82;987;958;
" Antofagasta";83;897;866;
" Antofagasta";84;795;778;
" Antofagasta";85;731;698;
" Antofagasta";86;570;554;
" Antofagasta";87;491;476;
" Antofagasta";88;488;473;
" Antofagasta";89;436;415;
" Antofagasta";90;359;342;
" Antofagasta";91;291;278;
" Antofagasta";92;244;239;
" Antofagasta";93;166;160;
" Antofagasta";94;116;115;
" Antofagasta";95;93;90;
" Antofagasta";96;72;67;
" Antofagasta";97;40;37;
" Antofagasta";98;35;33;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;484;349;2
" Arica y Parinacota";19;683;519;5
" Arica y Parinacota";20;796;582;3
" Arica y Parinacota";21;832;591;2
" Arica y Parinacota";22;1056;750;5
" Arica y Parinacota";23;1235;780;142
" Arica y Parinacota";24;1765;893;60
" Arica y Parinacota";25;1869;964;57
" Arica y Parinacota";26;2149;993;34
" Arica y Parinacota";27;2245;1090;34
" Arica y Parinacota";28;2217;1028;30
" Arica y Parinacota";29;2334;1169;25
" Arica y Parinacota";30;2551;1272;32
" Arica y Parinacota";31;2590;1298;25
" Arica y Parinacota";32;2526;1235;32
" Arica y Parinacota";33;2628;1280;28
" Arica y Parinacota";34;2567;1295;33
" Arica y Parinacota";35;2577;1245;19
" Arica y Parinacota";36;2520;1320;23
" Arica y Parinacota";37;2334;1157;17
" Arica y Parinacota";38;2553;1269;26
" Arica y Parinacota";39;2519;1272;21
" Arica y Parinacota";40;2373;1302;22
" Arica y Parinacota";41;2349;1418;20
" Arica y Parinacota";42;2304;1351;13
" Arica y Parinacota";43;2191;1361;14
" Arica y Parinacota";44;2304;1468;16
" Arica y Parinacota";45;2252;1545;12
" Arica y Parinacota";46;2437;1792;24
" Arica y Parinacota";47;2533;1963;18
" Arica y Parinacota";48;2594;2083;15
" Arica y Parinacota";49;2433;1956;8
" Arica y Parinacota";50;2507;2057;14
" Arica y Parinacota";51;2287;1915;10
" Arica y Parinacota";52;2171;1838;10
" Arica y Parinacota";53;2131;1812;9
" Arica y Parinacota";54;2222;1891;9
" Arica y Parinacota";55;2211;1920;5
" Arica y Parinacota";56;2296;2007;2
" Arica y Parinacota";57;2275;2004;9
" Arica y Parinacota";58;2366;2114;11
" Arica y Parinacota";59;2083;1864;7
" Arica y Parinacota";60;2143;1941;6
" Arica y Parinacota";61;2021;1858;2
" Arica y Parinacota";62;2021;1877;1
" Arica y Parinacota";63;1976;1861;2
" Arica y Parinacota";64;1919;1796;1
" Arica y Parinacota";65;1881;1765;1
" Arica y Parinacota";66;1856;1747;
" Arica y Parinacota";67;1758;1663;
" Arica y Parinacota";68;1604;1527;
" Arica y Parinacota";69;1489;1421;
" Arica y Parinacota";70;1459;1378;
" Arica y Parinacota";71;1375;1305;
" Arica y Parinacota";72;1356;1287;
" Arica y Parinacota";73;1309;1258;
" Arica y Parinacota";74;1244;1194;
" Arica y Parinacota";75;1167;1120;
" Arica y Parinacota";76;994;946;
" Arica y Parinacota";77;1070;1023;
" Arica y Parinacota";78;912;867;
" Arica y Parinacota";79;758;719;
" Arica y Parinacota";80;728;699;
" Arica y Parinacota";81;649;628;
" Arica y Parinacota";82;516;499;
" Arica y Parinacota";83;481;457;
" Arica y Parinacota";84;445;420;
" Arica y Parinacota";85;365;348;
" Arica y Parinacota";86;327;300;
" Arica y Parinacota";87;306;296;
" Arica y Parinacota";88;246;238;
" Arica y Parinacota";89;226;216;
" Arica y Parinacota";90;200;189;
" Arica y Parinacota";91;178;170;
" Arica y Parinacota";92;111;107;
" Arica y Parinacota";93;112;104;
" Arica y Parinacota";94;67;62;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;33;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;12;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;749;485;5
" Atacama";19;994;671;3
" Atacama";20;1112;734;5
" Atacama";21;1231;813;11
" Atacama";22;1449;940;10
" Atacama";23;1962;970;39
" Atacama";24;2376;1207;28
" Atacama";25;2606;1296;27
" Atacama";26;2839;1337;27
" Atacama";27;2962;1424;17
" Atacama";28;3309;1655;16
" Atacama";29;3242;1583;22
" Atacama";30;3400;1692;16
" Atacama";31;3614;1829;18
" Atacama";32;3505;1733;12
" Atacama";33;3467;1719;13
" Atacama";34;3229;1615;14
" Atacama";35;3251;1645;8
" Atacama";36;3242;1589;14
" Atacama";37;3089;1546;13
" Atacama";38;3202;1605;14
" Atacama";39;3468;1697;13
" Atacama";40;3225;1791;8
" Atacama";41;3033;1837;9
" Atacama";42;3088;1955;7
" Atacama";43;3167;2110;8
" Atacama";44;3011;2092;12
" Atacama";45;3034;2108;7
" Atacama";46;3305;2412;12
" Atacama";47;3150;2432;8
" Atacama";48;3241;2563;10
" Atacama";49;3207;2607;5
" Atacama";50;3237;2671;7
" Atacama";51;3168;2626;5
" Atacama";52;3229;2660;7
" Atacama";53;3438;2911;3
" Atacama";54;3300;2768;5
" Atacama";55;3238;2750;4
" Atacama";56;3325;2854;5
" Atacama";57;3416;2943;3
" Atacama";58;3350;2919;3
" Atacama";59;3148;2752;6
" Atacama";60;3413;3136;1
" Atacama";61;2984;2722;
" Atacama";62;2952;2723;
" Atacama";63;2832;2631;
" Atacama";64;2662;2474;
" Atacama";65;2520;2341;
" Atacama";66;2335;2204;
" Atacama";67;2244;2119;
" Atacama";68;2122;1996;
" Atacama";69;1920;1812;
" Atacama";70;1712;1640;
" Atacama";71;1688;1608;
" Atacama";72;1507;1445;
" Atacama";73;1469;1404;
" Atacama";74;1288;1226;
" Atacama";75;1333;1276;
" Atacama";76;1215;1166;
" Atacama";77;1069;1026;
" Atacama";78;1034;1000;
" Atacama";79;985;941;
" Atacama";80;943;904;
" Atacama";81;749;707;
" Atacama";82;708;668;
" Atacama";83;598;568;
" Atacama";84;583;545;
" Atacama";85;520;498;
" Atacama";86;441;426;
" Atacama";87;361;340;
" Atacama";88;324;304;
" Atacama";89;312;296;
" Atacama";90;255;240;
" Atacama";91;195;186;
" Atacama";92;157;147;
" Atacama";93;111;102;
" Atacama";94;74;66;
" Atacama";95;51;43;
" Atacama";96;44;42;
" Atacama";97;35;34;
" Atacama";98;24;24;
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";103;1;;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;;
" Atacama";121;5;2;
" Atacama";221;1;1;
" Coquimbo";18;1751;1249;24
" Coquimbo";19;2046;1582;28
" Coquimbo";20;2330;1760;44
" Coquimbo";21;2577;1920;50
" Coquimbo";22;2942;2185;102
" Coquimbo";23;4459;2403;1179
" Coquimbo";24;5595;2781;986
" Coquimbo";25;6289;3010;520
" Coquimbo";26;7335;3175;295
" Coquimbo";27;7846;3467;246
" Coquimbo";28;8063;3579;232
" Coquimbo";29;8255;3766;238
" Coquimbo";30;8857;3994;210
" Coquimbo";31;9011;4096;208
" Coquimbo";32;9040;4045;190
" Coquimbo";33;8752;3922;165
" Coquimbo";34;8591;3958;149
" Coquimbo";35;8498;3915;142
" Coquimbo";36;8440;3862;136
" Coquimbo";37;8298;3701;134
" Coquimbo";38;8477;3820;109
" Coquimbo";39;8894;3918;128
" Coquimbo";40;8593;4299;117
" Coquimbo";41;8317;4679;107
" Coquimbo";42;8418;5154;93
" Coquimbo";43;8254;5307;94
" Coquimbo";44;8357;5679;94
" Coquimbo";45;8785;6479;88
" Coquimbo";46;9148;7065;75
" Coquimbo";47;8956;7330;76
" Coquimbo";48;9034;7733;65
" Coquimbo";49;8981;7693;60
" Coquimbo";50;8621;7596;52
" Coquimbo";51;8756;7757;44
" Coquimbo";52;9081;8076;38
" Coquimbo";53;9389;8376;47
" Coquimbo";54;9083;8168;37
" Coquimbo";55;9205;8342;38
" Coquimbo";56;9057;8234;42
" Coquimbo";57;8835;8089;39
" Coquimbo";58;9143;8409;31
" Coquimbo";59;8570;7957;32
" Coquimbo";60;8966;8391;31
" Coquimbo";61;8130;7604;5
" Coquimbo";62;8056;7599;6
" Coquimbo";63;7725;7319;1
" Coquimbo";64;7392;7005;2
" Coquimbo";65;7711;7340;1
" Coquimbo";66;7147;6845;
" Coquimbo";67;6944;6699;
" Coquimbo";68;6313;6068;1
" Coquimbo";69;5875;5674;2
" Coquimbo";70;5604;5413;2
" Coquimbo";71;5152;4986;
" Coquimbo";72;5055;4872;
" Coquimbo";73;4647;4503;
" Coquimbo";74;4161;4028;2
" Coquimbo";75;4354;4216;1
" Coquimbo";76;3976;3850;2
" Coquimbo";77;3785;3660;
" Coquimbo";78;3607;3480;2
" Coquimbo";79;3188;3084;
" Coquimbo";80;2969;2862;
" Coquimbo";81;2560;2472;
" Coquimbo";82;2243;2168;1
" Coquimbo";83;2058;1985;
" Coquimbo";84;1928;1851;
" Coquimbo";85;1773;1703;
" Coquimbo";86;1537;1471;
" Coquimbo";87;1324;1264;
" Coquimbo";88;1194;1155;
" Coquimbo";89;1038;1008;
" Coquimbo";90;874;827;
" Coquimbo";91;729;702;
" Coquimbo";92;548;527;
" Coquimbo";93;537;518;
" Coquimbo";94;264;252;
" Coquimbo";95;219;211;
" Coquimbo";96;180;170;
" Coquimbo";97;139;137;
" Coquimbo";98;87;80;
" Coquimbo";99;66;59;
" Coquimbo";100;36;33;
" Coquimbo";101;25;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;2035;1544;8
" La Araucanía";19;2354;1839;6
" La Araucanía";20;2876;2243;9
" La Araucanía";21;3104;2430;18
" La Araucanía";22;3767;2967;29
" La Araucanía";23;7051;3556;283
" La Araucanía";24;7793;3944;162
