REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;38;3
" Aisén Gral. C. Ibáñez Campo";17;45;6
" Aisén Gral. C. Ibáñez Campo";18;175;64
" Aisén Gral. C. Ibáñez Campo";19;279;154
" Aisén Gral. C. Ibáñez Campo";20;189;85
" Aisén Gral. C. Ibáñez Campo";21;217;92
" Aisén Gral. C. Ibáñez Campo";22;255;118
" Aisén Gral. C. Ibáñez Campo";23;299;160
" Aisén Gral. C. Ibáñez Campo";24;357;201
" Aisén Gral. C. Ibáñez Campo";25;484;284
" Aisén Gral. C. Ibáñez Campo";26;491;318
" Aisén Gral. C. Ibáñez Campo";27;569;360
" Aisén Gral. C. Ibáñez Campo";28;594;389
" Aisén Gral. C. Ibáñez Campo";29;670;425
" Aisén Gral. C. Ibáñez Campo";30;746;493
" Aisén Gral. C. Ibáñez Campo";31;721;474
" Aisén Gral. C. Ibáñez Campo";32;771;525
" Aisén Gral. C. Ibáñez Campo";33;678;466
" Aisén Gral. C. Ibáñez Campo";34;689;438
" Aisén Gral. C. Ibáñez Campo";35;691;457
" Aisén Gral. C. Ibáñez Campo";36;685;470
" Aisén Gral. C. Ibáñez Campo";37;668;440
" Aisén Gral. C. Ibáñez Campo";38;660;442
" Aisén Gral. C. Ibáñez Campo";39;630;410
" Aisén Gral. C. Ibáñez Campo";40;682;448
" Aisén Gral. C. Ibáñez Campo";41;623;415
" Aisén Gral. C. Ibáñez Campo";42;636;397
" Aisén Gral. C. Ibáñez Campo";43;638;379
" Aisén Gral. C. Ibáñez Campo";44;591;369
" Aisén Gral. C. Ibáñez Campo";45;641;373
" Aisén Gral. C. Ibáñez Campo";46;589;336
" Aisén Gral. C. Ibáñez Campo";47;620;376
" Aisén Gral. C. Ibáñez Campo";48;579;337
" Aisén Gral. C. Ibáñez Campo";49;611;332
" Aisén Gral. C. Ibáñez Campo";50;573;298
" Aisén Gral. C. Ibáñez Campo";51;610;305
" Aisén Gral. C. Ibáñez Campo";52;631;277
" Aisén Gral. C. Ibáñez Campo";53;687;255
" Aisén Gral. C. Ibáñez Campo";54;775;289
" Aisén Gral. C. Ibáñez Campo";55;762;253
" Aisén Gral. C. Ibáñez Campo";56;759;266
" Aisén Gral. C. Ibáñez Campo";57;774;234
" Aisén Gral. C. Ibáñez Campo";58;767;239
" Aisén Gral. C. Ibáñez Campo";59;826;273
" Aisén Gral. C. Ibáñez Campo";60;879;523
" Aisén Gral. C. Ibáñez Campo";61;861;553
" Aisén Gral. C. Ibáñez Campo";62;797;586
" Aisén Gral. C. Ibáñez Campo";63;807;649
" Aisén Gral. C. Ibáñez Campo";64;838;665
" Aisén Gral. C. Ibáñez Campo";65;800;684
" Aisén Gral. C. Ibáñez Campo";66;740;645
" Aisén Gral. C. Ibáñez Campo";67;677;616
" Aisén Gral. C. Ibáñez Campo";68;699;628
" Aisén Gral. C. Ibáñez Campo";69;607;557
" Aisén Gral. C. Ibáñez Campo";70;569;504
" Aisén Gral. C. Ibáñez Campo";71;514;457
" Aisén Gral. C. Ibáñez Campo";72;446;408
" Aisén Gral. C. Ibáñez Campo";73;458;414
" Aisén Gral. C. Ibáñez Campo";74;420;376
" Aisén Gral. C. Ibáñez Campo";75;396;359
