REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1084;1022;531;1
" Aisén Gral. C. Ibáñez Campo";19;1031;962;536;1
" Aisén Gral. C. Ibáñez Campo";20;790;745;478;1
" Aisén Gral. C. Ibáñez Campo";21;845;772;450;1
" Aisén Gral. C. Ibáñez Campo";22;906;847;379;1
" Aisén Gral. C. Ibáñez Campo";23;1032;971;331;2
" Aisén Gral. C. Ibáñez Campo";24;1080;1011;294;3
" Aisén Gral. C. Ibáñez Campo";25;1219;1156;270;2
" Aisén Gral. C. Ibáñez Campo";26;1331;1261;270;
" Aisén Gral. C. Ibáñez Campo";27;1360;1304;233;1
" Aisén Gral. C. Ibáñez Campo";28;1412;1354;244;
" Aisén Gral. C. Ibáñez Campo";29;1525;1461;232;1
" Aisén Gral. C. Ibáñez Campo";30;1636;1552;263;
" Aisén Gral. C. Ibáñez Campo";31;1677;1598;221;4
" Aisén Gral. C. Ibáñez Campo";32;1649;1603;237;1
" Aisén Gral. C. Ibáñez Campo";33;1551;1489;230;1
" Aisén Gral. C. Ibáñez Campo";34;1476;1431;211;2
" Aisén Gral. C. Ibáñez Campo";35;1510;1463;163;2
" Aisén Gral. C. Ibáñez Campo";36;1444;1412;176;2
" Aisén Gral. C. Ibáñez Campo";37;1447;1406;172;
" Aisén Gral. C. Ibáñez Campo";38;1432;1393;170;
" Aisén Gral. C. Ibáñez Campo";39;1432;1397;149;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1463;167;2
" Aisén Gral. C. Ibáñez Campo";41;1425;1390;136;2
" Aisén Gral. C. Ibáñez Campo";42;1412;1377;132;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1333;136;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1282;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1355;140;2
" Aisén Gral. C. Ibáñez Campo";46;1301;1275;123;3
" Aisén Gral. C. Ibáñez Campo";47;1331;1294;132;4
" Aisén Gral. C. Ibáñez Campo";48;1275;1253;140;3
" Aisén Gral. C. Ibáñez Campo";49;1297;1270;97;3
" Aisén Gral. C. Ibáñez Campo";50;1270;1246;91;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1243;97;4
" Aisén Gral. C. Ibáñez Campo";52;1210;1179;101;4
" Aisén Gral. C. Ibáñez Campo";53;1246;1226;83;8
" Aisén Gral. C. Ibáñez Campo";54;1290;1270;70;29
" Aisén Gral. C. Ibáñez Campo";55;1270;1254;85;51
" Aisén Gral. C. Ibáñez Campo";56;1228;1212;93;43
" Aisén Gral. C. Ibáñez Campo";57;1190;1172;71;37
" Aisén Gral. C. Ibáñez Campo";58;1144;1126;60;55
" Aisén Gral. C. Ibáñez Campo";59;1185;1163;55;81
" Aisén Gral. C. Ibáñez Campo";60;1159;1135;17;134
" Aisén Gral. C. Ibáñez Campo";61;1156;1131;;167
" Aisén Gral. C. Ibáñez Campo";62;1049;1028;1;190
" Aisén Gral. C. Ibáñez Campo";63;1073;1045;;178
" Aisén Gral. C. Ibáñez Campo";64;1038;1021;;248
" Aisén Gral. C. Ibáñez Campo";65;975;959;;243
" Aisén Gral. C. Ibáñez Campo";66;891;872;;249
" Aisén Gral. C. Ibáñez Campo";67;812;799;;235
" Aisén Gral. C. Ibáñez Campo";68;793;785;;274
" Aisén Gral. C. Ibáñez Campo";69;706;694;;261
" Aisén Gral. C. Ibáñez Campo";70;650;641;;247
" Aisén Gral. C. Ibáñez Campo";71;576;569;;240
" Aisén Gral. C. Ibáñez Campo";72;528;521;;203
" Aisén Gral. C. Ibáñez Campo";73;508;499;;211
" Aisén Gral. C. Ibáñez Campo";74;492;481;;196
" Aisén Gral. C. Ibáñez Campo";75;442;435;;201
" Aisén Gral. C. Ibáñez Campo";76;403;398;;173
" Aisén Gral. C. Ibáñez Campo";77;368;366;1;178
" Aisén Gral. C. Ibáñez Campo";78;374;366;;158
" Aisén Gral. C. Ibáñez Campo";79;328;319;;145
" Aisén Gral. C. Ibáñez Campo";80;307;303;;126
" Aisén Gral. C. Ibáñez Campo";81;271;264;;112
" Aisén Gral. C. Ibáñez Campo";82;251;243;;109
" Aisén Gral. C. Ibáñez Campo";83;214;207;;85
" Aisén Gral. C. Ibáñez Campo";84;190;188;;78
" Aisén Gral. C. Ibáñez Campo";85;171;169;;61
" Aisén Gral. C. Ibáñez Campo";86;147;145;;52
" Aisén Gral. C. Ibáñez Campo";87;121;115;;38
" Aisén Gral. C. Ibáñez Campo";88;111;109;;37
" Aisén Gral. C. Ibáñez Campo";89;93;88;;33
" Aisén Gral. C. Ibáñez Campo";90;91;88;;31
" Aisén Gral. C. Ibáñez Campo";91;77;73;;22
" Aisén Gral. C. Ibáñez Campo";92;54;50;;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;9
" Aisén Gral. C. Ibáñez Campo";94;26;26;;7
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;3
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5206;3877;3271;2
" Antofagasta";19;7331;5920;1306;2
" Antofagasta";20;8268;6807;629;2
" Antofagasta";21;8634;7099;522;
" Antofagasta";22;9073;7491;505;8
" Antofagasta";23;7926;6401;1914;2
" Antofagasta";24;8642;7033;1977;4
" Antofagasta";25;9838;8213;1005;3
" Antofagasta";26;10586;9019;726;6
" Antofagasta";27;11169;9613;634;8
" Antofagasta";28;11263;9757;623;6
" Antofagasta";29;11256;9780;621;3
" Antofagasta";30;11655;10228;525;4
" Antofagasta";31;11689;10304;526;4
" Antofagasta";32;11411;10098;484;8
" Antofagasta";33;10993;9824;481;6
" Antofagasta";34;10496;9452;435;9
" Antofagasta";35;10073;9099;374;4
" Antofagasta";36;9872;8925;373;6
" Antofagasta";37;9194;8372;379;7
" Antofagasta";38;9493;8662;335;13
" Antofagasta";39;9719;8880;324;12
" Antofagasta";40;9429;8679;284;13
" Antofagasta";41;9077;8383;286;12
" Antofagasta";42;8532;7903;272;12
" Antofagasta";43;8614;8048;250;14
" Antofagasta";44;8642;8062;219;18
" Antofagasta";45;8596;8123;173;12
" Antofagasta";46;8657;8131;179;10
" Antofagasta";47;8810;8303;150;14
" Antofagasta";48;8748;8283;136;12
" Antofagasta";49;8320;7901;120;13
" Antofagasta";50;8041;7648;119;22
" Antofagasta";51;7454;7109;102;11
" Antofagasta";52;7111;6772;94;15
" Antofagasta";53;7015;6708;78;13
" Antofagasta";54;6842;6592;81;69
" Antofagasta";55;6996;6713;83;109
" Antofagasta";56;6938;6663;76;96
" Antofagasta";57;6979;6708;57;105
" Antofagasta";58;6849;6610;73;119
" Antofagasta";59;6376;6151;49;97
" Antofagasta";60;6391;6196;16;140
" Antofagasta";61;5722;5553;3;129
" Antofagasta";62;5425;5290;4;159
" Antofagasta";63;5337;5198;5;213
" Antofagasta";64;5075;4940;2;216
" Antofagasta";65;4742;4631;1;232
" Antofagasta";66;4245;4155;;244
" Antofagasta";67;4110;4020;1;338
" Antofagasta";68;3793;3706;1;368
" Antofagasta";69;3286;3223;1;372
" Antofagasta";70;3158;3106;;786
" Antofagasta";71;2845;2785;;1431
" Antofagasta";72;2591;2530;;1371
" Antofagasta";73;2476;2426;;1316
" Antofagasta";74;2225;2175;;1212
" Antofagasta";75;2128;2087;;1134
" Antofagasta";76;1972;1928;;1055
" Antofagasta";77;1794;1748;;983
" Antofagasta";78;1677;1641;;963
" Antofagasta";79;1423;1393;1;833
" Antofagasta";80;1277;1244;;729
" Antofagasta";81;1191;1160;;688
" Antofagasta";82;1033;999;;577
" Antofagasta";83;916;894;;502
" Antofagasta";84;812;791;;470
" Antofagasta";85;756;732;;395
" Antofagasta";86;591;578;;298
" Antofagasta";87;508;492;;261
" Antofagasta";88;503;490;;247
" Antofagasta";89;446;431;;220
" Antofagasta";90;365;354;;184
" Antofagasta";91;298;289;;132
" Antofagasta";92;247;244;;117
" Antofagasta";93;170;166;;80
" Antofagasta";94;119;115;;38
" Antofagasta";95;97;92;;40
" Antofagasta";96;75;70;;28
" Antofagasta";97;41;40;;13
" Antofagasta";98;35;34;;14
" Antofagasta";99;17;15;;9
" Antofagasta";100;14;13;;6
" Antofagasta";101;8;7;;2
" Antofagasta";102;1;1;;
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;1
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2534;2006;538;2
" Arica y Parinacota";19;2697;2181;406;
" Arica y Parinacota";20;3126;2569;278;
" Arica y Parinacota";21;3074;2550;284;2
" Arica y Parinacota";22;3267;2668;282;1
" Arica y Parinacota";23;3054;2469;477;
" Arica y Parinacota";24;3192;2665;356;
" Arica y Parinacota";25;3243;2677;379;
" Arica y Parinacota";26;3307;2761;289;
" Arica y Parinacota";27;3283;2791;302;
" Arica y Parinacota";28;3262;2772;248;
" Arica y Parinacota";29;3398;2918;284;3
" Arica y Parinacota";30;3487;3025;262;2
" Arica y Parinacota";31;3543;3078;235;2
" Arica y Parinacota";32;3410;3006;259;
" Arica y Parinacota";33;3441;3048;217;1
" Arica y Parinacota";34;3398;3015;229;5
" Arica y Parinacota";35;3273;2941;212;1
" Arica y Parinacota";36;3284;2923;190;1
" Arica y Parinacota";37;3022;2691;186;
" Arica y Parinacota";38;3217;2908;214;
" Arica y Parinacota";39;3217;2880;189;
" Arica y Parinacota";40;3012;2719;179;1
" Arica y Parinacota";41;2923;2662;175;2
" Arica y Parinacota";42;2806;2548;167;5
" Arica y Parinacota";43;2691;2469;151;1
" Arica y Parinacota";44;2817;2579;141;2
" Arica y Parinacota";45;2718;2491;133;1
" Arica y Parinacota";46;2938;2692;148;6
" Arica y Parinacota";47;3031;2817;143;3
" Arica y Parinacota";48;3030;2816;118;5
" Arica y Parinacota";49;2896;2682;87;6
" Arica y Parinacota";50;2915;2698;110;4
" Arica y Parinacota";51;2629;2452;115;3
" Arica y Parinacota";52;2492;2338;84;3
" Arica y Parinacota";53;2438;2312;73;4
" Arica y Parinacota";54;2525;2383;71;31
" Arica y Parinacota";55;2506;2368;79;48
" Arica y Parinacota";56;2534;2415;73;57
" Arica y Parinacota";57;2505;2393;59;65
" Arica y Parinacota";58;2607;2478;80;59
" Arica y Parinacota";59;2308;2210;52;67
" Arica y Parinacota";60;2345;2246;21;214
" Arica y Parinacota";61;2214;2136;5;235
" Arica y Parinacota";62;2219;2137;1;264
" Arica y Parinacota";63;2137;2071;2;282
" Arica y Parinacota";64;2057;1994;2;283
" Arica y Parinacota";65;2020;1950;2;282
" Arica y Parinacota";66;1957;1900;;295
" Arica y Parinacota";67;1861;1805;;369
" Arica y Parinacota";68;1709;1662;;343
" Arica y Parinacota";69;1568;1531;;367
" Arica y Parinacota";70;1541;1496;;472
" Arica y Parinacota";71;1453;1406;;659
" Arica y Parinacota";72;1416;1385;;635
" Arica y Parinacota";73;1369;1341;;622
" Arica y Parinacota";74;1297;1265;;604
" Arica y Parinacota";75;1219;1190;;578
" Arica y Parinacota";76;1051;1017;;491
" Arica y Parinacota";77;1119;1090;;533
" Arica y Parinacota";78;954;921;;458
" Arica y Parinacota";79;800;770;;392
" Arica y Parinacota";80;759;739;;377
" Arica y Parinacota";81;684;665;;346
" Arica y Parinacota";82;550;531;;268
" Arica y Parinacota";83;513;492;;249
" Arica y Parinacota";84;477;458;;238
" Arica y Parinacota";85;381;369;;188
" Arica y Parinacota";86;336;323;;149
" Arica y Parinacota";87;327;315;;133
" Arica y Parinacota";88;262;253;;94
" Arica y Parinacota";89;237;227;;93
" Arica y Parinacota";90;207;200;;78
" Arica y Parinacota";91;186;182;;83
" Arica y Parinacota";92;115;112;;43
" Arica y Parinacota";93;121;113;;46
" Arica y Parinacota";94;71;67;;25
" Arica y Parinacota";95;61;59;;25
" Arica y Parinacota";96;35;32;;6
" Arica y Parinacota";97;34;32;;8
" Arica y Parinacota";98;14;13;;3
" Arica y Parinacota";99;12;12;;5
" Arica y Parinacota";100;12;12;;1
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;
" Atacama";18;3126;2401;704;1
" Atacama";19;3411;2752;422;1
" Atacama";20;3526;2883;286;2
" Atacama";21;3448;2849;302;
" Atacama";22;3677;3028;269;
" Atacama";23;3640;2999;288;2
" Atacama";24;3988;3363;267;1
" Atacama";25;4235;3586;258;
" Atacama";26;4301;3692;244;2
" Atacama";27;4491;3812;209;3
" Atacama";28;4714;4090;225;
" Atacama";29;4649;4014;238;
" Atacama";30;4764;4181;221;2
" Atacama";31;4949;4371;218;6
" Atacama";32;4708;4179;194;2
" Atacama";33;4612;4116;172;6
" Atacama";34;4207;3782;159;4
" Atacama";35;4206;3820;179;7
" Atacama";36;4133;3739;163;1
" Atacama";37;3913;3550;140;6
" Atacama";38;4022;3660;137;5
" Atacama";39;4241;3910;126;1
" Atacama";40;3967;3643;122;6
" Atacama";41;3706;3432;111;4
" Atacama";42;3715;3452;101;5
" Atacama";43;3749;3499;99;3
" Atacama";44;3571;3303;114;4
" Atacama";45;3615;3365;89;5
" Atacama";46;3852;3602;116;10
" Atacama";47;3649;3429;96;4
" Atacama";48;3686;3475;81;7
" Atacama";49;3660;3463;75;9
" Atacama";50;3666;3468;67;6
