REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1120;1082;598;131
" Aisén Gral. C. Ibáñez Campo";19;1057;1036;585;176
" Aisén Gral. C. Ibáñez Campo";20;822;794;530;124
" Aisén Gral. C. Ibáñez Campo";21;874;845;494;152
" Aisén Gral. C. Ibáñez Campo";22;924;895;433;182
" Aisén Gral. C. Ibáñez Campo";23;1050;1017;379;209
" Aisén Gral. C. Ibáñez Campo";24;1102;1065;348;254
" Aisén Gral. C. Ibáñez Campo";25;1250;1213;320;340
" Aisén Gral. C. Ibáñez Campo";26;1352;1323;314;375
" Aisén Gral. C. Ibáñez Campo";27;1381;1349;291;436
" Aisén Gral. C. Ibáñez Campo";28;1436;1407;303;449
" Aisén Gral. C. Ibáñez Campo";29;1555;1521;282;519
" Aisén Gral. C. Ibáñez Campo";30;1669;1628;297;557
" Aisén Gral. C. Ibáñez Campo";31;1711;1665;265;551
" Aisén Gral. C. Ibáñez Campo";32;1677;1651;277;625
" Aisén Gral. C. Ibáñez Campo";33;1575;1546;281;571
" Aisén Gral. C. Ibáñez Campo";34;1503;1472;245;595
" Aisén Gral. C. Ibáñez Campo";35;1543;1518;196;605
" Aisén Gral. C. Ibáñez Campo";36;1462;1446;213;587
" Aisén Gral. C. Ibáñez Campo";37;1462;1442;215;583
" Aisén Gral. C. Ibáñez Campo";38;1444;1428;205;594
" Aisén Gral. C. Ibáñez Campo";39;1455;1431;188;622
" Aisén Gral. C. Ibáñez Campo";40;1518;1498;185;654
" Aisén Gral. C. Ibáñez Campo";41;1435;1418;165;619
" Aisén Gral. C. Ibáñez Campo";42;1425;1411;164;632
" Aisén Gral. C. Ibáñez Campo";43;1380;1359;154;614
" Aisén Gral. C. Ibáñez Campo";44;1330;1310;158;609
" Aisén Gral. C. Ibáñez Campo";45;1391;1384;162;673
" Aisén Gral. C. Ibáñez Campo";46;1314;1293;149;617
" Aisén Gral. C. Ibáñez Campo";47;1339;1325;141;658
" Aisén Gral. C. Ibáñez Campo";48;1287;1272;158;607
" Aisén Gral. C. Ibáñez Campo";49;1306;1291;113;653
" Aisén Gral. C. Ibáñez Campo";50;1278;1264;114;624
" Aisén Gral. C. Ibáñez Campo";51;1278;1263;113;651
" Aisén Gral. C. Ibáñez Campo";52;1221;1205;114;607
" Aisén Gral. C. Ibáñez Campo";53;1255;1245;103;629
" Aisén Gral. C. Ibáñez Campo";54;1301;1286;81;751
" Aisén Gral. C. Ibáñez Campo";55;1287;1276;95;784
" Aisén Gral. C. Ibáñez Campo";56;1239;1232;102;749
" Aisén Gral. C. Ibáñez Campo";57;1201;1191;87;748
" Aisén Gral. C. Ibáñez Campo";58;1160;1148;67;723
" Aisén Gral. C. Ibáñez Campo";59;1195;1181;65;778
" Aisén Gral. C. Ibáñez Campo";60;1170;1155;19;762
" Aisén Gral. C. Ibáñez Campo";61;1167;1153;1;734
" Aisén Gral. C. Ibáñez Campo";62;1061;1047;1;687
" Aisén Gral. C. Ibáñez Campo";63;1086;1076;;696
" Aisén Gral. C. Ibáñez Campo";64;1049;1041;1;726
" Aisén Gral. C. Ibáñez Campo";65;986;975;;673
" Aisén Gral. C. Ibáñez Campo";66;900;890;;668
" Aisén Gral. C. Ibáñez Campo";67;819;814;;601
" Aisén Gral. C. Ibáñez Campo";68;796;792;;603
" Aisén Gral. C. Ibáñez Campo";69;713;705;;526
" Aisén Gral. C. Ibáñez Campo";70;654;645;;484
" Aisén Gral. C. Ibáñez Campo";71;580;575;;437
" Aisén Gral. C. Ibáñez Campo";72;534;525;;373
" Aisén Gral. C. Ibáñez Campo";73;515;509;;378
" Aisén Gral. C. Ibáñez Campo";74;494;487;;350
" Aisén Gral. C. Ibáñez Campo";75;444;441;;333
" Aisén Gral. C. Ibáñez Campo";76;403;402;;291
" Aisén Gral. C. Ibáñez Campo";77;371;368;1;281
" Aisén Gral. C. Ibáñez Campo";78;380;373;;274
" Aisén Gral. C. Ibáñez Campo";79;329;326;;231
" Aisén Gral. C. Ibáñez Campo";80;310;306;;223
" Aisén Gral. C. Ibáñez Campo";81;271;270;;181
" Aisén Gral. C. Ibáñez Campo";82;254;251;;179
" Aisén Gral. C. Ibáñez Campo";83;215;212;;143
" Aisén Gral. C. Ibáñez Campo";84;193;188;;121
" Aisén Gral. C. Ibáñez Campo";85;172;171;;106
