REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;21;3
" Aisén Gral. C. Ibáñez Campo";17;21;3
" Aisén Gral. C. Ibáñez Campo";18;123;54
" Aisén Gral. C. Ibáñez Campo";19;218;131
" Aisén Gral. C. Ibáñez Campo";20;135;67
" Aisén Gral. C. Ibáñez Campo";21;151;74
" Aisén Gral. C. Ibáñez Campo";22;192;92
" Aisén Gral. C. Ibáñez Campo";23;253;138
" Aisén Gral. C. Ibáñez Campo";24;290;160
" Aisén Gral. C. Ibáñez Campo";25;407;222
" Aisén Gral. C. Ibáñez Campo";26;424;253
" Aisén Gral. C. Ibáñez Campo";27;499;295
" Aisén Gral. C. Ibáñez Campo";28;514;289
" Aisén Gral. C. Ibáñez Campo";29;574;330
" Aisén Gral. C. Ibáñez Campo";30;649;356
" Aisén Gral. C. Ibáñez Campo";31;635;342
" Aisén Gral. C. Ibáñez Campo";32;672;385
" Aisén Gral. C. Ibáñez Campo";33;597;327
" Aisén Gral. C. Ibáñez Campo";34;600;307
" Aisén Gral. C. Ibáñez Campo";35;607;311
" Aisén Gral. C. Ibáñez Campo";36;601;328
" Aisén Gral. C. Ibáñez Campo";37;580;318
" Aisén Gral. C. Ibáñez Campo";38;576;342
" Aisén Gral. C. Ibáñez Campo";39;548;297
" Aisén Gral. C. Ibáñez Campo";40;588;361
" Aisén Gral. C. Ibáñez Campo";41;551;353
" Aisén Gral. C. Ibáñez Campo";42;538;328
" Aisén Gral. C. Ibáñez Campo";43;534;324
" Aisén Gral. C. Ibáñez Campo";44;504;306
" Aisén Gral. C. Ibáñez Campo";45;552;316
" Aisén Gral. C. Ibáñez Campo";46;506;294
" Aisén Gral. C. Ibáñez Campo";47;556;322
" Aisén Gral. C. Ibáñez Campo";48;504;281
" Aisén Gral. C. Ibáñez Campo";49;511;277
" Aisén Gral. C. Ibáñez Campo";50;493;245
" Aisén Gral. C. Ibáñez Campo";51;514;253
" Aisén Gral. C. Ibáñez Campo";52;497;234
" Aisén Gral. C. Ibáñez Campo";53;490;210
" Aisén Gral. C. Ibáñez Campo";54;538;220
" Aisén Gral. C. Ibáñez Campo";55;520;199
" Aisén Gral. C. Ibáñez Campo";56;517;191
" Aisén Gral. C. Ibáñez Campo";57;508;175
" Aisén Gral. C. Ibáñez Campo";58;540;184
" Aisén Gral. C. Ibáñez Campo";59;607;200
" Aisén Gral. C. Ibáñez Campo";60;812;364
" Aisén Gral. C. Ibáñez Campo";61;804;344
" Aisén Gral. C. Ibáñez Campo";62;749;335
" Aisén Gral. C. Ibáñez Campo";63;767;364
" Aisén Gral. C. Ibáñez Campo";64;813;389
" Aisén Gral. C. Ibáñez Campo";65;770;497
" Aisén Gral. C. Ibáñez Campo";66;711;505
" Aisén Gral. C. Ibáñez Campo";67;666;489
" Aisén Gral. C. Ibáñez Campo";68;680;518
" Aisén Gral. C. Ibáñez Campo";69;595;460
" Aisén Gral. C. Ibáñez Campo";70;549;445
" Aisén Gral. C. Ibáñez Campo";71;498;392
" Aisén Gral. C. Ibáñez Campo";72;431;366
" Aisén Gral. C. Ibáñez Campo";73;446;362
" Aisén Gral. C. Ibáñez Campo";74;409;336
" Aisén Gral. C. Ibáñez Campo";75;384;311
" Aisén Gral. C. Ibáñez Campo";76;350;286
" Aisén Gral. C. Ibáñez Campo";77;332;275
" Aisén Gral. C. Ibáñez Campo";78;326;269
" Aisén Gral. C. Ibáñez Campo";79;277;234
" Aisén Gral. C. Ibáñez Campo";80;278;238
" Aisén Gral. C. Ibáñez Campo";81;233;192
" Aisén Gral. C. Ibáñez Campo";82;214;184
" Aisén Gral. C. Ibáñez Campo";83;179;155
" Aisén Gral. C. Ibáñez Campo";84;167;138
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;104
" Aisén Gral. C. Ibáñez Campo";87;107;88
" Aisén Gral. C. Ibáñez Campo";88;94;76
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;65
" Aisén Gral. C. Ibáñez Campo";91;68;51
" Aisén Gral. C. Ibáñez Campo";92;46;33
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;18
" Aisén Gral. C. Ibáñez Campo";95;19;15
" Aisén Gral. C. Ibáñez Campo";96;17;13
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;164;
" Antofagasta";17;214;6
" Antofagasta";18;370;65
" Antofagasta";19;657;196
" Antofagasta";20;946;257
" Antofagasta";21;1164;308
" Antofagasta";22;1301;336
" Antofagasta";23;1499;489
" Antofagasta";24;1727;688
" Antofagasta";25;1790;790
" Antofagasta";26;2075;938
" Antofagasta";27;2211;1041
" Antofagasta";28;2303;1009
" Antofagasta";29;2263;1022
" Antofagasta";30;2394;1015
" Antofagasta";31;2503;1029
" Antofagasta";32;2366;961
" Antofagasta";33;2372;963
" Antofagasta";34;2267;868
" Antofagasta";35;2196;827
" Antofagasta";36;2172;804
" Antofagasta";37;2028;761
" Antofagasta";38;2164;800
" Antofagasta";39;2081;752
" Antofagasta";40;2090;929
" Antofagasta";41;1934;828
" Antofagasta";42;1908;750
" Antofagasta";43;1957;762
" Antofagasta";44;2044;807
" Antofagasta";45;2194;805
" Antofagasta";46;2164;772
" Antofagasta";47;2391;828
" Antofagasta";48;2353;747
" Antofagasta";49;2369;746
" Antofagasta";50;2488;704
" Antofagasta";51;2432;671
" Antofagasta";52;2345;626
" Antofagasta";53;2401;542
" Antofagasta";54;2586;532
" Antofagasta";55;2780;565
" Antofagasta";56;2954;552
" Antofagasta";57;3088;580
" Antofagasta";58;3141;510
" Antofagasta";59;3136;570
" Antofagasta";60;4899;847
" Antofagasta";61;4641;816
" Antofagasta";62;4414;849
" Antofagasta";63;4490;901
" Antofagasta";64;4219;1000
" Antofagasta";65;4111;2687
" Antofagasta";66;3736;2762
" Antofagasta";67;3644;2835
" Antofagasta";68;3376;2676
" Antofagasta";69;2933;2401
" Antofagasta";70;2829;2375
" Antofagasta";71;2591;2221
" Antofagasta";72;2378;2051
" Antofagasta";73;2257;1975
" Antofagasta";74;2043;1787
" Antofagasta";75;1907;1627
" Antofagasta";76;1790;1546
" Antofagasta";77;1634;1411
" Antofagasta";78;1552;1306
" Antofagasta";79;1294;1119
" Antofagasta";80;1169;1013
" Antofagasta";81;1082;943
" Antofagasta";82;940;828
" Antofagasta";83;848;742
" Antofagasta";84;758;664
" Antofagasta";85;678;587
" Antofagasta";86;534;452
" Antofagasta";87;467;387
" Antofagasta";88;460;374
" Antofagasta";89;412;337
" Antofagasta";90;343;283
" Antofagasta";91;269;235
" Antofagasta";92;232;196
" Antofagasta";93;155;137
" Antofagasta";94;112;87
" Antofagasta";95;90;75
" Antofagasta";96;66;44
" Antofagasta";97;39;30
" Antofagasta";98;33;26
" Antofagasta";99;18;13
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;18;3
" Arica y Parinacota";17;40;6
" Arica y Parinacota";18;127;44
" Arica y Parinacota";19;269;152
" Arica y Parinacota";20;298;154
" Arica y Parinacota";21;276;124
" Arica y Parinacota";22;394;196
" Arica y Parinacota";23;438;208
" Arica y Parinacota";24;513;273
" Arica y Parinacota";25;571;272
" Arica y Parinacota";26;621;323
" Arica y Parinacota";27;715;383
" Arica y Parinacota";28;672;355
" Arica y Parinacota";29;760;372
" Arica y Parinacota";30;870;412
" Arica y Parinacota";31;856;438
" Arica y Parinacota";32;866;397
" Arica y Parinacota";33;871;395
" Arica y Parinacota";34;911;421
" Arica y Parinacota";35;888;422
" Arica y Parinacota";36;921;432
" Arica y Parinacota";37;827;356
" Arica y Parinacota";38;890;374
" Arica y Parinacota";39;881;385
" Arica y Parinacota";40;844;459
" Arica y Parinacota";41;818;447
" Arica y Parinacota";42;804;402
" Arica y Parinacota";43;734;394
" Arica y Parinacota";44;771;402
" Arica y Parinacota";45;740;349
" Arica y Parinacota";46;815;381
" Arica y Parinacota";47;866;427
" Arica y Parinacota";48;868;384
" Arica y Parinacota";49;794;350
" Arica y Parinacota";50;831;340
" Arica y Parinacota";51;784;305
" Arica y Parinacota";52;704;292
" Arica y Parinacota";53;764;292
" Arica y Parinacota";54;778;286
" Arica y Parinacota";55;893;313
" Arica y Parinacota";56;950;304
" Arica y Parinacota";57;990;321
" Arica y Parinacota";58;1041;289
" Arica y Parinacota";59;992;277
" Arica y Parinacota";60;1678;602
" Arica y Parinacota";61;1641;615
" Arica y Parinacota";62;1687;671
" Arica y Parinacota";63;1691;710
" Arica y Parinacota";64;1665;832
" Arica y Parinacota";65;1671;1078
" Arica y Parinacota";66;1650;1121
" Arica y Parinacota";67;1573;1157
" Arica y Parinacota";68;1452;1081
" Arica y Parinacota";69;1334;1018
" Arica y Parinacota";70;1336;1027
" Arica y Parinacota";71;1260;1035
" Arica y Parinacota";72;1221;1008
" Arica y Parinacota";73;1210;970
" Arica y Parinacota";74;1141;932
" Arica y Parinacota";75;1067;890
" Arica y Parinacota";76;911;747
" Arica y Parinacota";77;984;813
" Arica y Parinacota";78;829;675
" Arica y Parinacota";79;702;581
" Arica y Parinacota";80;669;562
" Arica y Parinacota";81;612;489
" Arica y Parinacota";82;481;400
" Arica y Parinacota";83;437;352
" Arica y Parinacota";84;403;329
" Arica y Parinacota";85;331;271
" Arica y Parinacota";86;284;226
" Arica y Parinacota";87;286;228
" Arica y Parinacota";88;219;178
" Arica y Parinacota";89;201;159
" Arica y Parinacota";90;179;134
" Arica y Parinacota";91;165;132
" Arica y Parinacota";92;102;75
" Arica y Parinacota";93;103;74
" Arica y Parinacota";94;64;48
" Arica y Parinacota";95;57;47
" Arica y Parinacota";96;31;19
" Arica y Parinacota";97;32;21
" Arica y Parinacota";98;11;9
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;8
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;49;1
" Atacama";17;66;4
" Atacama";18;145;19
" Atacama";19;248;56
" Atacama";20;321;52
" Atacama";21;334;66
" Atacama";22;466;127
" Atacama";23;484;166
" Atacama";24;601;211
" Atacama";25;713;280
" Atacama";26;706;317
" Atacama";27;784;324
" Atacama";28;922;377
" Atacama";29;892;380
" Atacama";30;1012;433
" Atacama";31;1075;453
" Atacama";32;1002;420
" Atacama";33;991;416
" Atacama";34;977;415
" Atacama";35;939;369
" Atacama";36;926;345
" Atacama";37;851;308
" Atacama";38;909;332
" Atacama";39;932;347
" Atacama";40;878;305
" Atacama";41;852;303
" Atacama";42;878;278
" Atacama";43;917;286
" Atacama";44;903;295
" Atacama";45;911;268
" Atacama";46;975;279
" Atacama";47;942;270
" Atacama";48;1080;304
" Atacama";49;1084;267
" Atacama";50;1089;270
" Atacama";51;1124;237
