REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1143;1116;620;1111
" Aisén Gral. C. Ibáñez Campo";19;1068;1055;597;1104
" Aisén Gral. C. Ibáñez Campo";20;830;814;555;824
" Aisén Gral. C. Ibáñez Campo";21;888;866;511;838
" Aisén Gral. C. Ibáñez Campo";22;939;916;473;827
" Aisén Gral. C. Ibáñez Campo";23;1063;1040;396;937
" Aisén Gral. C. Ibáñez Campo";24;1120;1091;366;904
" Aisén Gral. C. Ibáñez Campo";25;1263;1234;338;1013
" Aisén Gral. C. Ibáñez Campo";26;1372;1346;333;1096
" Aisén Gral. C. Ibáñez Campo";27;1391;1366;317;1136
" Aisén Gral. C. Ibáñez Campo";28;1454;1436;325;1195
" Aisén Gral. C. Ibáñez Campo";29;1577;1555;300;1284
" Aisén Gral. C. Ibáñez Campo";30;1689;1661;315;1406
" Aisén Gral. C. Ibáñez Campo";31;1734;1708;290;1389
" Aisén Gral. C. Ibáñez Campo";32;1691;1677;303;1442
" Aisén Gral. C. Ibáñez Campo";33;1591;1571;305;1373
" Aisén Gral. C. Ibáñez Campo";34;1518;1501;272;1312
" Aisén Gral. C. Ibáñez Campo";35;1558;1541;214;1288
" Aisén Gral. C. Ibáñez Campo";36;1476;1462;228;1291
" Aisén Gral. C. Ibáñez Campo";37;1465;1454;231;1297
" Aisén Gral. C. Ibáñez Campo";38;1459;1444;222;1268
" Aisén Gral. C. Ibáñez Campo";39;1468;1454;200;1280
" Aisén Gral. C. Ibáñez Campo";40;1526;1514;197;1339
" Aisén Gral. C. Ibáñez Campo";41;1445;1428;177;1283
" Aisén Gral. C. Ibáñez Campo";42;1434;1425;174;1276
" Aisén Gral. C. Ibáñez Campo";43;1388;1376;169;1263
" Aisén Gral. C. Ibáñez Campo";44;1340;1328;176;1224
" Aisén Gral. C. Ibáñez Campo";45;1405;1396;178;1311
" Aisén Gral. C. Ibáñez Campo";46;1322;1304;160;1213
" Aisén Gral. C. Ibáñez Campo";47;1356;1342;152;1243
" Aisén Gral. C. Ibáñez Campo";48;1294;1287;169;1221
" Aisén Gral. C. Ibáñez Campo";49;1314;1302;128;1212
" Aisén Gral. C. Ibáñez Campo";50;1287;1277;127;1190
" Aisén Gral. C. Ibáñez Campo";51;1284;1270;123;1183
" Aisén Gral. C. Ibáñez Campo";52;1233;1223;119;1124
" Aisén Gral. C. Ibáñez Campo";53;1261;1251;114;1170
" Aisén Gral. C. Ibáñez Campo";54;1305;1291;85;1212
" Aisén Gral. C. Ibáñez Campo";55;1306;1294;101;1195
" Aisén Gral. C. Ibáñez Campo";56;1250;1241;106;1170
" Aisén Gral. C. Ibáñez Campo";57;1210;1198;92;1114
" Aisén Gral. C. Ibáñez Campo";58;1162;1155;71;1063
" Aisén Gral. C. Ibáñez Campo";59;1206;1193;70;1090
" Aisén Gral. C. Ibáñez Campo";60;1178;1167;20;1044
" Aisén Gral. C. Ibáñez Campo";61;1184;1171;1;1024
" Aisén Gral. C. Ibáñez Campo";62;1069;1059;1;918
" Aisén Gral. C. Ibáñez Campo";63;1096;1083;;950
" Aisén Gral. C. Ibáñez Campo";64;1053;1045;1;930
" Aisén Gral. C. Ibáñez Campo";65;990;984;;877
" Aisén Gral. C. Ibáñez Campo";66;907;899;;790
" Aisén Gral. C. Ibáñez Campo";67;831;822;;726
" Aisén Gral. C. Ibáñez Campo";68;801;794;;715
" Aisén Gral. C. Ibáñez Campo";69;717;712;;636
" Aisén Gral. C. Ibáñez Campo";70;660;651;;573
" Aisén Gral. C. Ibáñez Campo";71;582;577;;516
" Aisén Gral. C. Ibáñez Campo";72;537;531;;469
" Aisén Gral. C. Ibáñez Campo";73;520;515;;443
" Aisén Gral. C. Ibáñez Campo";74;500;489;;424
" Aisén Gral. C. Ibáñez Campo";75;445;442;;388
" Aisén Gral. C. Ibáñez Campo";76;406;404;;349
" Aisén Gral. C. Ibáñez Campo";77;374;369;;324
" Aisén Gral. C. Ibáñez Campo";78;381;377;;320
" Aisén Gral. C. Ibáñez Campo";79;334;328;;276
" Aisén Gral. C. Ibáñez Campo";80;312;307;;261
" Aisén Gral. C. Ibáñez Campo";81;271;270;;221
" Aisén Gral. C. Ibáñez Campo";82;257;254;;207
" Aisén Gral. C. Ibáñez Campo";83;216;214;;170
" Aisén Gral. C. Ibáñez Campo";84;197;193;;146
" Aisén Gral. C. Ibáñez Campo";85;172;171;;131
" Aisén Gral. C. Ibáñez Campo";86;151;148;;107
" Aisén Gral. C. Ibáñez Campo";87;124;119;;90
" Aisén Gral. C. Ibáñez Campo";88;112;111;;87
" Aisén Gral. C. Ibáñez Campo";89;95;90;;73
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6160;5794;3276;5585
" Antofagasta";19;8288;7874;1303;5631
" Antofagasta";20;9350;8870;628;5781
" Antofagasta";21;9813;9244;522;5959
" Antofagasta";22;10314;9730;503;6221
" Antofagasta";23;9117;8582;1919;6328
" Antofagasta";24;9912;9375;1980;6958
" Antofagasta";25;11155;10643;1004;7165
" Antofagasta";26;11941;11373;731;7722
" Antofagasta";27;12432;11951;633;8111
" Antofagasta";28;12535;12060;626;8438
" Antofagasta";29;12427;11969;621;8457
" Antofagasta";30;12871;12425;529;8833
" Antofagasta";31;12850;12405;524;9005
" Antofagasta";32;12475;12060;481;8785
" Antofagasta";33;12011;11624;483;8730
" Antofagasta";34;11461;11118;435;8415
" Antofagasta";35;10895;10584;376;8097
" Antofagasta";36;10605;10326;374;8024
" Antofagasta";37;9910;9647;381;7559
" Antofagasta";38;10149;9919;335;7842
" Antofagasta";39;10378;10125;327;8060
" Antofagasta";40;10050;9820;285;7875
" Antofagasta";41;9613;9416;287;7662
" Antofagasta";42;9054;8866;270;7285
" Antofagasta";43;9094;8926;251;7412
" Antofagasta";44;9072;8917;218;7559
" Antofagasta";45;9068;8908;173;7646
" Antofagasta";46;9099;8945;180;7651
" Antofagasta";47;9213;9054;150;7781
" Antofagasta";48;9108;8944;137;7768
" Antofagasta";49;8720;8562;119;7468
" Antofagasta";50;8338;8198;119;7206
