REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1055;564;29
" Aisén Gral. C. Ibáñez Campo";19;1043;1011;566;83
" Aisén Gral. C. Ibáñez Campo";20;800;773;498;29
" Aisén Gral. C. Ibáñez Campo";21;859;821;475;37
" Aisén Gral. C. Ibáñez Campo";22;913;883;407;34
" Aisén Gral. C. Ibáñez Campo";23;1039;1001;358;44
" Aisén Gral. C. Ibáñez Campo";24;1087;1052;315;67
" Aisén Gral. C. Ibáñez Campo";25;1235;1190;285;83
" Aisén Gral. C. Ibáñez Campo";26;1337;1302;289;88
" Aisén Gral. C. Ibáñez Campo";27;1365;1335;264;98
" Aisén Gral. C. Ibáñez Campo";28;1417;1389;272;102
" Aisén Gral. C. Ibáñez Campo";29;1538;1495;257;121
" Aisén Gral. C. Ibáñez Campo";30;1644;1600;279;125
" Aisén Gral. C. Ibáñez Campo";31;1692;1640;238;121
" Aisén Gral. C. Ibáñez Campo";32;1657;1636;257;147
" Aisén Gral. C. Ibáñez Campo";33;1563;1523;263;123
" Aisén Gral. C. Ibáñez Campo";34;1484;1456;223;154
" Aisén Gral. C. Ibáñez Campo";35;1524;1489;175;138
" Aisén Gral. C. Ibáñez Campo";36;1453;1430;194;160
" Aisén Gral. C. Ibáñez Campo";37;1448;1433;190;165
" Aisén Gral. C. Ibáñez Campo";38;1439;1415;183;181
" Aisén Gral. C. Ibáñez Campo";39;1438;1417;166;161
" Aisén Gral. C. Ibáñez Campo";40;1507;1486;175;161
" Aisén Gral. C. Ibáñez Campo";41;1427;1410;149;156
" Aisén Gral. C. Ibáñez Campo";42;1418;1401;144;146
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;150
" Aisén Gral. C. Ibáñez Campo";44;1317;1298;150;149
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;146;158
" Aisén Gral. C. Ibáñez Campo";46;1301;1287;138;128
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;165
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;133
" Aisén Gral. C. Ibáñez Campo";49;1298;1282;106;123
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;104;132
" Aisén Gral. C. Ibáñez Campo";51;1269;1254;102;142
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;108;126
" Aisén Gral. C. Ibáñez Campo";53;1248;1238;94;118
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;74;189
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;89;273
" Aisén Gral. C. Ibáñez Campo";56;1236;1226;96;276
" Aisén Gral. C. Ibáñez Campo";57;1197;1182;76;289
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;61;321
" Aisén Gral. C. Ibáñez Campo";59;1191;1176;62;357
" Aisén Gral. C. Ibáñez Campo";60;1162;1151;17;441
" Aisén Gral. C. Ibáñez Campo";61;1158;1146;1;435
" Aisén Gral. C. Ibáñez Campo";62;1050;1038;1;435
" Aisén Gral. C. Ibáñez Campo";63;1078;1062;;435
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;500
" Aisén Gral. C. Ibáñez Campo";65;977;967;;519
" Aisén Gral. C. Ibáñez Campo";66;895;886;;495
" Aisén Gral. C. Ibáñez Campo";67;817;809;;453
" Aisén Gral. C. Ibáñez Campo";68;794;790;;489
" Aisén Gral. C. Ibáñez Campo";69;708;702;;413
" Aisén Gral. C. Ibáñez Campo";70;653;643;;390
" Aisén Gral. C. Ibáñez Campo";71;578;572;;357
" Aisén Gral. C. Ibáñez Campo";72;532;524;;305
" Aisén Gral. C. Ibáñez Campo";73;509;504;;310
" Aisén Gral. C. Ibáñez Campo";74;491;484;;289
" Aisén Gral. C. Ibáñez Campo";75;444;438;;291
" Aisén Gral. C. Ibáñez Campo";76;403;401;;244
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;246
" Aisén Gral. C. Ibáñez Campo";78;375;369;;232
" Aisén Gral. C. Ibáñez Campo";79;328;324;;203
" Aisén Gral. C. Ibáñez Campo";80;308;304;;189
" Aisén Gral. C. Ibáñez Campo";81;271;267;;156
" Aisén Gral. C. Ibáñez Campo";82;252;247;;153
" Aisén Gral. C. Ibáñez Campo";83;215;210;;120
" Aisén Gral. C. Ibáñez Campo";84;190;188;;107
" Aisén Gral. C. Ibáñez Campo";85;172;170;;92
" Aisén Gral. C. Ibáñez Campo";86;149;145;;75
" Aisén Gral. C. Ibáñez Campo";87;121;118;;57
" Aisén Gral. C. Ibáñez Campo";88;112;110;;61
" Aisén Gral. C. Ibáñez Campo";89;94;88;;52
" Aisén Gral. C. Ibáñez Campo";90;90;87;;52
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;23
" Aisén Gral. C. Ibáñez Campo";93;32;32;;17
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;8
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;3
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5546;4883;3272;21
" Antofagasta";19;7643;6975;1306;88
" Antofagasta";20;8630;7875;629;127
" Antofagasta";21;9007;8200;523;143
" Antofagasta";22;9460;8600;504;134
" Antofagasta";23;8327;7449;1916;189
" Antofagasta";24;9101;8165;1977;263
" Antofagasta";25;10310;9350;1006;307
" Antofagasta";26;10992;10126;726;375
" Antofagasta";27;11545;10742;635;442
" Antofagasta";28;11670;10857;623;415
" Antofagasta";29;11632;10844;621;474
" Antofagasta";30;12056;11260;526;511
" Antofagasta";31;12036;11292;525;531
" Antofagasta";32;11749;11065;484;477
" Antofagasta";33;11299;10702;482;490
" Antofagasta";34;10787;10224;436;468
" Antofagasta";35;10320;9829;374;443
" Antofagasta";36;10091;9606;373;421
" Antofagasta";37;9404;8973;379;396
" Antofagasta";38;9699;9253;335;441
" Antofagasta";39;9896;9483;324;403
" Antofagasta";40;9615;9222;285;399
" Antofagasta";41;9269;8884;286;384
" Antofagasta";42;8687;8381;272;332
" Antofagasta";43;8758;8465;251;360
" Antofagasta";44;8779;8490;219;375
" Antofagasta";45;8731;8467;173;327
" Antofagasta";46;8791;8511;180;332
" Antofagasta";47;8930;8663;150;366
" Antofagasta";48;8856;8594;136;325
" Antofagasta";49;8418;8188;120;328
" Antofagasta";50;8108;7927;119;329
" Antofagasta";51;7540;7357;102;261
" Antofagasta";52;7194;7008;94;280
" Antofagasta";53;7070;6922;79;252
" Antofagasta";54;6913;6771;81;915
" Antofagasta";55;7080;6918;83;1687
" Antofagasta";56;7013;6867;76;1649
" Antofagasta";57;7041;6894;57;1767
" Antofagasta";58;6910;6787;73;1692
" Antofagasta";59;6416;6298;49;1407
" Antofagasta";60;6419;6324;16;2887
" Antofagasta";61;5777;5686;3;2898
" Antofagasta";62;5457;5382;4;2852
" Antofagasta";63;5371;5295;5;3025
" Antofagasta";64;5100;5022;2;2871
" Antofagasta";65;4759;4708;1;2894
" Antofagasta";66;4272;4210;;2631
" Antofagasta";67;4127;4075;1;2648
" Antofagasta";68;3804;3763;1;2493
" Antofagasta";69;3299;3266;1;2166
" Antofagasta";70;3168;3135;;2138
" Antofagasta";71;2860;2826;;2004
" Antofagasta";72;2603;2565;;1852
" Antofagasta";73;2482;2457;;1790
" Antofagasta";74;2233;2205;;1600
" Antofagasta";75;2131;2106;;1473
" Antofagasta";76;1975;1956;;1380
" Antofagasta";77;1806;1777;;1259
" Antofagasta";78;1686;1660;;1157
" Antofagasta";79;1434;1409;1;987
" Antofagasta";80;1282;1262;;896
" Antofagasta";81;1199;1173;;825
" Antofagasta";82;1034;1022;;715
" Antofagasta";83;918;900;;613
" Antofagasta";84;815;802;;581
" Antofagasta";85;759;742;;493
" Antofagasta";86;596;590;;369
" Antofagasta";87;511;503;;323
" Antofagasta";88;503;495;;322
" Antofagasta";89;449;435;;279
" Antofagasta";90;365;355;;232
" Antofagasta";91;305;291;;167
" Antofagasta";92;249;244;;156
" Antofagasta";93;170;166;;104
" Antofagasta";94;122;118;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2632;2412;608;19
" Arica y Parinacota";19;2782;2558;458;68
" Arica y Parinacota";20;3217;2955;324;76
" Arica y Parinacota";21;3180;2893;328;59
" Arica y Parinacota";22;3373;3068;346;81
" Arica y Parinacota";23;3153;2867;544;85
" Arica y Parinacota";24;3316;3032;435;110
" Arica y Parinacota";25;3366;3050;450;101
" Arica y Parinacota";26;3405;3131;362;120
" Arica y Parinacota";27;3377;3118;353;150
" Arica y Parinacota";28;3385;3091;295;122
" Arica y Parinacota";29;3504;3236;341;148
" Arica y Parinacota";30;3587;3320;307;183
" Arica y Parinacota";31;3634;3401;283;195
" Arica y Parinacota";32;3509;3283;312;208
" Arica y Parinacota";33;3501;3322;276;196
" Arica y Parinacota";34;3494;3282;280;213
" Arica y Parinacota";35;3338;3171;250;195
" Arica y Parinacota";36;3361;3174;239;217
" Arica y Parinacota";37;3093;2925;218;192
" Arica y Parinacota";38;3280;3116;253;216
" Arica y Parinacota";39;3281;3119;230;215
" Arica y Parinacota";40;3054;2927;219;207
" Arica y Parinacota";41;2972;2823;201;200
" Arica y Parinacota";42;2864;2710;194;178
" Arica y Parinacota";43;2739;2625;187;178
" Arica y Parinacota";44;2859;2758;174;175
" Arica y Parinacota";45;2761;2646;156;133
" Arica y Parinacota";46;2973;2853;174;171
" Arica y Parinacota";47;3066;2948;160;176
" Arica y Parinacota";48;3068;2962;151;173
" Arica y Parinacota";49;2932;2830;120;156
" Arica y Parinacota";50;2941;2836;122;158
" Arica y Parinacota";51;2668;2562;131;143
" Arica y Parinacota";52;2527;2444;105;128
" Arica y Parinacota";53;2464;2404;90;102
" Arica y Parinacota";54;2550;2481;91;251
" Arica y Parinacota";55;2536;2478;93;370
" Arica y Parinacota";56;2555;2495;83;434
" Arica y Parinacota";57;2530;2471;73;488
" Arica y Parinacota";58;2634;2570;94;481
" Arica y Parinacota";59;2324;2271;62;416
" Arica y Parinacota";60;2371;2316;30;1021
" Arica y Parinacota";61;2243;2193;6;1010
" Arica y Parinacota";62;2240;2197;1;1077
" Arica y Parinacota";63;2162;2126;2;1075
" Arica y Parinacota";64;2080;2042;2;1132
" Arica y Parinacota";65;2029;1992;2;1119
" Arica y Parinacota";66;1979;1938;;1127
" Arica y Parinacota";67;1878;1844;;1144
" Arica y Parinacota";68;1718;1692;;1055
" Arica y Parinacota";69;1578;1549;;998
" Arica y Parinacota";70;1547;1523;;975
" Arica y Parinacota";71;1461;1434;;985
" Arica y Parinacota";72;1424;1402;1;947
" Arica y Parinacota";73;1377;1358;;915
" Arica y Parinacota";74;1309;1289;;856
" Arica y Parinacota";75;1229;1207;;795
" Arica y Parinacota";76;1056;1040;;681
" Arica y Parinacota";77;1126;1106;;724
" Arica y Parinacota";78;959;937;;612
" Arica y Parinacota";79;808;786;;523
" Arica y Parinacota";80;760;751;;484
" Arica y Parinacota";81;685;676;;441
" Arica y Parinacota";82;554;542;;324
" Arica y Parinacota";83;519;498;;316
" Arica y Parinacota";84;477;467;;287
" Arica y Parinacota";85;387;376;;234
" Arica y Parinacota";86;338;328;;193
" Arica y Parinacota";87;328;323;;183
" Arica y Parinacota";88;265;258;;135
" Arica y Parinacota";89;243;230;;131
" Arica y Parinacota";90;208;201;;102
" Arica y Parinacota";91;189;185;;102
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;115;;58
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3330;2952;705;5
" Atacama";19;3577;3236;423;25
" Atacama";20;3734;3349;288;12
" Atacama";21;3678;3283;302;27
" Atacama";22;3901;3489;269;38
" Atacama";23;3865;3431;290;41
" Atacama";24;4182;3793;267;55
" Atacama";25;4430;4025;259;78
" Atacama";26;4487;4112;245;84
" Atacama";27;4679;4323;210;77
" Atacama";28;4896;4518;228;97
" Atacama";29;4847;4464;240;129
" Atacama";30;4965;4604;221;144
" Atacama";31;5124;4788;220;177
" Atacama";32;4868;4568;198;147
" Atacama";33;4740;4453;173;139
" Atacama";34;4353;4069;161;157
" Atacama";35;4351;4113;182;147
" Atacama";36;4228;4007;164;146
" Atacama";37;4024;3791;141;123
" Atacama";38;4120;3893;137;137
" Atacama";39;4350;4126;127;127
" Atacama";40;4068;3855;124;155
" Atacama";41;3785;3635;114;132
" Atacama";42;3792;3644;104;152
" Atacama";43;3820;3671;99;170
" Atacama";44;3631;3476;114;158
" Atacama";45;3678;3530;90;146
" Atacama";46;3920;3761;116;163
" Atacama";47;3716;3572;96;151
" Atacama";48;3749;3605;81;177
" Atacama";49;3731;3580;75;149
" Atacama";50;3726;3598;68;142
