REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;625;1310;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1054;600;1306;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;558;974;2
" Aisén Gral. C. Ibáñez Campo";21;891;874;513;980;2
" Aisén Gral. C. Ibáñez Campo";22;942;917;477;987;3
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1074;3
" Aisén Gral. C. Ibáñez Campo";24;1124;1095;370;1044;6
" Aisén Gral. C. Ibáñez Campo";25;1266;1243;340;1147;11
" Aisén Gral. C. Ibáñez Campo";26;1375;1350;338;1249;9
" Aisén Gral. C. Ibáñez Campo";27;1394;1370;321;1277;9
" Aisén Gral. C. Ibáñez Campo";28;1458;1442;328;1349;10
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;306;1433;18
" Aisén Gral. C. Ibáñez Campo";30;1695;1669;321;1561;12
" Aisén Gral. C. Ibáñez Campo";31;1736;1716;294;1545;20
" Aisén Gral. C. Ibáñez Campo";32;1696;1680;304;1589;10
" Aisén Gral. C. Ibáñez Campo";33;1594;1577;309;1489;15
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1429;6
" Aisén Gral. C. Ibáñez Campo";35;1563;1548;218;1408;10
" Aisén Gral. C. Ibáñez Campo";36;1477;1464;231;1407;15
" Aisén Gral. C. Ibáñez Campo";37;1466;1457;234;1403;18
" Aisén Gral. C. Ibáñez Campo";38;1462;1448;226;1401;4
" Aisén Gral. C. Ibáñez Campo";39;1471;1457;205;1380;11
" Aisén Gral. C. Ibáñez Campo";40;1528;1517;200;1459;7
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1383;8
" Aisén Gral. C. Ibáñez Campo";42;1437;1429;177;1378;15
" Aisén Gral. C. Ibáñez Campo";43;1390;1378;170;1341;13
" Aisén Gral. C. Ibáñez Campo";44;1340;1332;180;1316;4
" Aisén Gral. C. Ibáñez Campo";45;1408;1395;179;1369;8
" Aisén Gral. C. Ibáñez Campo";46;1326;1309;161;1293;10
" Aisén Gral. C. Ibáñez Campo";47;1357;1346;152;1301;7
