REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;17;3
" Aisén Gral. C. Ibáñez Campo";17;15;3
" Aisén Gral. C. Ibáñez Campo";18;111;54
" Aisén Gral. C. Ibáñez Campo";19;204;129
" Aisén Gral. C. Ibáñez Campo";20;125;64
" Aisén Gral. C. Ibáñez Campo";21;138;71
" Aisén Gral. C. Ibáñez Campo";22;187;88
" Aisén Gral. C. Ibáñez Campo";23;240;131
" Aisén Gral. C. Ibáñez Campo";24;283;146
" Aisén Gral. C. Ibáñez Campo";25;400;214
" Aisén Gral. C. Ibáñez Campo";26;414;242
" Aisén Gral. C. Ibáñez Campo";27;493;287
" Aisén Gral. C. Ibáñez Campo";28;504;283
" Aisén Gral. C. Ibáñez Campo";29;567;321
" Aisén Gral. C. Ibáñez Campo";30;641;343
" Aisén Gral. C. Ibáñez Campo";31;635;328
" Aisén Gral. C. Ibáñez Campo";32;663;376
" Aisén Gral. C. Ibáñez Campo";33;591;321
" Aisén Gral. C. Ibáñez Campo";34;589;296
" Aisén Gral. C. Ibáñez Campo";35;598;301
" Aisén Gral. C. Ibáñez Campo";36;597;307
" Aisén Gral. C. Ibáñez Campo";37;572;308
" Aisén Gral. C. Ibáñez Campo";38;571;331
" Aisén Gral. C. Ibáñez Campo";39;536;287
" Aisén Gral. C. Ibáñez Campo";40;580;339
" Aisén Gral. C. Ibáñez Campo";41;539;337
" Aisén Gral. C. Ibáñez Campo";42;532;314
" Aisén Gral. C. Ibáñez Campo";43;527;311
" Aisén Gral. C. Ibáñez Campo";44;499;290
" Aisén Gral. C. Ibáñez Campo";45;548;304
" Aisén Gral. C. Ibáñez Campo";46;501;280
" Aisén Gral. C. Ibáñez Campo";47;550;311
" Aisén Gral. C. Ibáñez Campo";48;498;264
" Aisén Gral. C. Ibáñez Campo";49;503;262
" Aisén Gral. C. Ibáñez Campo";50;491;235
" Aisén Gral. C. Ibáñez Campo";51;504;238
" Aisén Gral. C. Ibáñez Campo";52;489;221
" Aisén Gral. C. Ibáñez Campo";53;483;199
" Aisén Gral. C. Ibáñez Campo";54;533;207
" Aisén Gral. C. Ibáñez Campo";55;509;187
" Aisén Gral. C. Ibáñez Campo";56;511;178
" Aisén Gral. C. Ibáñez Campo";57;504;166
" Aisén Gral. C. Ibáñez Campo";58;538;174
" Aisén Gral. C. Ibáñez Campo";59;598;195
" Aisén Gral. C. Ibáñez Campo";60;808;347
" Aisén Gral. C. Ibáñez Campo";61;796;331
" Aisén Gral. C. Ibáñez Campo";62;746;327
" Aisén Gral. C. Ibáñez Campo";63;764;349
" Aisén Gral. C. Ibáñez Campo";64;808;375
" Aisén Gral. C. Ibáñez Campo";65;768;434
" Aisén Gral. C. Ibáñez Campo";66;708;469
" Aisén Gral. C. Ibáñez Campo";67;665;472
" Aisén Gral. C. Ibáñez Campo";68;677;509
" Aisén Gral. C. Ibáñez Campo";69;594;450
" Aisén Gral. C. Ibáñez Campo";70;549;434
" Aisén Gral. C. Ibáñez Campo";71;496;384
" Aisén Gral. C. Ibáñez Campo";72;431;360
" Aisén Gral. C. Ibáñez Campo";73;445;356
" Aisén Gral. C. Ibáñez Campo";74;409;330
" Aisén Gral. C. Ibáñez Campo";75;383;309
" Aisén Gral. C. Ibáñez Campo";76;349;282
" Aisén Gral. C. Ibáñez Campo";77;330;268
" Aisén Gral. C. Ibáñez Campo";78;326;266
" Aisén Gral. C. Ibáñez Campo";79;277;234
" Aisén Gral. C. Ibáñez Campo";80;278;232
" Aisén Gral. C. Ibáñez Campo";81;233;189
" Aisén Gral. C. Ibáñez Campo";82;214;181
" Aisén Gral. C. Ibáñez Campo";83;179;152
" Aisén Gral. C. Ibáñez Campo";84;167;134
" Aisén Gral. C. Ibáñez Campo";85;152;119
" Aisén Gral. C. Ibáñez Campo";86;129;102
" Aisén Gral. C. Ibáñez Campo";87;107;87
" Aisén Gral. C. Ibáñez Campo";88;94;75
" Aisén Gral. C. Ibáñez Campo";89;81;71
