REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1114;1079;588;96
" Aisén Gral. C. Ibáñez Campo";19;1056;1033;584;155
" Aisén Gral. C. Ibáñez Campo";20;818;791;524;102
" Aisén Gral. C. Ibáñez Campo";21;867;842;494;125
" Aisén Gral. C. Ibáñez Campo";22;918;895;430;143
" Aisén Gral. C. Ibáñez Campo";23;1048;1015;376;162
" Aisén Gral. C. Ibáñez Campo";24;1102;1065;342;216
" Aisén Gral. C. Ibáñez Campo";25;1247;1211;315;294
" Aisén Gral. C. Ibáñez Campo";26;1350;1320;309;307
" Aisén Gral. C. Ibáñez Campo";27;1376;1348;284;366
" Aisén Gral. C. Ibáñez Campo";28;1434;1403;301;382
" Aisén Gral. C. Ibáñez Campo";29;1553;1518;278;440
" Aisén Gral. C. Ibáñez Campo";30;1666;1622;294;485
" Aisén Gral. C. Ibáñez Campo";31;1709;1663;260;474
" Aisén Gral. C. Ibáñez Campo";32;1675;1647;274;531
" Aisén Gral. C. Ibáñez Campo";33;1573;1544;278;465
" Aisén Gral. C. Ibáñez Campo";34;1499;1471;243;504
" Aisén Gral. C. Ibáñez Campo";35;1543;1516;194;513
" Aisén Gral. C. Ibáñez Campo";36;1462;1445;211;511
" Aisén Gral. C. Ibáñez Campo";37;1459;1440;213;505
" Aisén Gral. C. Ibáñez Campo";38;1444;1426;201;509
" Aisén Gral. C. Ibáñez Campo";39;1454;1427;185;522
" Aisén Gral. C. Ibáñez Campo";40;1515;1497;184;572
" Aisén Gral. C. Ibáñez Campo";41;1434;1416;163;507
" Aisén Gral. C. Ibáñez Campo";42;1424;1408;161;507
" Aisén Gral. C. Ibáñez Campo";43;1377;1355;150;496
" Aisén Gral. C. Ibáñez Campo";44;1327;1308;158;520
" Aisén Gral. C. Ibáñez Campo";45;1391;1382;159;545
" Aisén Gral. C. Ibáñez Campo";46;1312;1293;147;519
" Aisén Gral. C. Ibáñez Campo";47;1337;1323;141;568
" Aisén Gral. C. Ibáñez Campo";48;1285;1270;158;521
" Aisén Gral. C. Ibáñez Campo";49;1304;1289;113;544
" Aisén Gral. C. Ibáñez Campo";50;1277;1262;113;522
" Aisén Gral. C. Ibáñez Campo";51;1277;1261;112;564
" Aisén Gral. C. Ibáñez Campo";52;1220;1202;114;489
" Aisén Gral. C. Ibáñez Campo";53;1253;1243;101;513
" Aisén Gral. C. Ibáñez Campo";54;1300;1283;79;649
" Aisén Gral. C. Ibáñez Campo";55;1285;1277;95;702
" Aisén Gral. C. Ibáñez Campo";56;1238;1231;102;664
" Aisén Gral. C. Ibáñez Campo";57;1200;1190;87;666
" Aisén Gral. C. Ibáñez Campo";58;1159;1143;67;659
" Aisén Gral. C. Ibáñez Campo";59;1196;1182;65;715
" Aisén Gral. C. Ibáñez Campo";60;1170;1154;19;699
" Aisén Gral. C. Ibáñez Campo";61;1167;1149;1;670
" Aisén Gral. C. Ibáñez Campo";62;1061;1043;1;637
" Aisén Gral. C. Ibáñez Campo";63;1085;1074;;633
" Aisén Gral. C. Ibáñez Campo";64;1049;1038;1;672
" Aisén Gral. C. Ibáñez Campo";65;986;974;;642
