REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;990;653;408
" Aisén Gral. C. Ibáñez Campo";19;932;668;438
" Aisén Gral. C. Ibáñez Campo";20;719;476;366
" Aisén Gral. C. Ibáñez Campo";21;761;544;336
" Aisén Gral. C. Ibáñez Campo";22;842;616;280
" Aisén Gral. C. Ibáñez Campo";23;975;850;244
" Aisén Gral. C. Ibáñez Campo";24;1017;895;193
" Aisén Gral. C. Ibáñez Campo";25;1158;1023;169
" Aisén Gral. C. Ibáñez Campo";26;1253;1130;167
" Aisén Gral. C. Ibáñez Campo";27;1296;1174;148
" Aisén Gral. C. Ibáñez Campo";28;1343;1215;156
" Aisén Gral. C. Ibáñez Campo";29;1446;1317;137
" Aisén Gral. C. Ibáñez Campo";30;1564;1431;146
" Aisén Gral. C. Ibáñez Campo";31;1612;1461;124
" Aisén Gral. C. Ibáñez Campo";32;1604;1481;142
" Aisén Gral. C. Ibáñez Campo";33;1487;1347;134
" Aisén Gral. C. Ibáñez Campo";34;1425;1319;130
" Aisén Gral. C. Ibáñez Campo";35;1461;1350;109
" Aisén Gral. C. Ibáñez Campo";36;1416;1328;113
" Aisén Gral. C. Ibáñez Campo";37;1406;1312;112
" Aisén Gral. C. Ibáñez Campo";38;1382;1282;105
" Aisén Gral. C. Ibáñez Campo";39;1394;1305;90
" Aisén Gral. C. Ibáñez Campo";40;1455;1372;99
" Aisén Gral. C. Ibáñez Campo";41;1389;1301;84
" Aisén Gral. C. Ibáñez Campo";42;1384;1325;86
" Aisén Gral. C. Ibáñez Campo";43;1338;1279;91
" Aisén Gral. C. Ibáñez Campo";44;1285;1222;85
" Aisén Gral. C. Ibáñez Campo";45;1350;1286;99
" Aisén Gral. C. Ibáñez Campo";46;1277;1216;77
" Aisén Gral. C. Ibáñez Campo";47;1294;1233;89
" Aisén Gral. C. Ibáñez Campo";48;1251;1204;97
" Aisén Gral. C. Ibáñez Campo";49;1276;1225;70
" Aisén Gral. C. Ibáñez Campo";50;1254;1201;67
" Aisén Gral. C. Ibáñez Campo";51;1242;1201;72
" Aisén Gral. C. Ibáñez Campo";52;1175;1124;77
" Aisén Gral. C. Ibáñez Campo";53;1224;1178;56
" Aisén Gral. C. Ibáñez Campo";54;1267;1222;51
" Aisén Gral. C. Ibáñez Campo";55;1250;1201;64
" Aisén Gral. C. Ibáñez Campo";56;1203;1169;70
" Aisén Gral. C. Ibáñez Campo";57;1173;1136;53
" Aisén Gral. C. Ibáñez Campo";58;1124;1086;46
" Aisén Gral. C. Ibáñez Campo";59;1165;1118;34
" Aisén Gral. C. Ibáñez Campo";60;1131;1086;17
" Aisén Gral. C. Ibáñez Campo";61;1128;1072;
" Aisén Gral. C. Ibáñez Campo";62;1018;980;1
" Aisén Gral. C. Ibáñez Campo";63;1033;982;
" Aisén Gral. C. Ibáñez Campo";64;1020;973;
" Aisén Gral. C. Ibáñez Campo";65;951;911;
" Aisén Gral. C. Ibáñez Campo";66;868;839;
" Aisén Gral. C. Ibáñez Campo";67;793;773;1
" Aisén Gral. C. Ibáñez Campo";68;780;763;
" Aisén Gral. C. Ibáñez Campo";69;693;666;
" Aisén Gral. C. Ibáñez Campo";70;641;620;
" Aisén Gral. C. Ibáñez Campo";71;569;555;
" Aisén Gral. C. Ibáñez Campo";72;521;506;
" Aisén Gral. C. Ibáñez Campo";73;501;491;
" Aisén Gral. C. Ibáñez Campo";74;481;456;
" Aisén Gral. C. Ibáñez Campo";75;433;422;
" Aisén Gral. C. Ibáñez Campo";76;394;387;
" Aisén Gral. C. Ibáñez Campo";77;367;359;1
" Aisén Gral. C. Ibáñez Campo";78;367;358;
" Aisén Gral. C. Ibáñez Campo";79;320;306;
" Aisén Gral. C. Ibáñez Campo";80;304;298;
" Aisén Gral. C. Ibáñez Campo";81;265;254;
" Aisén Gral. C. Ibáñez Campo";82;243;237;
" Aisén Gral. C. Ibáñez Campo";83;208;200;
" Aisén Gral. C. Ibáñez Campo";84;187;178;
" Aisén Gral. C. Ibáñez Campo";85;170;163;
" Aisén Gral. C. Ibáñez Campo";86;146;139;
" Aisén Gral. C. Ibáñez Campo";87;118;114;
" Aisén Gral. C. Ibáñez Campo";88;108;105;
" Aisén Gral. C. Ibáñez Campo";89;92;84;
" Aisén Gral. C. Ibáñez Campo";90;90;85;
" Aisén Gral. C. Ibáñez Campo";91;74;71;
" Aisén Gral. C. Ibáñez Campo";92;52;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;26;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3638;1165;3235
" Antofagasta";19;5820;1506;1265
" Antofagasta";20;6756;1871;596
" Antofagasta";21;7078;2280;483
" Antofagasta";22;7514;3895;477
" Antofagasta";23;6407;4414;1886
" Antofagasta";24;7073;4925;1948
" Antofagasta";25;8284;5378;968
" Antofagasta";26;9136;6287;698
" Antofagasta";27;9641;7269;610
" Antofagasta";28;9772;7681;601
