REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;25;3
" Aisén Gral. C. Ibáñez Campo";17;33;4
" Aisén Gral. C. Ibáñez Campo";18;132;55
" Aisén Gral. C. Ibáñez Campo";19;229;134
" Aisén Gral. C. Ibáñez Campo";20;142;70
" Aisén Gral. C. Ibáñez Campo";21;161;75
" Aisén Gral. C. Ibáñez Campo";22;196;95
" Aisén Gral. C. Ibáñez Campo";23;262;144
" Aisén Gral. C. Ibáñez Campo";24;303;165
" Aisén Gral. C. Ibáñez Campo";25;415;232
" Aisén Gral. C. Ibáñez Campo";26;435;267
" Aisén Gral. C. Ibáñez Campo";27;512;303
" Aisén Gral. C. Ibáñez Campo";28;533;300
" Aisén Gral. C. Ibáñez Campo";29;581;335
" Aisén Gral. C. Ibáñez Campo";30;664;369
" Aisén Gral. C. Ibáñez Campo";31;648;345
" Aisén Gral. C. Ibáñez Campo";32;688;396
" Aisén Gral. C. Ibáñez Campo";33;612;337
" Aisén Gral. C. Ibáñez Campo";34;614;318
" Aisén Gral. C. Ibáñez Campo";35;613;326
" Aisén Gral. C. Ibáñez Campo";36;612;369
" Aisén Gral. C. Ibáñez Campo";37;596;355
" Aisén Gral. C. Ibáñez Campo";38;590;367
" Aisén Gral. C. Ibáñez Campo";39;561;330
" Aisén Gral. C. Ibáñez Campo";40;606;379
" Aisén Gral. C. Ibáñez Campo";41;561;366
" Aisén Gral. C. Ibáñez Campo";42;554;344
" Aisén Gral. C. Ibáñez Campo";43;547;339
" Aisén Gral. C. Ibáñez Campo";44;517;319
" Aisén Gral. C. Ibáñez Campo";45;561;327
" Aisén Gral. C. Ibáñez Campo";46;517;299
" Aisén Gral. C. Ibáñez Campo";47;563;333
" Aisén Gral. C. Ibáñez Campo";48;512;290
" Aisén Gral. C. Ibáñez Campo";49;525;284
" Aisén Gral. C. Ibáñez Campo";50;502;255
" Aisén Gral. C. Ibáñez Campo";51;528;264
" Aisén Gral. C. Ibáñez Campo";52;511;240
" Aisén Gral. C. Ibáñez Campo";53;504;220
" Aisén Gral. C. Ibáñez Campo";54;563;235
" Aisén Gral. C. Ibáñez Campo";55;532;220
" Aisén Gral. C. Ibáñez Campo";56;526;207
" Aisén Gral. C. Ibáñez Campo";57;524;201
" Aisén Gral. C. Ibáñez Campo";58;554;211
" Aisén Gral. C. Ibáñez Campo";59;624;228
" Aisén Gral. C. Ibáñez Campo";60;824;386
" Aisén Gral. C. Ibáñez Campo";61;812;369
" Aisén Gral. C. Ibáñez Campo";62;752;353
" Aisén Gral. C. Ibáñez Campo";63;774;386
" Aisén Gral. C. Ibáñez Campo";64;814;434
" Aisén Gral. C. Ibáñez Campo";65;773;557
" Aisén Gral. C. Ibáñez Campo";66;715;545
" Aisén Gral. C. Ibáñez Campo";67;669;526
" Aisén Gral. C. Ibáñez Campo";68;681;546
" Aisén Gral. C. Ibáñez Campo";69;595;473
" Aisén Gral. C. Ibáñez Campo";70;552;467
" Aisén Gral. C. Ibáñez Campo";71;501;402
" Aisén Gral. C. Ibáñez Campo";72;433;378
" Aisén Gral. C. Ibáñez Campo";73;446;377
" Aisén Gral. C. Ibáñez Campo";74;413;347
" Aisén Gral. C. Ibáñez Campo";75;384;326
" Aisén Gral. C. Ibáñez Campo";76;351;294
" Aisén Gral. C. Ibáñez Campo";77;333;283
" Aisén Gral. C. Ibáñez Campo";78;326;277
" Aisén Gral. C. Ibáñez Campo";79;278;240
" Aisén Gral. C. Ibáñez Campo";80;279;248
" Aisén Gral. C. Ibáñez Campo";81;234;195
" Aisén Gral. C. Ibáñez Campo";82;214;186
" Aisén Gral. C. Ibáñez Campo";83;179;159
" Aisén Gral. C. Ibáñez Campo";84;167;139
" Aisén Gral. C. Ibáñez Campo";85;152;121
" Aisén Gral. C. Ibáñez Campo";86;129;106
" Aisén Gral. C. Ibáñez Campo";87;107;89
" Aisén Gral. C. Ibáñez Campo";88;94;81
" Aisén Gral. C. Ibáñez Campo";89;81;72
" Aisén Gral. C. Ibáñez Campo";90;79;66
" Aisén Gral. C. Ibáñez Campo";91;68;53
" Aisén Gral. C. Ibáñez Campo";92;46;35
" Aisén Gral. C. Ibáñez Campo";93;29;27
