REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1103;1065;578;44
" Aisén Gral. C. Ibáñez Campo";19;1053;1018;573;104
" Aisén Gral. C. Ibáñez Campo";20;815;780;507;47
" Aisén Gral. C. Ibáñez Campo";21;864;830;480;61
" Aisén Gral. C. Ibáñez Campo";22;915;891;419;67
" Aisén Gral. C. Ibáñez Campo";23;1041;1009;365;78
" Aisén Gral. C. Ibáñez Campo";24;1088;1061;327;107
" Aisén Gral. C. Ibáñez Campo";25;1240;1203;299;150
" Aisén Gral. C. Ibáñez Campo";26;1344;1311;303;155
" Aisén Gral. C. Ibáñez Campo";27;1372;1338;278;189
" Aisén Gral. C. Ibáñez Campo";28;1426;1398;289;184
" Aisén Gral. C. Ibáñez Campo";29;1548;1502;266;205
" Aisén Gral. C. Ibáñez Campo";30;1651;1610;286;220
" Aisén Gral. C. Ibáñez Campo";31;1694;1653;247;222
" Aisén Gral. C. Ibáñez Campo";32;1664;1641;266;258
" Aisén Gral. C. Ibáñez Campo";33;1566;1537;271;213
" Aisén Gral. C. Ibáñez Campo";34;1490;1463;237;242
" Aisén Gral. C. Ibáñez Campo";35;1528;1502;186;237
" Aisén Gral. C. Ibáñez Campo";36;1455;1439;203;247
" Aisén Gral. C. Ibáñez Campo";37;1453;1434;203;279
" Aisén Gral. C. Ibáñez Campo";38;1442;1420;198;293
" Aisén Gral. C. Ibáñez Campo";39;1446;1421;170;241
" Aisén Gral. C. Ibáñez Campo";40;1511;1488;182;277
" Aisén Gral. C. Ibáñez Campo";41;1431;1413;157;254
" Aisén Gral. C. Ibáñez Campo";42;1420;1406;152;242
" Aisén Gral. C. Ibáñez Campo";43;1373;1351;145;257
" Aisén Gral. C. Ibáñez Campo";44;1321;1303;155;250
" Aisén Gral. C. Ibáñez Campo";45;1391;1377;154;270
" Aisén Gral. C. Ibáñez Campo";46;1306;1287;145;249
" Aisén Gral. C. Ibáñez Campo";47;1337;1319;138;268
" Aisén Gral. C. Ibáñez Campo";48;1280;1267;154;228
" Aisén Gral. C. Ibáñez Campo";49;1302;1285;110;234
" Aisén Gral. C. Ibáñez Campo";50;1275;1261;111;217
" Aisén Gral. C. Ibáñez Campo";51;1274;1257;110;218
" Aisén Gral. C. Ibáñez Campo";52;1220;1201;111;221
" Aisén Gral. C. Ibáñez Campo";53;1251;1240;98;216
" Aisén Gral. C. Ibáñez Campo";54;1295;1280;77;301
" Aisén Gral. C. Ibáñez Campo";55;1282;1271;92;385
" Aisén Gral. C. Ibáñez Campo";56;1237;1229;97;387
" Aisén Gral. C. Ibáñez Campo";57;1199;1188;85;402
" Aisén Gral. C. Ibáñez Campo";58;1156;1138;66;432
" Aisén Gral. C. Ibáñez Campo";59;1193;1181;64;457
" Aisén Gral. C. Ibáñez Campo";60;1164;1151;18;516
" Aisén Gral. C. Ibáñez Campo";61;1160;1148;1;499
" Aisén Gral. C. Ibáñez Campo";62;1056;1040;1;484
" Aisén Gral. C. Ibáñez Campo";63;1085;1069;;500
" Aisén Gral. C. Ibáñez Campo";64;1045;1035;1;549
" Aisén Gral. C. Ibáñez Campo";65;982;969;;562
" Aisén Gral. C. Ibáñez Campo";66;896;889;;534
" Aisén Gral. C. Ibáñez Campo";67;819;810;;498
" Aisén Gral. C. Ibáñez Campo";68;795;790;;522
" Aisén Gral. C. Ibáñez Campo";69;710;702;;451
" Aisén Gral. C. Ibáñez Campo";70;654;645;;426
" Aisén Gral. C. Ibáñez Campo";71;579;574;;374
" Aisén Gral. C. Ibáñez Campo";72;534;525;;326
" Aisén Gral. C. Ibáñez Campo";73;512;505;;331
" Aisén Gral. C. Ibáñez Campo";74;493;485;;313
" Aisén Gral. C. Ibáñez Campo";75;444;440;;309
" Aisén Gral. C. Ibáñez Campo";76;403;402;;260
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;255
" Aisén Gral. C. Ibáñez Campo";78;378;369;;248
" Aisén Gral. C. Ibáñez Campo";79;329;324;;214
" Aisén Gral. C. Ibáñez Campo";80;309;305;;204
" Aisén Gral. C. Ibáñez Campo";81;271;268;;163
" Aisén Gral. C. Ibáñez Campo";82;253;249;;168
" Aisén Gral. C. Ibáñez Campo";83;215;211;;128
" Aisén Gral. C. Ibáñez Campo";84;190;188;;113
" Aisén Gral. C. Ibáñez Campo";85;172;171;;95
" Aisén Gral. C. Ibáñez Campo";86;149;146;;85
" Aisén Gral. C. Ibáñez Campo";87;122;118;;66
" Aisén Gral. C. Ibáñez Campo";88;112;110;;64
" Aisén Gral. C. Ibáñez Campo";89;94;90;;57
" Aisén Gral. C. Ibáñez Campo";90;91;88;;53
" Aisén Gral. C. Ibáñez Campo";91;79;76;;50
" Aisén Gral. C. Ibáñez Campo";92;54;52;;26
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;14
" Aisén Gral. C. Ibáñez Campo";95;21;20;;13
" Aisén Gral. C. Ibáñez Campo";96;19;19;;11
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;8;;5
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5686;5064;3272;146
" Antofagasta";19;7774;7151;1306;310
" Antofagasta";20;8790;8054;629;433
" Antofagasta";21;9154;8393;523;549
