REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;77;6
" Aisén Gral. C. Ibáñez Campo";19;174;14
" Aisén Gral. C. Ibáñez Campo";20;95;7
" Aisén Gral. C. Ibáñez Campo";21;107;22
" Aisén Gral. C. Ibáñez Campo";22;139;32
" Aisén Gral. C. Ibáñez Campo";23;186;51
" Aisén Gral. C. Ibáñez Campo";24;224;58
" Aisén Gral. C. Ibáñez Campo";25;322;93
" Aisén Gral. C. Ibáñez Campo";26;363;116
" Aisén Gral. C. Ibáñez Campo";27;420;136
" Aisén Gral. C. Ibáñez Campo";28;419;143
" Aisén Gral. C. Ibáñez Campo";29;463;149
" Aisén Gral. C. Ibáñez Campo";30;537;160
" Aisén Gral. C. Ibáñez Campo";31;532;139
" Aisén Gral. C. Ibáñez Campo";32;571;175
" Aisén Gral. C. Ibáñez Campo";33;515;139
" Aisén Gral. C. Ibáñez Campo";34;468;108
" Aisén Gral. C. Ibáñez Campo";35;491;115
" Aisén Gral. C. Ibáñez Campo";36;504;130
" Aisén Gral. C. Ibáñez Campo";37;470;113
" Aisén Gral. C. Ibáñez Campo";38;462;110
" Aisén Gral. C. Ibáñez Campo";39;438;88
" Aisén Gral. C. Ibáñez Campo";40;463;79
" Aisén Gral. C. Ibáñez Campo";41;439;104
" Aisén Gral. C. Ibáñez Campo";42;412;72
" Aisén Gral. C. Ibáñez Campo";43;389;75
" Aisén Gral. C. Ibáñez Campo";44;388;67
" Aisén Gral. C. Ibáñez Campo";45;397;67
" Aisén Gral. C. Ibáñez Campo";46;352;66
" Aisén Gral. C. Ibáñez Campo";47;390;63
" Aisén Gral. C. Ibáñez Campo";48;348;74
" Aisén Gral. C. Ibáñez Campo";49;347;50
" Aisén Gral. C. Ibáñez Campo";50;313;58
" Aisén Gral. C. Ibáñez Campo";51;321;56
" Aisén Gral. C. Ibáñez Campo";52;287;45
" Aisén Gral. C. Ibáñez Campo";53;265;49
" Aisén Gral. C. Ibáñez Campo";54;305;55
" Aisén Gral. C. Ibáñez Campo";55;264;44
" Aisén Gral. C. Ibáñez Campo";56;278;36
" Aisén Gral. C. Ibáñez Campo";57;247;42
" Aisén Gral. C. Ibáñez Campo";58;288;40
" Aisén Gral. C. Ibáñez Campo";59;330;45
" Aisén Gral. C. Ibáñez Campo";60;680;111
" Aisén Gral. C. Ibáñez Campo";61;683;106
" Aisén Gral. C. Ibáñez Campo";62;659;96
" Aisén Gral. C. Ibáñez Campo";63;691;91
" Aisén Gral. C. Ibáñez Campo";64;715;99
" Aisén Gral. C. Ibáñez Campo";65;721;109
" Aisén Gral. C. Ibáñez Campo";66;668;102
" Aisén Gral. C. Ibáñez Campo";67;630;98
" Aisén Gral. C. Ibáñez Campo";68;646;97
" Aisén Gral. C. Ibáñez Campo";69;577;114
" Aisén Gral. C. Ibáñez Campo";70;521;133
" Aisén Gral. C. Ibáñez Campo";71;477;106
" Aisén Gral. C. Ibáñez Campo";72;416;105
" Aisén Gral. C. Ibáñez Campo";73;432;112
" Aisén Gral. C. Ibáñez Campo";74;389;93
" Aisén Gral. C. Ibáñez Campo";75;372;83
" Aisén Gral. C. Ibáñez Campo";76;335;82
" Aisén Gral. C. Ibáñez Campo";77;316;74
" Aisén Gral. C. Ibáñez Campo";78;311;91
" Aisén Gral. C. Ibáñez Campo";79;269;85
" Aisén Gral. C. Ibáñez Campo";80;265;83
" Aisén Gral. C. Ibáñez Campo";81;223;83
" Aisén Gral. C. Ibáñez Campo";82;204;90
" Aisén Gral. C. Ibáñez Campo";83;174;67
" Aisén Gral. C. Ibáñez Campo";84;162;67
" Aisén Gral. C. Ibáñez Campo";85;144;77
" Aisén Gral. C. Ibáñez Campo";86;123;63
" Aisén Gral. C. Ibáñez Campo";87;104;55
" Aisén Gral. C. Ibáñez Campo";88;90;47
" Aisén Gral. C. Ibáñez Campo";89;77;46
" Aisén Gral. C. Ibáñez Campo";90;75;38
" Aisén Gral. C. Ibáñez Campo";91;66;33
" Aisén Gral. C. Ibáñez Campo";92;41;22
" Aisén Gral. C. Ibáñez Campo";93;28;16
" Aisén Gral. C. Ibáñez Campo";94;22;10
" Aisén Gral. C. Ibáñez Campo";95;17;12
" Aisén Gral. C. Ibáñez Campo";96;16;10
" Aisén Gral. C. Ibáñez Campo";97;4;1
" Aisén Gral. C. Ibáñez Campo";98;7;4
" Aisén Gral. C. Ibáñez Campo";99;2;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;2
" Antofagasta";18;83;18
" Antofagasta";19;294;46
" Antofagasta";20;512;62
" Antofagasta";21;671;91
" Antofagasta";22;769;112
" Antofagasta";23;920;203
" Antofagasta";24;1129;343
" Antofagasta";25;1178;391
" Antofagasta";26;1347;477
" Antofagasta";27;1536;528
" Antofagasta";28;1520;505
" Antofagasta";29;1548;474
" Antofagasta";30;1649;437
" Antofagasta";31;1689;446
" Antofagasta";32;1546;437
" Antofagasta";33;1556;386
" Antofagasta";34;1435;360
" Antofagasta";35;1406;369
" Antofagasta";36;1323;354
" Antofagasta";37;1224;322
" Antofagasta";38;1285;303
" Antofagasta";39;1215;290
" Antofagasta";40;1107;265
" Antofagasta";41;1003;243
" Antofagasta";42;918;189
" Antofagasta";43;929;227
" Antofagasta";44;984;215
" Antofagasta";45;949;174
" Antofagasta";46;952;199
" Antofagasta";47;1023;213
" Antofagasta";48;930;194
" Antofagasta";49;914;209
" Antofagasta";50;898;198
" Antofagasta";51;827;177
" Antofagasta";52;766;163
" Antofagasta";53;696;133
" Antofagasta";54;705;143
" Antofagasta";55;735;144
" Antofagasta";56;730;137
" Antofagasta";57;774;136
" Antofagasta";58;851;121
" Antofagasta";59;916;116
" Antofagasta";60;3942;126
" Antofagasta";61;4031;105
" Antofagasta";62;3907;79
" Antofagasta";63;4055;90
" Antofagasta";64;3832;74
" Antofagasta";65;3869;75
" Antofagasta";66;3574;65
" Antofagasta";67;3488;73
" Antofagasta";68;3229;69
" Antofagasta";69;2816;65
" Antofagasta";70;2743;178
" Antofagasta";71;2507;201
" Antofagasta";72;2307;200
" Antofagasta";73;2187;207
" Antofagasta";74;1977;156
" Antofagasta";75;1842;172
" Antofagasta";76;1723;165
" Antofagasta";77;1583;153
" Antofagasta";78;1494;186
" Antofagasta";79;1255;179
" Antofagasta";80;1129;185
" Antofagasta";81;1050;413
" Antofagasta";82;908;378
" Antofagasta";83;816;312
" Antofagasta";84;731;309
" Antofagasta";85;649;427
" Antofagasta";86;508;336
" Antofagasta";87;443;280
" Antofagasta";88;438;275
" Antofagasta";89;394;252
" Antofagasta";90;326;215
" Antofagasta";91;261;181
" Antofagasta";92;223;147
" Antofagasta";93;154;109
" Antofagasta";94;101;60
" Antofagasta";95;86;53
" Antofagasta";96;63;34
" Antofagasta";97;35;22
" Antofagasta";98;31;15
" Antofagasta";99;17;11
" Antofagasta";100;11;8
" Antofagasta";101;8;4
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;1
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;11;5
