REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1128;1092;610;278
" Aisén Gral. C. Ibáñez Campo";19;1063;1045;591;365
" Aisén Gral. C. Ibáñez Campo";20;829;801;542;284
" Aisén Gral. C. Ibáñez Campo";21;879;849;500;323
" Aisén Gral. C. Ibáñez Campo";22;930;900;454;331
" Aisén Gral. C. Ibáñez Campo";23;1056;1024;390;374
" Aisén Gral. C. Ibáñez Campo";24;1109;1078;358;393
" Aisén Gral. C. Ibáñez Campo";25;1256;1222;331;523
" Aisén Gral. C. Ibáñez Campo";26;1365;1328;323;575
" Aisén Gral. C. Ibáñez Campo";27;1383;1355;308;653
" Aisén Gral. C. Ibáñez Campo";28;1449;1419;316;660
" Aisén Gral. C. Ibáñez Campo";29;1569;1531;290;750
" Aisén Gral. C. Ibáñez Campo";30;1679;1639;306;812
" Aisén Gral. C. Ibáñez Campo";31;1727;1683;279;835
" Aisén Gral. C. Ibáñez Campo";32;1684;1660;291;922
" Aisén Gral. C. Ibáñez Campo";33;1581;1557;295;839
" Aisén Gral. C. Ibáñez Campo";34;1512;1483;260;819
" Aisén Gral. C. Ibáñez Campo";35;1548;1525;205;850
" Aisén Gral. C. Ibáñez Campo";36;1470;1451;223;828
" Aisén Gral. C. Ibáñez Campo";37;1463;1448;225;845
" Aisén Gral. C. Ibáñez Campo";38;1448;1434;217;839
" Aisén Gral. C. Ibáñez Campo";39;1461;1441;193;895
" Aisén Gral. C. Ibáñez Campo";40;1523;1503;189;911
" Aisén Gral. C. Ibáñez Campo";41;1439;1422;171;904
" Aisén Gral. C. Ibáñez Campo";42;1427;1417;169;920
" Aisén Gral. C. Ibáñez Campo";43;1384;1366;157;901
" Aisén Gral. C. Ibáñez Campo";44;1332;1319;169;904
" Aisén Gral. C. Ibáñez Campo";45;1398;1386;173;972
" Aisén Gral. C. Ibáñez Campo";46;1316;1298;156;920
" Aisén Gral. C. Ibáñez Campo";47;1349;1329;145;974
" Aisén Gral. C. Ibáñez Campo";48;1290;1278;163;924
" Aisén Gral. C. Ibáñez Campo";49;1311;1291;119;925
" Aisén Gral. C. Ibáñez Campo";50;1284;1267;122;934
" Aisén Gral. C. Ibáñez Campo";51;1278;1264;120;910
" Aisén Gral. C. Ibáñez Campo";52;1228;1212;115;867
" Aisén Gral. C. Ibáñez Campo";53;1259;1246;109;918
" Aisén Gral. C. Ibáñez Campo";54;1303;1290;82;1005
" Aisén Gral. C. Ibáñez Campo";55;1299;1281;100;999
" Aisén Gral. C. Ibáñez Campo";56;1244;1233;104;971
" Aisén Gral. C. Ibáñez Campo";57;1204;1193;88;962
" Aisén Gral. C. Ibáñez Campo";58;1161;1150;69;907
" Aisén Gral. C. Ibáñez Campo";59;1201;1185;69;960
" Aisén Gral. C. Ibáñez Campo";60;1173;1161;20;916
" Aisén Gral. C. Ibáñez Campo";61;1175;1162;1;886
" Aisén Gral. C. Ibáñez Campo";62;1064;1055;1;805
" Aisén Gral. C. Ibáñez Campo";63;1090;1078;;827
" Aisén Gral. C. Ibáñez Campo";64;1050;1043;1;845
" Aisén Gral. C. Ibáñez Campo";65;990;978;;776
" Aisén Gral. C. Ibáñez Campo";66;903;892;;739
" Aisén Gral. C. Ibáñez Campo";67;827;815;;674
" Aisén Gral. C. Ibáñez Campo";68;798;792;;660
" Aisén Gral. C. Ibáñez Campo";69;716;707;;581
" Aisén Gral. C. Ibáñez Campo";70;656;648;;529
" Aisén Gral. C. Ibáñez Campo";71;582;575;;477
