REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;40;4
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;183;68
" Aisén Gral. C. Ibáñez Campo";19;287;167
" Aisén Gral. C. Ibáñez Campo";20;202;90
" Aisén Gral. C. Ibáñez Campo";21;231;99
" Aisén Gral. C. Ibáñez Campo";22;261;130
" Aisén Gral. C. Ibáñez Campo";23;311;175
" Aisén Gral. C. Ibáñez Campo";24;371;218
" Aisén Gral. C. Ibáñez Campo";25;496;307
" Aisén Gral. C. Ibáñez Campo";26;501;342
" Aisén Gral. C. Ibáñez Campo";27;587;399
" Aisén Gral. C. Ibáñez Campo";28;602;407
" Aisén Gral. C. Ibáñez Campo";29;680;447
" Aisén Gral. C. Ibáñez Campo";30;754;514
" Aisén Gral. C. Ibáñez Campo";31;735;500
" Aisén Gral. C. Ibáñez Campo";32;783;544
" Aisén Gral. C. Ibáñez Campo";33;692;492
" Aisén Gral. C. Ibáñez Campo";34;700;455
" Aisén Gral. C. Ibáñez Campo";35;702;476
" Aisén Gral. C. Ibáñez Campo";36;701;490
" Aisén Gral. C. Ibáñez Campo";37;676;454
" Aisén Gral. C. Ibáñez Campo";38;676;449
" Aisén Gral. C. Ibáñez Campo";39;645;423
" Aisén Gral. C. Ibáñez Campo";40;697;458
" Aisén Gral. C. Ibáñez Campo";41;637;423
" Aisén Gral. C. Ibáñez Campo";42;643;409
" Aisén Gral. C. Ibáñez Campo";43;652;384
" Aisén Gral. C. Ibáñez Campo";44;599;380
" Aisén Gral. C. Ibáñez Campo";45;655;389
" Aisén Gral. C. Ibáñez Campo";46;601;343
" Aisén Gral. C. Ibáñez Campo";47;636;383
" Aisén Gral. C. Ibáñez Campo";48;596;342
" Aisén Gral. C. Ibáñez Campo";49;630;343
" Aisén Gral. C. Ibáñez Campo";50;600;315
" Aisén Gral. C. Ibáñez Campo";51;651;312
" Aisén Gral. C. Ibáñez Campo";52;711;283
