REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;143;58
" Aisén Gral. C. Ibáñez Campo";19;240;142
" Aisén Gral. C. Ibáñez Campo";20;159;71
" Aisén Gral. C. Ibáñez Campo";21;174;77
" Aisén Gral. C. Ibáñez Campo";22;211;101
" Aisén Gral. C. Ibáñez Campo";23;275;148
" Aisén Gral. C. Ibáñez Campo";24;321;175
" Aisén Gral. C. Ibáñez Campo";25;436;241
" Aisén Gral. C. Ibáñez Campo";26;458;281
" Aisén Gral. C. Ibáñez Campo";27;534;315
" Aisén Gral. C. Ibáñez Campo";28;553;313
" Aisén Gral. C. Ibáñez Campo";29;609;347
" Aisén Gral. C. Ibáñez Campo";30;686;384
" Aisén Gral. C. Ibáñez Campo";31;676;354
" Aisén Gral. C. Ibáñez Campo";32;708;450
" Aisén Gral. C. Ibáñez Campo";33;628;391
" Aisén Gral. C. Ibáñez Campo";34;637;369
" Aisén Gral. C. Ibáñez Campo";35;639;386
" Aisén Gral. C. Ibáñez Campo";36;638;408
" Aisén Gral. C. Ibáñez Campo";37;625;384
" Aisén Gral. C. Ibáñez Campo";38;613;390
" Aisén Gral. C. Ibáñez Campo";39;588;356
" Aisén Gral. C. Ibáñez Campo";40;636;399
" Aisén Gral. C. Ibáñez Campo";41;584;382
" Aisén Gral. C. Ibáñez Campo";42;575;362
" Aisén Gral. C. Ibáñez Campo";43;577;349
" Aisén Gral. C. Ibáñez Campo";44;546;338
" Aisén Gral. C. Ibáñez Campo";45;592;337
" Aisén Gral. C. Ibáñez Campo";46;546;312
" Aisén Gral. C. Ibáñez Campo";47;585;349
" Aisén Gral. C. Ibáñez Campo";48;534;306
" Aisén Gral. C. Ibáñez Campo";49;556;302
" Aisén Gral. C. Ibáñez Campo";50;530;271
" Aisén Gral. C. Ibáñez Campo";51;552;276
" Aisén Gral. C. Ibáñez Campo";52;537;253
" Aisén Gral. C. Ibáñez Campo";53;535;232
" Aisén Gral. C. Ibáñez Campo";54;584;257
" Aisén Gral. C. Ibáñez Campo";55;563;227
" Aisén Gral. C. Ibáñez Campo";56;555;231
" Aisén Gral. C. Ibáñez Campo";57;568;218
" Aisén Gral. C. Ibáñez Campo";58;589;219
" Aisén Gral. C. Ibáñez Campo";59;722;245
" Aisén Gral. C. Ibáñez Campo";60;842;420
" Aisén Gral. C. Ibáñez Campo";61;828;399
" Aisén Gral. C. Ibáñez Campo";62;764;392
" Aisén Gral. C. Ibáñez Campo";63;788;470
" Aisén Gral. C. Ibáñez Campo";64;821;480
" Aisén Gral. C. Ibáñez Campo";65;782;605
" Aisén Gral. C. Ibáñez Campo";66;724;593
" Aisén Gral. C. Ibáñez Campo";67;671;564
" Aisén Gral. C. Ibáñez Campo";68;687;583
" Aisén Gral. C. Ibáñez Campo";69;596;507
" Aisén Gral. C. Ibáñez Campo";70;555;480
" Aisén Gral. C. Ibáñez Campo";71;503;419
" Aisén Gral. C. Ibáñez Campo";72;439;392
" Aisén Gral. C. Ibáñez Campo";73;450;389
" Aisén Gral. C. Ibáñez Campo";74;415;360
" Aisén Gral. C. Ibáñez Campo";75;388;336
" Aisén Gral. C. Ibáñez Campo";76;355;304
" Aisén Gral. C. Ibáñez Campo";77;334;297
" Aisén Gral. C. Ibáñez Campo";78;326;287
" Aisén Gral. C. Ibáñez Campo";79;279;250
" Aisén Gral. C. Ibáñez Campo";80;280;255
" Aisén Gral. C. Ibáñez Campo";81;237;200
" Aisén Gral. C. Ibáñez Campo";82;216;192
" Aisén Gral. C. Ibáñez Campo";83;179;167
" Aisén Gral. C. Ibáñez Campo";84;168;141
" Aisén Gral. C. Ibáñez Campo";85;154;130
" Aisén Gral. C. Ibáñez Campo";86;130;110
" Aisén Gral. C. Ibáñez Campo";87;107;94
" Aisén Gral. C. Ibáñez Campo";88;95;84
" Aisén Gral. C. Ibáñez Campo";89;82;73
" Aisén Gral. C. Ibáñez Campo";90;79;67
" Aisén Gral. C. Ibáñez Campo";91;68;55
" Aisén Gral. C. Ibáñez Campo";92;46;37
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;17;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;254;
" Antofagasta";17;322;8
" Antofagasta";18;499;68
" Antofagasta";19;833;207
" Antofagasta";20;1139;277
" Antofagasta";21;1384;333
" Antofagasta";22;1566;362
" Antofagasta";23;1786;514
" Antofagasta";24;2044;725
" Antofagasta";25;2122;825
" Antofagasta";26;2432;972
" Antofagasta";27;2645;1098
" Antofagasta";28;2752;1060
" Antofagasta";29;2681;1088
" Antofagasta";30;2865;1085
" Antofagasta";31;2965;1097
" Antofagasta";32;2857;1016
" Antofagasta";33;2843;1014
" Antofagasta";34;2705;915
" Antofagasta";35;2628;900
" Antofagasta";36;2600;991
" Antofagasta";37;2461;920
" Antofagasta";38;2641;959
" Antofagasta";39;2546;916
" Antofagasta";40;2524;982
" Antofagasta";41;2415;871
" Antofagasta";42;2328;792
" Antofagasta";43;2372;807
" Antofagasta";44;2477;858
" Antofagasta";45;2638;857
" Antofagasta";46;2542;851
" Antofagasta";47;2808;898
" Antofagasta";48;2802;817
" Antofagasta";49;2737;808
" Antofagasta";50;2883;777
" Antofagasta";51;2821;722
" Antofagasta";52;2714;678
" Antofagasta";53;2728;589
" Antofagasta";54;2887;586
" Antofagasta";55;3079;614
" Antofagasta";56;3275;615
" Antofagasta";57;3549;643
" Antofagasta";58;3748;576
" Antofagasta";59;4276;622
" Antofagasta";60;5083;1348
" Antofagasta";61;4740;1378
" Antofagasta";62;4513;1463
" Antofagasta";63;4578;1532
" Antofagasta";64;4294;1671
" Antofagasta";65;4166;3326
" Antofagasta";66;3779;3163
" Antofagasta";67;3677;3138
" Antofagasta";68;3407;2928
" Antofagasta";69;2953;2589
" Antofagasta";70;2850;2557
" Antofagasta";71;2612;2338
" Antofagasta";72;2389;2159
" Antofagasta";73;2274;2065
" Antofagasta";74;2060;1861
" Antofagasta";75;1918;1714
" Antofagasta";76;1802;1614
" Antofagasta";77;1639;1475
" Antofagasta";78;1559;1373
" Antofagasta";79;1301;1162
" Antofagasta";80;1174;1058
" Antofagasta";81;1088;972
" Antofagasta";82;948;852
" Antofagasta";83;857;763
" Antofagasta";84;762;688
" Antofagasta";85;680;607
" Antofagasta";86;539;471
" Antofagasta";87;471;400
" Antofagasta";88;464;395
" Antofagasta";89;413;352
" Antofagasta";90;343;297
" Antofagasta";91;269;244
" Antofagasta";92;235;208
" Antofagasta";93;158;141
" Antofagasta";94;114;92
" Antofagasta";95;92;78
" Antofagasta";96;66;50
" Antofagasta";97;39;31
" Antofagasta";98;33;27
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;65;3
" Arica y Parinacota";17;89;8
" Arica y Parinacota";18;171;46
" Arica y Parinacota";19;322;159
" Arica y Parinacota";20;342;166
" Arica y Parinacota";21;336;140
" Arica y Parinacota";22;453;215
" Arica y Parinacota";23;490;238
" Arica y Parinacota";24;595;317
" Arica y Parinacota";25;635;331
" Arica y Parinacota";26;694;372
" Arica y Parinacota";27;796;455
" Arica y Parinacota";28;738;433
" Arica y Parinacota";29;841;477
" Arica y Parinacota";30;947;536
" Arica y Parinacota";31;941;544
" Arica y Parinacota";32;957;531
" Arica y Parinacota";33;949;499
" Arica y Parinacota";34;995;563
" Arica y Parinacota";35;962;532
" Arica y Parinacota";36;1011;595
" Arica y Parinacota";37;923;493
" Arica y Parinacota";38;976;533
" Arica y Parinacota";39;983;533
" Arica y Parinacota";40;928;548
" Arica y Parinacota";41;900;533
