REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1152;1125;633;1396;3
" Aisén Gral. C. Ibáñez Campo";19;1075;1059;602;1390;1
" Aisén Gral. C. Ibáñez Campo";20;835;818;560;1060;5
" Aisén Gral. C. Ibáñez Campo";21;891;877;516;1052;6
" Aisén Gral. C. Ibáñez Campo";22;945;921;483;1067;9
" Aisén Gral. C. Ibáñez Campo";23;1067;1044;402;1143;14
" Aisén Gral. C. Ibáñez Campo";24;1126;1103;371;1111;17
" Aisén Gral. C. Ibáñez Campo";25;1272;1247;343;1224;30
" Aisén Gral. C. Ibáñez Campo";26;1379;1355;341;1326;34
" Aisén Gral. C. Ibáñez Campo";27;1396;1378;322;1340;33
" Aisén Gral. C. Ibáñez Campo";28;1463;1445;330;1422;40
" Aisén Gral. C. Ibáñez Campo";29;1587;1562;309;1506;49
" Aisén Gral. C. Ibáñez Campo";30;1695;1674;324;1646;48
" Aisén Gral. C. Ibáñez Campo";31;1742;1723;294;1605;50
" Aisén Gral. C. Ibáñez Campo";32;1700;1687;304;1655;52
" Aisén Gral. C. Ibáñez Campo";33;1598;1582;310;1559;42
" Aisén Gral. C. Ibáñez Campo";34;1522;1505;278;1491;35
" Aisén Gral. C. Ibáñez Campo";35;1565;1551;222;1472;30
" Aisén Gral. C. Ibáñez Campo";36;1479;1467;234;1462;42
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1452;48
" Aisén Gral. C. Ibáñez Campo";38;1465;1453;226;1454;36
" Aisén Gral. C. Ibáñez Campo";39;1475;1460;208;1435;41
" Aisén Gral. C. Ibáñez Campo";40;1532;1518;202;1505;29
" Aisén Gral. C. Ibáñez Campo";41;1448;1435;179;1425;32
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1421;39
" Aisén Gral. C. Ibáñez Campo";43;1394;1380;172;1370;25
" Aisén Gral. C. Ibáñez Campo";44;1342;1333;180;1347;22
" Aisén Gral. C. Ibáñez Campo";45;1410;1399;179;1398;29
" Aisén Gral. C. Ibáñez Campo";46;1328;1313;162;1316;28
