REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";18;1063;888;474
" Aisén Gral. C. Ibáñez Campo";19;990;877;494
" Aisén Gral. C. Ibáñez Campo";20;763;679;425
" Aisén Gral. C. Ibáñez Campo";21;806;713;384
" Aisén Gral. C. Ibáñez Campo";22;880;791;331
" Aisén Gral. C. Ibáñez Campo";23;1006;931;286
" Aisén Gral. C. Ibáñez Campo";24;1052;965;245
" Aisén Gral. C. Ibáñez Campo";25;1194;1103;210
" Aisén Gral. C. Ibáñez Campo";26;1301;1200;217
" Aisén Gral. C. Ibáñez Campo";27;1326;1255;193
" Aisén Gral. C. Ibáñez Campo";28;1382;1289;194
" Aisén Gral. C. Ibáñez Campo";29;1489;1396;176
" Aisén Gral. C. Ibáñez Campo";30;1599;1500;206
" Aisén Gral. C. Ibáñez Campo";31;1649;1538;174
" Aisén Gral. C. Ibáñez Campo";32;1631;1548;186
" Aisén Gral. C. Ibáñez Campo";33;1525;1426;179
" Aisén Gral. C. Ibáñez Campo";34;1450;1385;171
" Aisén Gral. C. Ibáñez Campo";35;1493;1425;141
" Aisén Gral. C. Ibáñez Campo";36;1433;1387;148
" Aisén Gral. C. Ibáñez Campo";37;1432;1369;137
" Aisén Gral. C. Ibáñez Campo";38;1414;1347;140
" Aisén Gral. C. Ibáñez Campo";39;1414;1355;116
" Aisén Gral. C. Ibáñez Campo";40;1483;1423;138
" Aisén Gral. C. Ibáñez Campo";41;1410;1358;114
" Aisén Gral. C. Ibáñez Campo";42;1392;1354;113
" Aisén Gral. C. Ibáñez Campo";43;1353;1307;118
" Aisén Gral. C. Ibáñez Campo";44;1298;1258;112
" Aisén Gral. C. Ibáñez Campo";45;1370;1327;117
" Aisén Gral. C. Ibáñez Campo";46;1290;1250;101
" Aisén Gral. C. Ibáñez Campo";47;1318;1266;112
" Aisén Gral. C. Ibáñez Campo";48;1265;1232;115
" Aisén Gral. C. Ibáñez Campo";49;1288;1257;88
" Aisén Gral. C. Ibáñez Campo";50;1260;1230;82
" Aisén Gral. C. Ibáñez Campo";51;1257;1223;84
" Aisén Gral. C. Ibáñez Campo";52;1198;1154;92
" Aisén Gral. C. Ibáñez Campo";53;1236;1204;69
" Aisén Gral. C. Ibáñez Campo";54;1282;1250;59
" Aisén Gral. C. Ibáñez Campo";55;1260;1235;76
" Aisén Gral. C. Ibáñez Campo";56;1220;1193;86
" Aisén Gral. C. Ibáñez Campo";57;1180;1159;60
" Aisén Gral. C. Ibáñez Campo";58;1135;1105;55
" Aisén Gral. C. Ibáñez Campo";59;1174;1146;46
" Aisén Gral. C. Ibáñez Campo";60;1147;1115;17
" Aisén Gral. C. Ibáñez Campo";61;1143;1107;
" Aisén Gral. C. Ibáñez Campo";62;1038;1005;1
" Aisén Gral. C. Ibáñez Campo";63;1056;1018;
" Aisén Gral. C. Ibáñez Campo";64;1030;1002;
" Aisén Gral. C. Ibáñez Campo";65;965;938;
" Aisén Gral. C. Ibáñez Campo";66;881;856;
" Aisén Gral. C. Ibáñez Campo";67;804;784;1
" Aisén Gral. C. Ibáñez Campo";68;789;772;
" Aisén Gral. C. Ibáñez Campo";69;699;681;
" Aisén Gral. C. Ibáñez Campo";70;646;631;
" Aisén Gral. C. Ibáñez Campo";71;573;563;
" Aisén Gral. C. Ibáñez Campo";72;526;517;
" Aisén Gral. C. Ibáñez Campo";73;504;496;
" Aisén Gral. C. Ibáñez Campo";74;486;471;
" Aisén Gral. C. Ibáñez Campo";75;439;429;
" Aisén Gral. C. Ibáñez Campo";76;401;392;
" Aisén Gral. C. Ibáñez Campo";77;367;364;1
" Aisén Gral. C. Ibáñez Campo";78;371;361;
" Aisén Gral. C. Ibáñez Campo";79;325;314;
" Aisén Gral. C. Ibáñez Campo";80;305;302;
" Aisén Gral. C. Ibáñez Campo";81;267;259;
