REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1149;1123;630;1340;2
" Aisén Gral. C. Ibáñez Campo";19;1071;1055;602;1332;1
" Aisén Gral. C. Ibáñez Campo";20;833;815;558;1001;3
" Aisén Gral. C. Ibáñez Campo";21;891;874;514;1007;4
" Aisén Gral. C. Ibáñez Campo";22;943;918;480;1016;4
" Aisén Gral. C. Ibáñez Campo";23;1067;1043;402;1100;4
" Aisén Gral. C. Ibáñez Campo";24;1125;1100;370;1065;6
" Aisén Gral. C. Ibáñez Campo";25;1266;1245;340;1175;16
" Aisén Gral. C. Ibáñez Campo";26;1377;1352;339;1280;13
" Aisén Gral. C. Ibáñez Campo";27;1394;1371;322;1295;11
" Aisén Gral. C. Ibáñez Campo";28;1460;1443;330;1371;14
" Aisén Gral. C. Ibáñez Campo";29;1579;1558;306;1463;23
" Aisén Gral. C. Ibáñez Campo";30;1695;1671;322;1589;19
" Aisén Gral. C. Ibáñez Campo";31;1738;1718;294;1563;25
" Aisén Gral. C. Ibáñez Campo";32;1698;1681;304;1610;17
" Aisén Gral. C. Ibáñez Campo";33;1594;1579;309;1508;19
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;278;1454;9
" Aisén Gral. C. Ibáñez Campo";35;1563;1549;220;1433;14
" Aisén Gral. C. Ibáñez Campo";36;1478;1465;232;1426;18
" Aisén Gral. C. Ibáñez Campo";37;1467;1458;234;1422;24
" Aisén Gral. C. Ibáñez Campo";38;1463;1450;226;1420;10
" Aisén Gral. C. Ibáñez Campo";39;1474;1458;206;1400;14
" Aisén Gral. C. Ibáñez Campo";40;1529;1517;201;1471;10
" Aisén Gral. C. Ibáñez Campo";41;1447;1432;179;1395;11
" Aisén Gral. C. Ibáñez Campo";42;1439;1429;177;1392;20
" Aisén Gral. C. Ibáñez Campo";43;1390;1379;171;1351;13
" Aisén Gral. C. Ibáñez Campo";44;1342;1332;180;1327;6
" Aisén Gral. C. Ibáñez Campo";45;1409;1397;179;1377;8
" Aisén Gral. C. Ibáñez Campo";46;1327;1310;161;1297;13
" Aisén Gral. C. Ibáñez Campo";47;1357;1348;152;1313;9
" Aisén Gral. C. Ibáñez Campo";48;1294;1291;170;1296;8
" Aisén Gral. C. Ibáñez Campo";49;1317;1305;130;1292;7
" Aisén Gral. C. Ibáñez Campo";50;1289;1278;130;1253;10
" Aisén Gral. C. Ibáñez Campo";51;1287;1276;125;1246;7
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;121;1189;9
" Aisén Gral. C. Ibáñez Campo";53;1262;1254;114;1233;13
" Aisén Gral. C. Ibáñez Campo";54;1307;1294;87;1271;11
" Aisén Gral. C. Ibáñez Campo";55;1315;1300;102;1260;21
" Aisén Gral. C. Ibáñez Campo";56;1252;1242;109;1210;14
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1164;8
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1113;15
" Aisén Gral. C. Ibáñez Campo";59;1208;1199;71;1135;18
" Aisén Gral. C. Ibáñez Campo";60;1184;1168;20;1083;24
" Aisén Gral. C. Ibáñez Campo";61;1186;1175;1;1061;18
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;952;14
" Aisén Gral. C. Ibáñez Campo";63;1101;1087;;984;15
" Aisén Gral. C. Ibáñez Campo";64;1055;1050;1;957;20
" Aisén Gral. C. Ibáñez Campo";65;993;985;;900;17
" Aisén Gral. C. Ibáñez Campo";66;908;900;;819;15
" Aisén Gral. C. Ibáñez Campo";67;834;823;;744;10
" Aisén Gral. C. Ibáñez Campo";68;802;796;;733;12
" Aisén Gral. C. Ibáñez Campo";69;718;713;;653;15
" Aisén Gral. C. Ibáñez Campo";70;661;652;;592;15
" Aisén Gral. C. Ibáñez Campo";71;583;577;;532;13
" Aisén Gral. C. Ibáñez Campo";72;537;532;;486;9
" Aisén Gral. C. Ibáñez Campo";73;521;517;;457;9
" Aisén Gral. C. Ibáñez Campo";74;502;492;;437;9
" Aisén Gral. C. Ibáñez Campo";75;447;442;;396;9
" Aisén Gral. C. Ibáñez Campo";76;407;404;;363;6
" Aisén Gral. C. Ibáñez Campo";77;375;371;;333;12
" Aisén Gral. C. Ibáñez Campo";78;381;378;;333;10
" Aisén Gral. C. Ibáñez Campo";79;337;329;;286;8
" Aisén Gral. C. Ibáñez Campo";80;313;307;;268;4
" Aisén Gral. C. Ibáñez Campo";81;274;270;;230;5
" Aisén Gral. C. Ibáñez Campo";82;257;254;;221;8
" Aisén Gral. C. Ibáñez Campo";83;216;215;;178;5
" Aisén Gral. C. Ibáñez Campo";84;197;193;;151;2
" Aisén Gral. C. Ibáñez Campo";85;174;172;;139;4
" Aisén Gral. C. Ibáñez Campo";86;151;149;;113;7
" Aisén Gral. C. Ibáñez Campo";87;124;120;;93;3
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;3
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;4
" Aisén Gral. C. Ibáñez Campo";90;92;90;;69;4
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;2
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;1
" Aisén Gral. C. Ibáñez Campo";94;27;27;;20;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;2
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;1
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6281;5932;3279;6772;7
" Antofagasta";19;8411;8002;1302;6826;14
" Antofagasta";20;9476;9024;627;6957;32
" Antofagasta";21;9968;9429;523;7161;37
" Antofagasta";22;10493;9931;503;7429;40
" Antofagasta";23;9279;8760;1918;7639;56
" Antofagasta";24;10102;9555;1983;8309;101
" Antofagasta";25;11319;10805;1000;8526;107
" Antofagasta";26;12130;11565;730;9109;121
" Antofagasta";27;12594;12120;633;9561;137
" Antofagasta";28;12690;12238;626;9770;124
" Antofagasta";29;12563;12115;622;9800;131
" Antofagasta";30;13003;12577;527;10181;121
" Antofagasta";31;12961;12570;525;10306;139
" Antofagasta";32;12611;12212;482;10053;125
" Antofagasta";33;12150;11765;483;9877;122
" Antofagasta";34;11558;11247;435;9452;107
" Antofagasta";35;10977;10697;378;9064;119
" Antofagasta";36;10687;10426;374;8890;114
" Antofagasta";37;10013;9744;380;8375;121
" Antofagasta";38;10252;10004;336;8670;100
" Antofagasta";39;10451;10215;327;8892;112
" Antofagasta";40;10118;9902;286;8647;84
" Antofagasta";41;9684;9490;287;8374;91
" Antofagasta";42;9116;8935;270;7917;80
" Antofagasta";43;9153;8992;251;8017;101
" Antofagasta";44;9132;8982;219;8088;90
" Antofagasta";45;9115;8957;173;8078;74
" Antofagasta";46;9138;8989;180;8138;78
" Antofagasta";47;9257;9092;150;8252;87
" Antofagasta";48;9135;9003;137;8189;83
" Antofagasta";49;8766;8607;119;7818;78
" Antofagasta";50;8372;8244;119;7552;83
" Antofagasta";51;7793;7665;102;7036;62
" Antofagasta";52;7408;7304;95;6712;68
" Antofagasta";53;7289;7201;82;6625;76
" Antofagasta";54;7127;7032;82;6512;72
" Antofagasta";55;7266;7188;84;6666;72
" Antofagasta";56;7217;7120;76;6587;59
" Antofagasta";57;7233;7143;57;6597;82
" Antofagasta";58;7052;6977;74;6485;81
" Antofagasta";59;6569;6504;49;6037;71
" Antofagasta";60;6548;6479;16;6053;82
" Antofagasta";61;5916;5850;3;5416;80
" Antofagasta";62;5578;5516;2;5134;71
" Antofagasta";63;5473;5414;4;5043;82
" Antofagasta";64;5220;5163;1;4786;84
" Antofagasta";65;4848;4809;1;4484;70
" Antofagasta";66;4353;4311;;3998;61
" Antofagasta";67;4197;4168;1;3881;70
" Antofagasta";68;3861;3828;1;3586;81
" Antofagasta";69;3347;3317;1;3114;60
" Antofagasta";70;3206;3175;;2958;53
" Antofagasta";71;2916;2891;;2682;67
" Antofagasta";72;2647;2626;;2436;40
" Antofagasta";73;2520;2493;;2291;52
" Antofagasta";74;2261;2246;;2080;40
" Antofagasta";75;2160;2139;;1954;27
" Antofagasta";76;1998;1979;;1807;23
" Antofagasta";77;1826;1804;;1646;20
" Antofagasta";78;1711;1692;;1514;19
" Antofagasta";79;1458;1435;1;1295;14
" Antofagasta";80;1302;1288;;1137;14
" Antofagasta";81;1212;1194;;1078;12
" Antofagasta";82;1051;1035;;926;7
" Antofagasta";83;928;912;;801;13
" Antofagasta";84;826;816;;713;8
" Antofagasta";85;766;752;;650;4
" Antofagasta";86;600;595;;503;8
" Antofagasta";87;520;512;;410;3
" Antofagasta";88;508;501;;416;3
" Antofagasta";89;458;445;;363;
" Antofagasta";90;371;359;;288;1
" Antofagasta";91;309;301;;227;1
" Antofagasta";92;250;246;;197;2
" Antofagasta";93;175;170;;128;
" Antofagasta";94;123;122;;88;1
" Antofagasta";95;100;95;;66;
" Antofagasta";96;77;73;;57;
" Antofagasta";97;41;40;;31;
" Antofagasta";98;34;33;;26;
" Antofagasta";99;17;15;;13;
" Antofagasta";100;15;15;;11;
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;
" Antofagasta";103;2;1;;1;
" Antofagasta";104;4;4;;3;
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;2982;2821;608;2278;3
" Arica y Parinacota";19;3131;2936;464;2267;3
" Arica y Parinacota";20;3574;3343;325;2502;3
" Arica y Parinacota";21;3564;3317;329;2404;1
" Arica y Parinacota";22;3762;3529;348;2539;11
" Arica y Parinacota";23;3557;3316;544;2545;17
" Arica y Parinacota";24;3716;3485;437;2576;20
" Arica y Parinacota";25;3782;3534;448;2612;18
" Arica y Parinacota";26;3796;3583;362;2637;22
" Arica y Parinacota";27;3761;3553;354;2695;40
" Arica y Parinacota";28;3729;3528;295;2609;19
" Arica y Parinacota";29;3877;3657;343;2788;30
" Arica y Parinacota";30;3939;3765;307;2902;25
" Arica y Parinacota";31;3978;3827;286;2988;43
" Arica y Parinacota";32;3813;3671;314;2891;23
" Arica y Parinacota";33;3793;3652;276;2932;33
" Arica y Parinacota";34;3802;3653;282;2921;32
" Arica y Parinacota";35;3599;3475;250;2859;27
" Arica y Parinacota";36;3622;3501;239;2862;28
" Arica y Parinacota";37;3313;3202;218;2631;25
" Arica y Parinacota";38;3485;3375;254;2812;32
" Arica y Parinacota";39;3495;3382;229;2838;30
" Arica y Parinacota";40;3263;3158;219;2676;26
" Arica y Parinacota";41;3174;3069;203;2582;29
