REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1097;1056;566;31
" Aisén Gral. C. Ibáñez Campo";19;1044;1012;566;85
" Aisén Gral. C. Ibáñez Campo";20;800;773;500;31
" Aisén Gral. C. Ibáñez Campo";21;859;823;476;42
" Aisén Gral. C. Ibáñez Campo";22;913;883;409;36
" Aisén Gral. C. Ibáñez Campo";23;1038;1001;358;47
" Aisén Gral. C. Ibáñez Campo";24;1087;1052;316;74
" Aisén Gral. C. Ibáñez Campo";25;1235;1190;285;89
" Aisén Gral. C. Ibáñez Campo";26;1338;1302;289;92
" Aisén Gral. C. Ibáñez Campo";27;1367;1335;266;112
" Aisén Gral. C. Ibáñez Campo";28;1417;1389;273;112
" Aisén Gral. C. Ibáñez Campo";29;1539;1495;257;139
" Aisén Gral. C. Ibáñez Campo";30;1644;1601;280;139
" Aisén Gral. C. Ibáñez Campo";31;1693;1642;238;135
" Aisén Gral. C. Ibáñez Campo";32;1658;1636;257;157
" Aisén Gral. C. Ibáñez Campo";33;1564;1527;263;132
" Aisén Gral. C. Ibáñez Campo";34;1484;1456;224;163
" Aisén Gral. C. Ibáñez Campo";35;1525;1492;176;150
" Aisén Gral. C. Ibáñez Campo";36;1453;1430;195;165
" Aisén Gral. C. Ibáñez Campo";37;1448;1434;191;174
" Aisén Gral. C. Ibáñez Campo";38;1439;1415;183;191
" Aisén Gral. C. Ibáñez Campo";39;1439;1417;166;165
" Aisén Gral. C. Ibáñez Campo";40;1508;1486;176;165
" Aisén Gral. C. Ibáñez Campo";41;1427;1410;149;163
" Aisén Gral. C. Ibáñez Campo";42;1418;1402;144;158
" Aisén Gral. C. Ibáñez Campo";43;1367;1348;143;160
" Aisén Gral. C. Ibáñez Campo";44;1317;1298;150;154
" Aisén Gral. C. Ibáñez Campo";45;1388;1374;148;166
" Aisén Gral. C. Ibáñez Campo";46;1303;1287;138;136
" Aisén Gral. C. Ibáñez Campo";47;1337;1318;138;177
" Aisén Gral. C. Ibáñez Campo";48;1276;1265;148;139
" Aisén Gral. C. Ibáñez Campo";49;1298;1282;107;135
" Aisén Gral. C. Ibáñez Campo";50;1273;1259;105;145
" Aisén Gral. C. Ibáñez Campo";51;1269;1255;103;151
" Aisén Gral. C. Ibáñez Campo";52;1216;1196;108;144
" Aisén Gral. C. Ibáñez Campo";53;1249;1238;94;125
" Aisén Gral. C. Ibáñez Campo";54;1291;1279;75;197
" Aisén Gral. C. Ibáñez Campo";55;1279;1269;89;287
" Aisén Gral. C. Ibáñez Campo";56;1236;1226;96;294
" Aisén Gral. C. Ibáñez Campo";57;1197;1182;76;301
" Aisén Gral. C. Ibáñez Campo";58;1152;1137;63;337
" Aisén Gral. C. Ibáñez Campo";59;1191;1176;62;365
" Aisén Gral. C. Ibáñez Campo";60;1162;1151;17;449
" Aisén Gral. C. Ibáñez Campo";61;1158;1147;1;438
" Aisén Gral. C. Ibáñez Campo";62;1050;1039;1;442
" Aisén Gral. C. Ibáñez Campo";63;1080;1063;;448
" Aisén Gral. C. Ibáñez Campo";64;1042;1031;;509
" Aisén Gral. C. Ibáñez Campo";65;976;966;;524
" Aisén Gral. C. Ibáñez Campo";66;895;887;;501
" Aisén Gral. C. Ibáñez Campo";67;817;809;;459
" Aisén Gral. C. Ibáñez Campo";68;794;790;;493
" Aisén Gral. C. Ibáñez Campo";69;708;702;;418
" Aisén Gral. C. Ibáñez Campo";70;653;643;;393
" Aisén Gral. C. Ibáñez Campo";71;578;573;;361
" Aisén Gral. C. Ibáñez Campo";72;532;524;;306
" Aisén Gral. C. Ibáñez Campo";73;510;504;;315
" Aisén Gral. C. Ibáñez Campo";74;492;484;;293
" Aisén Gral. C. Ibáñez Campo";75;444;438;;294
" Aisén Gral. C. Ibáñez Campo";76;403;401;;246
" Aisén Gral. C. Ibáñez Campo";77;370;368;1;246
" Aisén Gral. C. Ibáñez Campo";78;375;369;;236
" Aisén Gral. C. Ibáñez Campo";79;328;324;;204
" Aisén Gral. C. Ibáñez Campo";80;308;304;;191
" Aisén Gral. C. Ibáñez Campo";81;271;268;;156
" Aisén Gral. C. Ibáñez Campo";82;252;248;;156
" Aisén Gral. C. Ibáñez Campo";83;215;210;;121
" Aisén Gral. C. Ibáñez Campo";84;190;188;;108
" Aisén Gral. C. Ibáñez Campo";85;172;170;;93
" Aisén Gral. C. Ibáñez Campo";86;149;145;;77
" Aisén Gral. C. Ibáñez Campo";87;121;118;;59
" Aisén Gral. C. Ibáñez Campo";88;112;110;;61
" Aisén Gral. C. Ibáñez Campo";89;94;88;;54
" Aisén Gral. C. Ibáñez Campo";90;90;87;;52
" Aisén Gral. C. Ibáñez Campo";91;79;75;;49
" Aisén Gral. C. Ibáñez Campo";92;54;52;;23
" Aisén Gral. C. Ibáñez Campo";93;32;32;;18
" Aisén Gral. C. Ibáñez Campo";94;27;26;;13
" Aisén Gral. C. Ibáñez Campo";95;20;19;;9
" Aisén Gral. C. Ibáñez Campo";96;19;19;;9
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;8;8;;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5561;4904;3272;28
" Antofagasta";19;7651;6993;1306;106
" Antofagasta";20;8647;7899;629;137
" Antofagasta";21;9021;8221;523;167
" Antofagasta";22;9480;8627;504;150
" Antofagasta";23;8346;7482;1917;211
" Antofagasta";24;9118;8190;1977;295
" Antofagasta";25;10329;9393;1006;334
" Antofagasta";26;11012;10150;726;410
