REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1088;1034;544;1
" Aisén Gral. C. Ibáñez Campo";19;1033;976;549;1
" Aisén Gral. C. Ibáñez Campo";20;797;755;485;2
" Aisén Gral. C. Ibáñez Campo";21;850;784;459;1
" Aisén Gral. C. Ibáñez Campo";22;908;860;393;1
" Aisén Gral. C. Ibáñez Campo";23;1037;979;342;2
" Aisén Gral. C. Ibáñez Campo";24;1081;1024;298;4
" Aisén Gral. C. Ibáñez Campo";25;1224;1166;277;3
" Aisén Gral. C. Ibáñez Campo";26;1334;1275;275;1
" Aisén Gral. C. Ibáñez Campo";27;1362;1311;241;3
" Aisén Gral. C. Ibáñez Campo";28;1414;1359;254;
" Aisén Gral. C. Ibáñez Campo";29;1531;1463;241;1
" Aisén Gral. C. Ibáñez Campo";30;1641;1570;271;
" Aisén Gral. C. Ibáñez Campo";31;1681;1609;225;7
" Aisén Gral. C. Ibáñez Campo";32;1651;1611;242;2
" Aisén Gral. C. Ibáñez Campo";33;1555;1496;241;2
" Aisén Gral. C. Ibáñez Campo";34;1477;1437;212;3
" Aisén Gral. C. Ibáñez Campo";35;1515;1473;168;2
" Aisén Gral. C. Ibáñez Campo";36;1445;1416;179;3
" Aisén Gral. C. Ibáñez Campo";37;1446;1416;176;1
" Aisén Gral. C. Ibáñez Campo";38;1435;1399;173;1
" Aisén Gral. C. Ibáñez Campo";39;1434;1404;153;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1472;170;3
" Aisén Gral. C. Ibáñez Campo";41;1426;1395;137;2
" Aisén Gral. C. Ibáñez Campo";42;1414;1379;133;1
" Aisén Gral. C. Ibáñez Campo";43;1361;1337;140;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1284;142;
" Aisén Gral. C. Ibáñez Campo";45;1382;1362;141;4
" Aisén Gral. C. Ibáñez Campo";46;1300;1278;125;5
" Aisén Gral. C. Ibáñez Campo";47;1332;1302;134;6
" Aisén Gral. C. Ibáñez Campo";48;1275;1255;142;6
" Aisén Gral. C. Ibáñez Campo";49;1298;1274;100;7
" Aisén Gral. C. Ibáñez Campo";50;1272;1251;95;3
" Aisén Gral. C. Ibáñez Campo";51;1267;1248;97;7
" Aisén Gral. C. Ibáñez Campo";52;1214;1183;103;10
" Aisén Gral. C. Ibáñez Campo";53;1248;1232;83;12
" Aisén Gral. C. Ibáñez Campo";54;1292;1273;71;44
" Aisén Gral. C. Ibáñez Campo";55;1273;1256;85;69
" Aisén Gral. C. Ibáñez Campo";56;1229;1214;94;71
" Aisén Gral. C. Ibáñez Campo";57;1193;1173;72;62
" Aisén Gral. C. Ibáñez Campo";58;1145;1127;60;78
" Aisén Gral. C. Ibáñez Campo";59;1188;1166;56;109
" Aisén Gral. C. Ibáñez Campo";60;1160;1139;17;197
" Aisén Gral. C. Ibáñez Campo";61;1159;1136;1;224
" Aisén Gral. C. Ibáñez Campo";62;1049;1032;1;254
" Aisén Gral. C. Ibáñez Campo";63;1074;1049;;252
" Aisén Gral. C. Ibáñez Campo";64;1040;1022;;307
" Aisén Gral. C. Ibáñez Campo";65;975;964;;348
" Aisén Gral. C. Ibáñez Campo";66;893;873;;360
" Aisén Gral. C. Ibáñez Campo";67;814;801;;349
" Aisén Gral. C. Ibáñez Campo";68;793;786;;389
" Aisén Gral. C. Ibáñez Campo";69;706;697;;335
" Aisén Gral. C. Ibáñez Campo";70;651;641;;311
" Aisén Gral. C. Ibáñez Campo";71;577;570;;293
" Aisén Gral. C. Ibáñez Campo";72;531;523;;256
" Aisén Gral. C. Ibáñez Campo";73;508;500;;260
" Aisén Gral. C. Ibáñez Campo";74;491;480;;240
" Aisén Gral. C. Ibáñez Campo";75;442;436;;228
" Aisén Gral. C. Ibáñez Campo";76;403;399;;206
" Aisén Gral. C. Ibáñez Campo";77;368;367;1;206
" Aisén Gral. C. Ibáñez Campo";78;374;366;;182
" Aisén Gral. C. Ibáñez Campo";79;328;321;;170
" Aisén Gral. C. Ibáñez Campo";80;308;303;;150
" Aisén Gral. C. Ibáñez Campo";81;271;265;;128
" Aisén Gral. C. Ibáñez Campo";82;252;245;;125
" Aisén Gral. C. Ibáñez Campo";83;214;207;;98
" Aisén Gral. C. Ibáñez Campo";84;190;188;;90
" Aisén Gral. C. Ibáñez Campo";85;171;169;;79
" Aisén Gral. C. Ibáñez Campo";86;147;145;;59
" Aisén Gral. C. Ibáñez Campo";87;121;118;;47
" Aisén Gral. C. Ibáñez Campo";88;112;109;;45
" Aisén Gral. C. Ibáñez Campo";89;93;88;;42
" Aisén Gral. C. Ibáñez Campo";90;91;88;;35
" Aisén Gral. C. Ibáñez Campo";91;78;73;;32
" Aisén Gral. C. Ibáñez Campo";92;54;50;;19
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;9
" Aisén Gral. C. Ibáñez Campo";95;20;19;;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;5
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5312;4203;3272;2
