REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;5;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;85;29
" Aisén Gral. C. Ibáñez Campo";19;180;87
" Aisén Gral. C. Ibáñez Campo";20;99;36
" Aisén Gral. C. Ibáñez Campo";21;114;39
" Aisén Gral. C. Ibáñez Campo";22;145;58
" Aisén Gral. C. Ibáñez Campo";23;199;97
" Aisén Gral. C. Ibáñez Campo";24;235;102
" Aisén Gral. C. Ibáñez Campo";25;338;158
" Aisén Gral. C. Ibáñez Campo";26;372;163
" Aisén Gral. C. Ibáñez Campo";27;436;202
" Aisén Gral. C. Ibáñez Campo";28;446;191
" Aisén Gral. C. Ibáñez Campo";29;486;223
" Aisén Gral. C. Ibáñez Campo";30;559;234
" Aisén Gral. C. Ibáñez Campo";31;554;216
" Aisén Gral. C. Ibáñez Campo";32;590;254
" Aisén Gral. C. Ibáñez Campo";33;531;213
" Aisén Gral. C. Ibáñez Campo";34;496;180
" Aisén Gral. C. Ibáñez Campo";35;506;184
" Aisén Gral. C. Ibáñez Campo";36;522;202
" Aisén Gral. C. Ibáñez Campo";37;490;187
" Aisén Gral. C. Ibáñez Campo";38;485;194
" Aisén Gral. C. Ibáñez Campo";39;452;169
" Aisén Gral. C. Ibáñez Campo";40;487;163
" Aisén Gral. C. Ibáñez Campo";41;457;181
" Aisén Gral. C. Ibáñez Campo";42;430;149
" Aisén Gral. C. Ibáñez Campo";43;409;165
" Aisén Gral. C. Ibáñez Campo";44;402;148
" Aisén Gral. C. Ibáñez Campo";45;416;141
" Aisén Gral. C. Ibáñez Campo";46;390;123
" Aisén Gral. C. Ibáñez Campo";47;447;130
" Aisén Gral. C. Ibáñez Campo";48;386;132
" Aisén Gral. C. Ibáñez Campo";49;403;97
" Aisén Gral. C. Ibáñez Campo";50;400;107
" Aisén Gral. C. Ibáñez Campo";51;415;109
" Aisén Gral. C. Ibáñez Campo";52;371;98
" Aisén Gral. C. Ibáñez Campo";53;377;88
" Aisén Gral. C. Ibáñez Campo";54;447;90
" Aisén Gral. C. Ibáñez Campo";55;406;80
" Aisén Gral. C. Ibáñez Campo";56;413;62
" Aisén Gral. C. Ibáñez Campo";57;417;70
" Aisén Gral. C. Ibáñez Campo";58;442;76
" Aisén Gral. C. Ibáñez Campo";59;505;77
" Aisén Gral. C. Ibáñez Campo";60;762;218
" Aisén Gral. C. Ibáñez Campo";61;741;201
" Aisén Gral. C. Ibáñez Campo";62;700;182
" Aisén Gral. C. Ibáñez Campo";63;727;213
" Aisén Gral. C. Ibáñez Campo";64;766;209
" Aisén Gral. C. Ibáñez Campo";65;749;205
" Aisén Gral. C. Ibáñez Campo";66;691;187
" Aisén Gral. C. Ibáñez Campo";67;646;192
" Aisén Gral. C. Ibáñez Campo";68;657;224
" Aisén Gral. C. Ibáñez Campo";69;584;213
