REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;40;4
" Aisén Gral. C. Ibáñez Campo";17;47;6
" Aisén Gral. C. Ibáñez Campo";18;183;68
" Aisén Gral. C. Ibáñez Campo";19;288;167
" Aisén Gral. C. Ibáñez Campo";20;205;91
" Aisén Gral. C. Ibáñez Campo";21;232;103
" Aisén Gral. C. Ibáñez Campo";22;262;131
" Aisén Gral. C. Ibáñez Campo";23;313;176
" Aisén Gral. C. Ibáñez Campo";24;376;219
" Aisén Gral. C. Ibáñez Campo";25;499;309
" Aisén Gral. C. Ibáñez Campo";26;502;346
" Aisén Gral. C. Ibáñez Campo";27;588;401
" Aisén Gral. C. Ibáñez Campo";28;607;410
" Aisén Gral. C. Ibáñez Campo";29;683;450
" Aisén Gral. C. Ibáñez Campo";30;755;515
" Aisén Gral. C. Ibáñez Campo";31;739;508
" Aisén Gral. C. Ibáñez Campo";32;788;544
" Aisén Gral. C. Ibáñez Campo";33;694;496
" Aisén Gral. C. Ibáñez Campo";34;701;459
" Aisén Gral. C. Ibáñez Campo";35;707;477
" Aisén Gral. C. Ibáñez Campo";36;704;493
" Aisén Gral. C. Ibáñez Campo";37;679;456
" Aisén Gral. C. Ibáñez Campo";38;682;450
" Aisén Gral. C. Ibáñez Campo";39;649;425
" Aisén Gral. C. Ibáñez Campo";40;700;459
" Aisén Gral. C. Ibáñez Campo";41;638;426
" Aisén Gral. C. Ibáñez Campo";42;644;410
" Aisén Gral. C. Ibáñez Campo";43;655;386
" Aisén Gral. C. Ibáñez Campo";44;600;381
" Aisén Gral. C. Ibáñez Campo";45;659;393
" Aisén Gral. C. Ibáñez Campo";46;601;346
" Aisén Gral. C. Ibáñez Campo";47;638;388
" Aisén Gral. C. Ibáñez Campo";48;598;344
" Aisén Gral. C. Ibáñez Campo";49;633;350
" Aisén Gral. C. Ibáñez Campo";50;606;318
" Aisén Gral. C. Ibáñez Campo";51;687;321
" Aisén Gral. C. Ibáñez Campo";52;723;287
