REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1147;1120;624;1266;
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;599;1268;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;556;929;
" Aisén Gral. C. Ibáñez Campo";21;891;874;512;939;1
" Aisén Gral. C. Ibáñez Campo";22;942;916;476;958;1
" Aisén Gral. C. Ibáñez Campo";23;1066;1042;399;1030;1
" Aisén Gral. C. Ibáñez Campo";24;1122;1093;370;1010;3
" Aisén Gral. C. Ibáñez Campo";25;1265;1243;339;1117;1
" Aisén Gral. C. Ibáñez Campo";26;1375;1348;338;1208;3
" Aisén Gral. C. Ibáñez Campo";27;1394;1369;320;1241;4
" Aisén Gral. C. Ibáñez Campo";28;1455;1439;326;1314;3
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;304;1385;5
" Aisén Gral. C. Ibáñez Campo";30;1692;1665;319;1528;1
" Aisén Gral. C. Ibáñez Campo";31;1736;1713;293;1510;6
" Aisén Gral. C. Ibáñez Campo";32;1693;1680;304;1553;4
" Aisén Gral. C. Ibáñez Campo";33;1593;1575;306;1457;4
" Aisén Gral. C. Ibáñez Campo";34;1519;1503;274;1405;2
" Aisén Gral. C. Ibáñez Campo";35;1560;1545;215;1378;5
" Aisén Gral. C. Ibáñez Campo";36;1478;1464;231;1378;4
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;234;1379;6
" Aisén Gral. C. Ibáñez Campo";38;1461;1448;225;1367;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;204;1354;5
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;199;1438;3
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1353;3
" Aisén Gral. C. Ibáñez Campo";42;1436;1428;177;1353;3
" Aisén Gral. C. Ibáñez Campo";43;1389;1377;170;1326;4
" Aisén Gral. C. Ibáñez Campo";44;1340;1331;178;1298;1
" Aisén Gral. C. Ibáñez Campo";45;1406;1395;178;1349;3
" Aisén Gral. C. Ibáñez Campo";46;1324;1309;161;1277;6
" Aisén Gral. C. Ibáñez Campo";47;1356;1346;152;1291;2
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1269;
" Aisén Gral. C. Ibáñez Campo";49;1316;1303;129;1260;1
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1234;7
" Aisén Gral. C. Ibáñez Campo";51;1285;1273;123;1219;3
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;120;1166;3
