REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1136;1098;613;490
" Aisén Gral. C. Ibáñez Campo";19;1064;1048;592;575
" Aisén Gral. C. Ibáñez Campo";20;830;806;549;432
" Aisén Gral. C. Ibáñez Campo";21;884;856;503;466
" Aisén Gral. C. Ibáñez Campo";22;934;907;461;472
" Aisén Gral. C. Ibáñez Campo";23;1058;1029;393;570
" Aisén Gral. C. Ibáñez Campo";24;1113;1082;362;560
" Aisén Gral. C. Ibáñez Campo";25;1261;1227;333;669
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;325;731
" Aisén Gral. C. Ibáñez Campo";27;1389;1362;309;812
" Aisén Gral. C. Ibáñez Campo";28;1450;1423;319;811
" Aisén Gral. C. Ibáñez Campo";29;1573;1539;295;917
" Aisén Gral. C. Ibáñez Campo";30;1681;1650;309;995
" Aisén Gral. C. Ibáñez Campo";31;1731;1689;282;1009
" Aisén Gral. C. Ibáñez Campo";32;1687;1664;296;1110
" Aisén Gral. C. Ibáñez Campo";33;1583;1559;300;1008
" Aisén Gral. C. Ibáñez Campo";34;1515;1488;265;983
" Aisén Gral. C. Ibáñez Campo";35;1555;1533;210;989
" Aisén Gral. C. Ibáñez Campo";36;1472;1453;224;975
" Aisén Gral. C. Ibáñez Campo";37;1463;1451;227;962
" Aisén Gral. C. Ibáñez Campo";38;1454;1435;219;980
" Aisén Gral. C. Ibáñez Campo";39;1463;1447;194;1013
" Aisén Gral. C. Ibáñez Campo";40;1525;1507;193;1042
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;174;1011
" Aisén Gral. C. Ibáñez Campo";42;1430;1419;170;1043
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;161;1028
" Aisén Gral. C. Ibáñez Campo";44;1333;1321;170;1018
" Aisén Gral. C. Ibáñez Campo";45;1402;1387;177;1120
" Aisén Gral. C. Ibáñez Campo";46;1319;1300;157;1032
" Aisén Gral. C. Ibáñez Campo";47;1352;1333;148;1083
" Aisén Gral. C. Ibáñez Campo";48;1292;1281;166;1035
" Aisén Gral. C. Ibáñez Campo";49;1311;1295;123;1042
" Aisén Gral. C. Ibáñez Campo";50;1285;1269;123;1035
" Aisén Gral. C. Ibáñez Campo";51;1282;1264;122;1028
" Aisén Gral. C. Ibáñez Campo";52;1232;1218;115;971
" Aisén Gral. C. Ibáñez Campo";53;1260;1248;110;1024
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1092
" Aisén Gral. C. Ibáñez Campo";55;1302;1284;100;1070
" Aisén Gral. C. Ibáñez Campo";56;1247;1235;105;1036
" Aisén Gral. C. Ibáñez Campo";57;1207;1195;90;1027
" Aisén Gral. C. Ibáñez Campo";58;1160;1153;70;965
" Aisén Gral. C. Ibáñez Campo";59;1204;1187;70;1011
" Aisén Gral. C. Ibáñez Campo";60;1174;1164;20;962
" Aisén Gral. C. Ibáñez Campo";61;1177;1163;1;942
" Aisén Gral. C. Ibáñez Campo";62;1068;1055;1;851
" Aisén Gral. C. Ibáñez Campo";63;1093;1080;;875
" Aisén Gral. C. Ibáñez Campo";64;1050;1044;1;883
" Aisén Gral. C. Ibáñez Campo";65;990;979;;816
" Aisén Gral. C. Ibáñez Campo";66;905;894;;754
" Aisén Gral. C. Ibáñez Campo";67;827;817;;697
" Aisén Gral. C. Ibáñez Campo";68;798;793;;676
" Aisén Gral. C. Ibáñez Campo";69;717;709;;599
" Aisén Gral. C. Ibáñez Campo";70;656;649;;551
" Aisén Gral. C. Ibáñez Campo";71;583;576;;498
" Aisén Gral. C. Ibáñez Campo";72;536;529;;440
" Aisén Gral. C. Ibáñez Campo";73;518;512;;419
" Aisén Gral. C. Ibáñez Campo";74;499;487;;401
" Aisén Gral. C. Ibáñez Campo";75;444;442;;370
" Aisén Gral. C. Ibáñez Campo";76;405;402;;326
" Aisén Gral. C. Ibáñez Campo";77;373;368;;310
" Aisén Gral. C. Ibáñez Campo";78;381;376;;304
" Aisén Gral. C. Ibáñez Campo";79;332;326;;266
" Aisén Gral. C. Ibáñez Campo";80;312;306;;244
" Aisén Gral. C. Ibáñez Campo";81;271;270;;208
" Aisén Gral. C. Ibáñez Campo";82;256;252;;197
" Aisén Gral. C. Ibáñez Campo";83;216;212;;160
" Aisén Gral. C. Ibáñez Campo";84;194;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;79
" Aisén Gral. C. Ibáñez Campo";89;94;90;;68
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;28
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6070;5625;3277;2471
" Antofagasta";19;8171;7682;1303;2379
" Antofagasta";20;9234;8671;628;3245
" Antofagasta";21;9666;9034;522;3566
" Antofagasta";22;10149;9497;503;3945
" Antofagasta";23;8988;8342;1919;3964
" Antofagasta";24;9808;9153;1980;4397
" Antofagasta";25;11035;10369;1004;4538
" Antofagasta";26;11793;11111;731;5059
" Antofagasta";27;12296;11712;633;5454
" Antofagasta";28;12403;11829;626;5942
" Antofagasta";29;12308;11761;622;5964
" Antofagasta";30;12756;12193;527;6260
" Antofagasta";31;12729;12209;524;6617
" Antofagasta";32;12339;11860;483;6458
" Antofagasta";33;11907;11462;484;6480
" Antofagasta";34;11374;10954;433;6390
" Antofagasta";35;10799;10447;375;6216
" Antofagasta";36;10545;10192;373;6213
" Antofagasta";37;9835;9508;381;5940
" Antofagasta";38;10090;9813;335;6283
" Antofagasta";39;10307;10005;326;6487
" Antofagasta";40;9981;9705;286;6220
" Antofagasta";41;9565;9314;286;6120
" Antofagasta";42;8988;8766;272;5916
" Antofagasta";43;9035;8825;251;6081
" Antofagasta";44;9032;8823;218;6369
" Antofagasta";45;9030;8815;173;6586
" Antofagasta";46;9050;8874;180;6653
" Antofagasta";47;9169;8967;150;6879
" Antofagasta";48;9063;8886;137;6874
" Antofagasta";49;8678;8478;119;6644
" Antofagasta";50;8304;8132;119;6420
" Antofagasta";51;7724;7567;102;6023
" Antofagasta";52;7365;7229;95;5755
" Antofagasta";53;7232;7105;81;5705
" Antofagasta";54;7070;6959;81;5758
" Antofagasta";55;7216;7120;84;5973
" Antofagasta";56;7164;7041;76;5939
" Antofagasta";57;7179;7067;57;5958
" Antofagasta";58;7021;6921;74;5845
" Antofagasta";59;6534;6435;49;5424
" Antofagasta";60;6512;6431;16;5520
" Antofagasta";61;5877;5796;3;4965
" Antofagasta";62;5546;5478;3;4716
" Antofagasta";63;5441;5374;4;4678
" Antofagasta";64;5183;5119;1;4419
" Antofagasta";65;4826;4774;1;4169
" Antofagasta";66;4334;4269;;3759
" Antofagasta";67;4177;4136;1;3630
" Antofagasta";68;3837;3796;1;3340
" Antofagasta";69;3329;3302;1;2897
" Antofagasta";70;3197;3160;;2792
" Antofagasta";71;2899;2872;;2528
" Antofagasta";72;2637;2604;;2287
" Antofagasta";73;2506;2481;;2156
" Antofagasta";74;2252;2233;;1961
" Antofagasta";75;2155;2132;;1850
" Antofagasta";76;1988;1971;;1690
" Antofagasta";77;1818;1795;;1542
" Antofagasta";78;1706;1688;;1417
" Antofagasta";79;1452;1430;1;1223
" Antofagasta";80;1297;1276;;1072
" Antofagasta";81;1206;1191;;1002
" Antofagasta";82;1046;1030;;880
" Antofagasta";83;926;909;;759
" Antofagasta";84;822;811;;675
" Antofagasta";85;763;749;;608
" Antofagasta";86;599;594;;467
" Antofagasta";87;517;507;;387
" Antofagasta";88;505;500;;393
" Antofagasta";89;457;443;;340
" Antofagasta";90;368;357;;273
" Antofagasta";91;308;300;;214
" Antofagasta";92;248;245;;188
" Antofagasta";93;173;168;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2891;2711;608;655
" Arica y Parinacota";19;3034;2831;460;702
" Arica y Parinacota";20;3487;3233;325;1084
" Arica y Parinacota";21;3437;3199;329;1093
" Arica y Parinacota";22;3669;3401;347;1222
" Arica y Parinacota";23;3447;3171;545;1240
" Arica y Parinacota";24;3608;3356;436;1291
" Arica y Parinacota";25;3654;3383;450;1296
" Arica y Parinacota";26;3712;3438;362;1412
" Arica y Parinacota";27;3658;3425;355;1525
" Arica y Parinacota";28;3631;3403;295;1493
" Arica y Parinacota";29;3765;3530;343;1654
" Arica y Parinacota";30;3853;3637;307;1703
" Arica y Parinacota";31;3893;3700;285;1787
" Arica y Parinacota";32;3746;3556;312;1752
" Arica y Parinacota";33;3731;3574;277;1839
" Arica y Parinacota";34;3724;3542;282;1842
" Arica y Parinacota";35;3543;3391;250;1953
" Arica y Parinacota";36;3558;3416;239;1894
" Arica y Parinacota";37;3257;3135;218;1771
" Arica y Parinacota";38;3431;3306;254;1951
" Arica y Parinacota";39;3439;3293;230;1947
" Arica y Parinacota";40;3217;3089;219;1882
" Arica y Parinacota";41;3128;2997;202;1805
" Arica y Parinacota";42;3007;2885;195;1801
" Arica y Parinacota";43;2884;2772;187;1701
" Arica y Parinacota";44;3000;2918;175;1894
" Arica y Parinacota";45;2875;2803;157;1873
" Arica y Parinacota";46;3103;3011;175;2078
" Arica y Parinacota";47;3171;3080;159;2187
" Arica y Parinacota";48;3182;3088;151;2195
" Arica y Parinacota";49;3029;2953;122;2054
" Arica y Parinacota";50;3056;2969;123;2132
" Arica y Parinacota";51;2761;2684;131;1985
" Arica y Parinacota";52;2607;2549;105;1883
" Arica y Parinacota";53;2531;2486;90;1825
" Arica y Parinacota";54;2609;2557;92;1912
" Arica y Parinacota";55;2609;2553;93;1968
" Arica y Parinacota";56;2603;2560;84;2043
" Arica y Parinacota";57;2593;2540;73;2058
" Arica y Parinacota";58;2697;2648;93;2111
" Arica y Parinacota";59;2370;2328;62;1850
" Arica y Parinacota";60;2406;2372;31;1928
" Arica y Parinacota";61;2282;2247;6;1776
" Arica y Parinacota";62;2282;2244;1;1804
" Arica y Parinacota";63;2194;2166;2;1745
" Arica y Parinacota";64;2109;2088;2;1736
" Arica y Parinacota";65;2052;2024;2;1716
" Arica y Parinacota";66;2003;1972;;1672
" Arica y Parinacota";67;1900;1874;;1577
" Arica y Parinacota";68;1740;1721;;1458
" Arica y Parinacota";69;1592;1570;;1348
" Arica y Parinacota";70;1560;1541;;1289
" Arica y Parinacota";71;1481;1460;;1247
" Arica y Parinacota";72;1436;1418;1;1229
" Arica y Parinacota";73;1392;1378;;1167
" Arica y Parinacota";74;1317;1304;;1099
" Arica y Parinacota";75;1241;1231;;1025
" Arica y Parinacota";76;1074;1055;;878
" Arica y Parinacota";77;1143;1120;;935
" Arica y Parinacota";78;964;951;;783
" Arica y Parinacota";79;816;804;;667
" Arica y Parinacota";80;769;760;;612
" Arica y Parinacota";81;694;679;;551
" Arica y Parinacota";82;566;553;;422
" Arica y Parinacota";83;525;507;;397
" Arica y Parinacota";84;480;475;;375
" Arica y Parinacota";85;390;383;;309
" Arica y Parinacota";86;341;330;;251
" Arica y Parinacota";87;329;325;;233
" Arica y Parinacota";88;266;262;;176
" Arica y Parinacota";89;244;237;;171
" Arica y Parinacota";90;212;202;;141
" Arica y Parinacota";91;191;188;;136
" Arica y Parinacota";92;115;114;;76
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3680;3423;708;1078
" Atacama";19;3891;3643;425;1175
" Atacama";20;4079;3790;288;1359
" Atacama";21;4036;3746;303;1307
" Atacama";22;4255;3954;273;1475
" Atacama";23;4210;3910;292;1493
" Atacama";24;4517;4214;270;1764
" Atacama";25;4790;4479;263;1942
" Atacama";26;4847;4560;246;2078
" Atacama";27;5079;4786;215;2162
" Atacama";28;5225;4953;233;2417
" Atacama";29;5192;4911;239;2420
" Atacama";30;5299;5043;223;2548
" Atacama";31;5441;5198;225;2827
" Atacama";32;5182;4959;203;2629
" Atacama";33;5020;4808;176;2618
" Atacama";34;4618;4420;162;2504
" Atacama";35;4611;4444;184;2564
" Atacama";36;4437;4273;166;2552
" Atacama";37;4250;4064;145;2441
" Atacama";38;4316;4173;139;2557
" Atacama";39;4537;4382;127;2780
" Atacama";40;4280;4130;127;2608
" Atacama";41;3952;3835;117;2484
" Atacama";42;3950;3830;105;2526
" Atacama";43;3954;3839;101;2650
" Atacama";44;3754;3647;113;2607
" Atacama";45;3815;3705;91;2685
" Atacama";46;4065;3946;118;2910
" Atacama";47;3855;3755;98;2833
" Atacama";48;3877;3776;81;2914
" Atacama";49;3844;3746;76;2915
" Atacama";50;3869;3764;69;2913
" Atacama";51;3725;3627;80;2786
" Atacama";52;3807;3715;66;2908
" Atacama";53;3958;3877;72;3095
" Atacama";54;3858;3781;65;3062
" Atacama";55;3772;3693;59;3011
" Atacama";56;3853;3768;62;3080
" Atacama";57;3863;3795;62;3121
" Atacama";58;3775;3699;53;3078
" Atacama";59;3534;3460;53;2860
" Atacama";60;3766;3711;15;3175
" Atacama";61;3302;3250;4;2752
" Atacama";62;3256;3201;3;2712
" Atacama";63;3077;3030;1;2604
" Atacama";64;2906;2861;3;2455
" Atacama";65;2727;2693;2;2298
" Atacama";66;2544;2514;2;2147
" Atacama";67;2418;2390;1;2068
" Atacama";68;2291;2261;2;1954
" Atacama";69;2045;2023;;1756
" Atacama";70;1836;1812;;1579
" Atacama";71;1799;1777;;1538
" Atacama";72;1614;1595;;1377
" Atacama";73;1569;1551;2;1339
" Atacama";74;1355;1341;;1141
" Atacama";75;1403;1390;1;1214
" Atacama";76;1285;1263;;1077
" Atacama";77;1147;1133;;938
" Atacama";78;1093;1075;;910
" Atacama";79;1055;1037;;854
" Atacama";80;1002;986;;805
