REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;241;171
" Aisén Gral. C. Ibáñez Campo";19;367;278
" Aisén Gral. C. Ibáñez Campo";20;256;199
" Aisén Gral. C. Ibáñez Campo";21;313;229
" Aisén Gral. C. Ibáñez Campo";22;322;248
" Aisén Gral. C. Ibáñez Campo";23;384;299
" Aisén Gral. C. Ibáñez Campo";24;439;367
" Aisén Gral. C. Ibáñez Campo";25;565;476
" Aisén Gral. C. Ibáñez Campo";26;611;486
" Aisén Gral. C. Ibáñez Campo";27;682;569
" Aisén Gral. C. Ibáñez Campo";28;697;585
" Aisén Gral. C. Ibáñez Campo";29;779;657
" Aisén Gral. C. Ibáñez Campo";30;859;726
" Aisén Gral. C. Ibáñez Campo";31;859;718
" Aisén Gral. C. Ibáñez Campo";32;891;763
" Aisén Gral. C. Ibáñez Campo";33;793;668
" Aisén Gral. C. Ibáñez Campo";34;803;673
" Aisén Gral. C. Ibáñez Campo";35;825;690
" Aisén Gral. C. Ibáñez Campo";36;809;687
" Aisén Gral. C. Ibáñez Campo";37;804;660
" Aisén Gral. C. Ibáñez Campo";38;808;663
" Aisén Gral. C. Ibáñez Campo";39;771;635
" Aisén Gral. C. Ibáñez Campo";40;851;694
" Aisén Gral. C. Ibáñez Campo";41;803;626
" Aisén Gral. C. Ibáñez Campo";42;913;634
" Aisén Gral. C. Ibáñez Campo";43;923;644
" Aisén Gral. C. Ibáñez Campo";44;894;595
" Aisén Gral. C. Ibáñez Campo";45;978;642
" Aisén Gral. C. Ibáñez Campo";46;926;603
" Aisén Gral. C. Ibáñez Campo";47;971;633
" Aisén Gral. C. Ibáñez Campo";48;978;594
" Aisén Gral. C. Ibáñez Campo";49;989;640
" Aisén Gral. C. Ibáñez Campo";50;980;685
" Aisén Gral. C. Ibáñez Campo";51;960;709
" Aisén Gral. C. Ibáñez Campo";52;926;714
" Aisén Gral. C. Ibáñez Campo";53;957;755
" Aisén Gral. C. Ibáñez Campo";54;1018;824
" Aisén Gral. C. Ibáñez Campo";55;1009;801
" Aisén Gral. C. Ibáñez Campo";56;979;788
" Aisén Gral. C. Ibáñez Campo";57;953;810
" Aisén Gral. C. Ibáñez Campo";58;951;787
" Aisén Gral. C. Ibáñez Campo";59;986;841
" Aisén Gral. C. Ibáñez Campo";60;959;875
" Aisén Gral. C. Ibáñez Campo";61;936;861
" Aisén Gral. C. Ibáñez Campo";62;857;791
" Aisén Gral. C. Ibáñez Campo";63;884;815
" Aisén Gral. C. Ibáñez Campo";64;889;832
" Aisén Gral. C. Ibáñez Campo";65;835;793
" Aisén Gral. C. Ibáñez Campo";66;773;741
" Aisén Gral. C. Ibáñez Campo";67;702;673
" Aisén Gral. C. Ibáñez Campo";68;712;695
" Aisén Gral. C. Ibáñez Campo";69;634;608
" Aisén Gral. C. Ibáñez Campo";70;593;566
" Aisén Gral. C. Ibáñez Campo";71;530;508
" Aisén Gral. C. Ibáñez Campo";72;465;447
" Aisén Gral. C. Ibáñez Campo";73;474;456
" Aisén Gral. C. Ibáñez Campo";74;434;414
" Aisén Gral. C. Ibáñez Campo";75;401;388
" Aisén Gral. C. Ibáñez Campo";76;367;353
" Aisén Gral. C. Ibáñez Campo";77;342;334
" Aisén Gral. C. Ibáñez Campo";78;341;324
" Aisén Gral. C. Ibáñez Campo";79;292;281
" Aisén Gral. C. Ibáñez Campo";80;286;278
" Aisén Gral. C. Ibáñez Campo";81;245;234
" Aisén Gral. C. Ibáñez Campo";82;226;216
" Aisén Gral. C. Ibáñez Campo";83;190;177
" Aisén Gral. C. Ibáñez Campo";84;174;168
" Aisén Gral. C. Ibáñez Campo";85;160;152
" Aisén Gral. C. Ibáñez Campo";86;133;131
" Aisén Gral. C. Ibáñez Campo";87;113;107
" Aisén Gral. C. Ibáñez Campo";88;99;97
" Aisén Gral. C. Ibáñez Campo";89;85;81
" Aisén Gral. C. Ibáñez Campo";90;82;78
" Aisén Gral. C. Ibáñez Campo";91;72;69
" Aisén Gral. C. Ibáñez Campo";92;47;45
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;18
" Aisén Gral. C. Ibáñez Campo";97;6;6
" Aisén Gral. C. Ibáñez Campo";98;8;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";18;1040;773
" Antofagasta";19;1400;1114
" Antofagasta";20;1788;1461
" Antofagasta";21;2147;1748
" Antofagasta";22;2370;1921
" Antofagasta";23;2633;2190
" Antofagasta";24;2989;2470
" Antofagasta";25;3149;2598
" Antofagasta";26;3483;2943
" Antofagasta";27;3682;3121
" Antofagasta";28;3839;3285
" Antofagasta";29;3854;3256
" Antofagasta";30;4062;3460
" Antofagasta";31;4161;3573
" Antofagasta";32;4096;3455
" Antofagasta";33;4087;3470
" Antofagasta";34;3863;3298
" Antofagasta";35;3747;3237
" Antofagasta";36;3677;3180
" Antofagasta";37;3500;2993
" Antofagasta";38;3724;3190
" Antofagasta";39;3698;3098
" Antofagasta";40;3842;3063
" Antofagasta";41;3847;2984
" Antofagasta";42;4923;2855
" Antofagasta";43;5290;2915
" Antofagasta";44;5506;3037
" Antofagasta";45;5913;3114
" Antofagasta";46;6078;3100
" Antofagasta";47;6444;3328
" Antofagasta";48;6751;3317
" Antofagasta";49;6578;3331
" Antofagasta";50;6425;4404
" Antofagasta";51;6088;4488
" Antofagasta";52;5868;4747
" Antofagasta";53;5813;4680
" Antofagasta";54;5766;4833
" Antofagasta";55;5885;5014
" Antofagasta";56;5960;5115
" Antofagasta";57;6032;5274
" Antofagasta";58;5938;5254
" Antofagasta";59;5609;5040
" Antofagasta";60;5704;5297
" Antofagasta";61;5132;4857
" Antofagasta";62;4894;4633
" Antofagasta";63;4893;4638
" Antofagasta";64;4563;4363
" Antofagasta";65;4375;4207
" Antofagasta";66;3955;3808
" Antofagasta";67;3833;3703
" Antofagasta";68;3540;3418
" Antofagasta";69;3069;2964
" Antofagasta";70;2968;2879
" Antofagasta";71;2689;2608
" Antofagasta";72;2455;2379
" Antofagasta";73;2338;2275
" Antofagasta";74;2113;2055
" Antofagasta";75;2008;1938
" Antofagasta";76;1867;1809
" Antofagasta";77;1684;1639
" Antofagasta";78;1602;1560
" Antofagasta";79;1343;1298
" Antofagasta";80;1215;1174
" Antofagasta";81;1126;1091
" Antofagasta";82;974;944
" Antofagasta";83;882;855
" Antofagasta";84;787;763
" Antofagasta";85;709;683
" Antofagasta";86;556;545
" Antofagasta";87;485;465
" Antofagasta";88;480;463
" Antofagasta";89;427;406
" Antofagasta";90;354;337
" Antofagasta";91;284;269
" Antofagasta";92;241;234
" Antofagasta";93;163;159
" Antofagasta";94;116;114
" Antofagasta";95;93;89
" Antofagasta";96;71;64
" Antofagasta";97;39;37
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;4;4
" Antofagasta";106;1;1
" Arica y Parinacota";18;324;246
" Arica y Parinacota";19;509;384
" Arica y Parinacota";20;596;451
" Arica y Parinacota";21;601;450
" Arica y Parinacota";22;768;582
" Arica y Parinacota";23;799;603
" Arica y Parinacota";24;914;694
" Arica y Parinacota";25;981;765
" Arica y Parinacota";26;1038;806
" Arica y Parinacota";27;1123;898
" Arica y Parinacota";28;1076;838
" Arica y Parinacota";29;1197;982
" Arica y Parinacota";30;1309;1081
" Arica y Parinacota";31;1340;1091
" Arica y Parinacota";32;1270;1048
" Arica y Parinacota";33;1317;1058
" Arica y Parinacota";34;1334;1102
" Arica y Parinacota";35;1291;1058
" Arica y Parinacota";36;1348;1121
" Arica y Parinacota";37;1199;1012
" Arica y Parinacota";38;1301;1072
" Arica y Parinacota";39;1294;1084
" Arica y Parinacota";40;1294;1031
" Arica y Parinacota";41;1306;1003
" Arica y Parinacota";42;1521;976
" Arica y Parinacota";43;1472;909
" Arica y Parinacota";44;1590;947
" Arica y Parinacota";45;1626;928
" Arica y Parinacota";46;1875;1010
" Arica y Parinacota";47;2062;1068
" Arica y Parinacota";48;2159;1066
" Arica y Parinacota";49;2004;1022
" Arica y Parinacota";50;2144;1301
" Arica y Parinacota";51;1990;1339
" Arica y Parinacota";52;1882;1340
" Arica y Parinacota";53;1861;1403
" Arica y Parinacota";54;1943;1484
" Arica y Parinacota";55;1972;1549
" Arica y Parinacota";56;2059;1629
" Arica y Parinacota";57;2061;1699
" Arica y Parinacota";58;2156;1797
" Arica y Parinacota";59;1899;1587
" Arica y Parinacota";60;1975;1803
" Arica y Parinacota";61;1891;1731
" Arica y Parinacota";62;1909;1767
" Arica y Parinacota";63;1884;1760
" Arica y Parinacota";64;1820;1739
" Arica y Parinacota";65;1789;1707
" Arica y Parinacota";66;1778;1681
" Arica y Parinacota";67;1686;1599
" Arica y Parinacota";68;1546;1482
" Arica y Parinacota";69;1441;1369
" Arica y Parinacota";70;1398;1333
" Arica y Parinacota";71;1328;1277
" Arica y Parinacota";72;1308;1244
" Arica y Parinacota";73;1268;1224
" Arica y Parinacota";74;1210;1152
" Arica y Parinacota";75;1129;1087
" Arica y Parinacota";76;958;918
" Arica y Parinacota";77;1041;1002
