REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1147;1119;624;1258;
" Aisén Gral. C. Ibáñez Campo";19;1069;1054;599;1259;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;556;923;
" Aisén Gral. C. Ibáñez Campo";21;891;874;512;933;
" Aisén Gral. C. Ibáñez Campo";22;942;916;475;949;1
" Aisén Gral. C. Ibáñez Campo";23;1065;1042;398;1025;1
" Aisén Gral. C. Ibáñez Campo";24;1121;1093;369;1003;1
" Aisén Gral. C. Ibáñez Campo";25;1264;1242;339;1112;1
" Aisén Gral. C. Ibáñez Campo";26;1373;1348;338;1200;1
" Aisén Gral. C. Ibáñez Campo";27;1394;1369;320;1237;2
" Aisén Gral. C. Ibáñez Campo";28;1454;1439;326;1309;1
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;304;1379;3
" Aisén Gral. C. Ibáñez Campo";30;1692;1665;317;1523;
" Aisén Gral. C. Ibáñez Campo";31;1736;1712;293;1503;4
" Aisén Gral. C. Ibáñez Campo";32;1692;1680;304;1545;2
" Aisén Gral. C. Ibáñez Campo";33;1593;1575;306;1449;3
" Aisén Gral. C. Ibáñez Campo";34;1518;1503;274;1396;1
" Aisén Gral. C. Ibáñez Campo";35;1560;1545;215;1371;2
" Aisén Gral. C. Ibáñez Campo";36;1478;1463;231;1373;2
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;233;1374;2
" Aisén Gral. C. Ibáñez Campo";38;1461;1448;224;1358;
" Aisén Gral. C. Ibáñez Campo";39;1471;1456;204;1349;2
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;199;1435;3
" Aisén Gral. C. Ibáñez Campo";41;1446;1431;179;1351;2
" Aisén Gral. C. Ibáñez Campo";42;1436;1428;176;1350;2
" Aisén Gral. C. Ibáñez Campo";43;1388;1377;170;1324;2
" Aisén Gral. C. Ibáñez Campo";44;1340;1331;178;1294;1
" Aisén Gral. C. Ibáñez Campo";45;1406;1395;178;1348;1
" Aisén Gral. C. Ibáñez Campo";46;1323;1309;161;1269;5
" Aisén Gral. C. Ibáñez Campo";47;1356;1346;152;1288;2
" Aisén Gral. C. Ibáñez Campo";48;1294;1289;169;1263;
" Aisén Gral. C. Ibáñez Campo";49;1315;1303;129;1255;
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1229;4
" Aisén Gral. C. Ibáñez Campo";51;1285;1273;123;1215;2
" Aisén Gral. C. Ibáñez Campo";52;1234;1224;120;1164;
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1212;2
