REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;
" Aisén Gral. C. Ibáñez Campo";16;31;3
" Aisén Gral. C. Ibáñez Campo";17;38;4
" Aisén Gral. C. Ibáñez Campo";18;143;58
" Aisén Gral. C. Ibáñez Campo";19;242;144
" Aisén Gral. C. Ibáñez Campo";20;160;71
" Aisén Gral. C. Ibáñez Campo";21;176;78
" Aisén Gral. C. Ibáñez Campo";22;214;103
" Aisén Gral. C. Ibáñez Campo";23;275;149
" Aisén Gral. C. Ibáñez Campo";24;322;178
" Aisén Gral. C. Ibáñez Campo";25;437;241
" Aisén Gral. C. Ibáñez Campo";26;460;281
" Aisén Gral. C. Ibáñez Campo";27;535;315
" Aisén Gral. C. Ibáñez Campo";28;557;317
" Aisén Gral. C. Ibáñez Campo";29;613;348
" Aisén Gral. C. Ibáñez Campo";30;694;387
" Aisén Gral. C. Ibáñez Campo";31;681;359
" Aisén Gral. C. Ibáñez Campo";32;714;453
" Aisén Gral. C. Ibáñez Campo";33;633;391
" Aisén Gral. C. Ibáñez Campo";34;643;370
" Aisén Gral. C. Ibáñez Campo";35;641;389
" Aisén Gral. C. Ibáñez Campo";36;645;410
" Aisén Gral. C. Ibáñez Campo";37;632;390
" Aisén Gral. C. Ibáñez Campo";38;617;392
" Aisén Gral. C. Ibáñez Campo";39;594;356
" Aisén Gral. C. Ibáñez Campo";40;640;406
" Aisén Gral. C. Ibáñez Campo";41;585;383
" Aisén Gral. C. Ibáñez Campo";42;582;364
" Aisén Gral. C. Ibáñez Campo";43;580;351
" Aisén Gral. C. Ibáñez Campo";44;549;339
" Aisén Gral. C. Ibáñez Campo";45;595;343
" Aisén Gral. C. Ibáñez Campo";46;549;315
" Aisén Gral. C. Ibáñez Campo";47;586;353
" Aisén Gral. C. Ibáñez Campo";48;539;309
" Aisén Gral. C. Ibáñez Campo";49;558;305
" Aisén Gral. C. Ibáñez Campo";50;532;271
" Aisén Gral. C. Ibáñez Campo";51;556;277
" Aisén Gral. C. Ibáñez Campo";52;543;258
" Aisén Gral. C. Ibáñez Campo";53;540;233
" Aisén Gral. C. Ibáñez Campo";54;586;260
" Aisén Gral. C. Ibáñez Campo";55;566;230
" Aisén Gral. C. Ibáñez Campo";56;557;234
" Aisén Gral. C. Ibáñez Campo";57;580;221
" Aisén Gral. C. Ibáñez Campo";58;623;221
" Aisén Gral. C. Ibáñez Campo";59;733;249
" Aisén Gral. C. Ibáñez Campo";60;844;422
" Aisén Gral. C. Ibáñez Campo";61;831;403
" Aisén Gral. C. Ibáñez Campo";62;766;399
" Aisén Gral. C. Ibáñez Campo";63;788;474
" Aisén Gral. C. Ibáñez Campo";64;823;484
" Aisén Gral. C. Ibáñez Campo";65;785;616
" Aisén Gral. C. Ibáñez Campo";66;724;602
" Aisén Gral. C. Ibáñez Campo";67;670;572
" Aisén Gral. C. Ibáñez Campo";68;687;585
" Aisén Gral. C. Ibáñez Campo";69;596;512
" Aisén Gral. C. Ibáñez Campo";70;555;484
" Aisén Gral. C. Ibáñez Campo";71;503;423
" Aisén Gral. C. Ibáñez Campo";72;439;392
" Aisén Gral. C. Ibáñez Campo";73;451;391
" Aisén Gral. C. Ibáñez Campo";74;415;362
" Aisén Gral. C. Ibáñez Campo";75;388;340
" Aisén Gral. C. Ibáñez Campo";76;355;305
" Aisén Gral. C. Ibáñez Campo";77;334;297
" Aisén Gral. C. Ibáñez Campo";78;326;287
" Aisén Gral. C. Ibáñez Campo";79;279;251
" Aisén Gral. C. Ibáñez Campo";80;280;255
" Aisén Gral. C. Ibáñez Campo";81;237;201
" Aisén Gral. C. Ibáñez Campo";82;216;192
" Aisén Gral. C. Ibáñez Campo";83;179;168
" Aisén Gral. C. Ibáñez Campo";84;168;142
" Aisén Gral. C. Ibáñez Campo";85;155;130
" Aisén Gral. C. Ibáñez Campo";86;130;110
" Aisén Gral. C. Ibáñez Campo";87;107;94
" Aisén Gral. C. Ibáñez Campo";88;95;85
" Aisén Gral. C. Ibáñez Campo";89;82;73
" Aisén Gral. C. Ibáñez Campo";90;79;67
" Aisén Gral. C. Ibáñez Campo";91;68;56
" Aisén Gral. C. Ibáñez Campo";92;46;37
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;19
" Aisén Gral. C. Ibáñez Campo";95;19;17
" Aisén Gral. C. Ibáñez Campo";96;17;15
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;
" Antofagasta";16;257;
" Antofagasta";17;326;8
" Antofagasta";18;503;68
" Antofagasta";19;849;207
" Antofagasta";20;1157;277
" Antofagasta";21;1408;333
" Antofagasta";22;1580;362
" Antofagasta";23;1794;517
" Antofagasta";24;2065;728
" Antofagasta";25;2136;826
" Antofagasta";26;2456;976
" Antofagasta";27;2685;1106
" Antofagasta";28;2797;1067
" Antofagasta";29;2723;1091
" Antofagasta";30;2922;1098
" Antofagasta";31;3016;1104
" Antofagasta";32;2911;1028
" Antofagasta";33;2893;1021
" Antofagasta";34;2749;926
" Antofagasta";35;2670;905
" Antofagasta";36;2647;998
" Antofagasta";37;2489;927
" Antofagasta";38;2669;963
" Antofagasta";39;2577;922
" Antofagasta";40;2552;999
" Antofagasta";41;2450;880
" Antofagasta";42;2353;807
" Antofagasta";43;2395;816
" Antofagasta";44;2504;864
" Antofagasta";45;2666;859
" Antofagasta";46;2573;852
" Antofagasta";47;2842;902
" Antofagasta";48;2837;820
" Antofagasta";49;2768;810
" Antofagasta";50;2908;782
" Antofagasta";51;2851;726
" Antofagasta";52;2743;678
" Antofagasta";53;2758;594
" Antofagasta";54;2912;588
" Antofagasta";55;3117;615
" Antofagasta";56;3309;616
" Antofagasta";57;3641;646
" Antofagasta";58;4163;577
" Antofagasta";59;4370;625
" Antofagasta";60;5105;1412
" Antofagasta";61;4759;1436
" Antofagasta";62;4525;1521
" Antofagasta";63;4589;1605
" Antofagasta";64;4300;1731
" Antofagasta";65;4172;3362
" Antofagasta";66;3783;3184
" Antofagasta";67;3681;3160
" Antofagasta";68;3408;2956
" Antofagasta";69;2957;2600
" Antofagasta";70;2855;2566
" Antofagasta";71;2613;2357
" Antofagasta";72;2392;2165
" Antofagasta";73;2275;2072
" Antofagasta";74;2062;1874
" Antofagasta";75;1921;1724
" Antofagasta";76;1803;1623
" Antofagasta";77;1640;1481
" Antofagasta";78;1559;1375
" Antofagasta";79;1301;1170
" Antofagasta";80;1174;1063
" Antofagasta";81;1089;979
" Antofagasta";82;948;855
" Antofagasta";83;857;769
" Antofagasta";84;763;691
" Antofagasta";85;680;608
" Antofagasta";86;541;474
" Antofagasta";87;472;401
" Antofagasta";88;464;396
" Antofagasta";89;413;352
" Antofagasta";90;344;297
" Antofagasta";91;269;244
" Antofagasta";92;235;210
" Antofagasta";93;158;142
" Antofagasta";94;115;93
" Antofagasta";95;92;78
" Antofagasta";96;66;50
" Antofagasta";97;39;31
" Antofagasta";98;33;27
" Antofagasta";99;18;15
" Antofagasta";100;11;10
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;3
" Antofagasta";106;1;1
" Arica y Parinacota";16;66;3
" Arica y Parinacota";17;90;8
" Arica y Parinacota";18;174;46
" Arica y Parinacota";19;323;159
" Arica y Parinacota";20;348;167
" Arica y Parinacota";21;343;143
" Arica y Parinacota";22;459;221
" Arica y Parinacota";23;494;241
" Arica y Parinacota";24;599;320
" Arica y Parinacota";25;640;335
" Arica y Parinacota";26;701;375
" Arica y Parinacota";27;805;461
" Arica y Parinacota";28;745;438
" Arica y Parinacota";29;856;482
" Arica y Parinacota";30;955;548
" Arica y Parinacota";31;950;557
" Arica y Parinacota";32;963;535
" Arica y Parinacota";33;953;511
" Arica y Parinacota";34;1004;577
" Arica y Parinacota";35;972;536
" Arica y Parinacota";36;1019;606
" Arica y Parinacota";37;931;503
" Arica y Parinacota";38;978;543
" Arica y Parinacota";39;988;538
" Arica y Parinacota";40;935;558
" Arica y Parinacota";41;903;539
