REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1085;1025;536;1
" Aisén Gral. C. Ibáñez Campo";19;1031;965;538;1
" Aisén Gral. C. Ibáñez Campo";20;790;747;479;1
" Aisén Gral. C. Ibáñez Campo";21;845;772;452;1
" Aisén Gral. C. Ibáñez Campo";22;906;853;382;1
" Aisén Gral. C. Ibáñez Campo";23;1033;971;334;2
" Aisén Gral. C. Ibáñez Campo";24;1080;1014;295;3
" Aisén Gral. C. Ibáñez Campo";25;1222;1156;271;2
" Aisén Gral. C. Ibáñez Campo";26;1332;1263;271;1
" Aisén Gral. C. Ibáñez Campo";27;1360;1306;236;1
" Aisén Gral. C. Ibáñez Campo";28;1413;1354;246;
" Aisén Gral. C. Ibáñez Campo";29;1526;1461;232;1
" Aisén Gral. C. Ibáñez Campo";30;1637;1555;265;
" Aisén Gral. C. Ibáñez Campo";31;1678;1600;221;5
" Aisén Gral. C. Ibáñez Campo";32;1650;1604;238;1
" Aisén Gral. C. Ibáñez Campo";33;1553;1491;233;1
" Aisén Gral. C. Ibáñez Campo";34;1477;1431;211;2
" Aisén Gral. C. Ibáñez Campo";35;1511;1468;163;2
" Aisén Gral. C. Ibáñez Campo";36;1444;1413;178;2
" Aisén Gral. C. Ibáñez Campo";37;1446;1406;172;1
" Aisén Gral. C. Ibáñez Campo";38;1432;1394;170;
" Aisén Gral. C. Ibáñez Campo";39;1432;1398;150;5
" Aisén Gral. C. Ibáñez Campo";40;1503;1464;168;2
" Aisén Gral. C. Ibáñez Campo";41;1425;1393;136;2
" Aisén Gral. C. Ibáñez Campo";42;1412;1377;133;1
" Aisén Gral. C. Ibáñez Campo";43;1359;1335;137;5
" Aisén Gral. C. Ibáñez Campo";44;1312;1283;140;
" Aisén Gral. C. Ibáñez Campo";45;1382;1355;140;2
" Aisén Gral. C. Ibáñez Campo";46;1300;1274;123;4
" Aisén Gral. C. Ibáñez Campo";47;1331;1295;132;4
" Aisén Gral. C. Ibáñez Campo";48;1275;1254;140;5
" Aisén Gral. C. Ibáñez Campo";49;1298;1271;97;4
" Aisén Gral. C. Ibáñez Campo";50;1272;1246;92;1
" Aisén Gral. C. Ibáñez Campo";51;1266;1243;97;5
" Aisén Gral. C. Ibáñez Campo";52;1212;1181;101;8
" Aisén Gral. C. Ibáñez Campo";53;1247;1228;83;11
" Aisén Gral. C. Ibáñez Campo";54;1290;1270;71;35
" Aisén Gral. C. Ibáñez Campo";55;1270;1255;85;57
" Aisén Gral. C. Ibáñez Campo";56;1229;1213;93;54
" Aisén Gral. C. Ibáñez Campo";57;1191;1172;72;41
" Aisén Gral. C. Ibáñez Campo";58;1144;1126;60;66
" Aisén Gral. C. Ibáñez Campo";59;1185;1164;55;87
" Aisén Gral. C. Ibáñez Campo";60;1160;1135;17;150
" Aisén Gral. C. Ibáñez Campo";61;1158;1131;;181
" Aisén Gral. C. Ibáñez Campo";62;1049;1028;1;212
" Aisén Gral. C. Ibáñez Campo";63;1073;1046;;195
" Aisén Gral. C. Ibáñez Campo";64;1038;1022;;262
" Aisén Gral. C. Ibáñez Campo";65;975;959;;270
" Aisén Gral. C. Ibáñez Campo";66;892;872;;271
" Aisén Gral. C. Ibáñez Campo";67;814;799;;257
" Aisén Gral. C. Ibáñez Campo";68;793;785;;297
" Aisén Gral. C. Ibáñez Campo";69;706;695;;270
" Aisén Gral. C. Ibáñez Campo";70;650;641;;261
" Aisén Gral. C. Ibáñez Campo";71;576;569;;263
" Aisén Gral. C. Ibáñez Campo";72;529;521;;221
" Aisén Gral. C. Ibáñez Campo";73;508;499;;233
" Aisén Gral. C. Ibáñez Campo";74;492;481;;213
" Aisén Gral. C. Ibáñez Campo";75;442;436;;210
" Aisén Gral. C. Ibáñez Campo";76;403;398;;184
" Aisén Gral. C. Ibáñez Campo";77;368;366;1;184
" Aisén Gral. C. Ibáñez Campo";78;374;366;;167
" Aisén Gral. C. Ibáñez Campo";79;328;320;;152
" Aisén Gral. C. Ibáñez Campo";80;307;303;;137
" Aisén Gral. C. Ibáñez Campo";81;271;264;;120
" Aisén Gral. C. Ibáñez Campo";82;251;243;;112
" Aisén Gral. C. Ibáñez Campo";83;214;207;;91
" Aisén Gral. C. Ibáñez Campo";84;190;188;;82
" Aisén Gral. C. Ibáñez Campo";85;171;169;;67
" Aisén Gral. C. Ibáñez Campo";86;147;145;;56
" Aisén Gral. C. Ibáñez Campo";87;121;115;;40
" Aisén Gral. C. Ibáñez Campo";88;112;109;;38
" Aisén Gral. C. Ibáñez Campo";89;93;88;;36
" Aisén Gral. C. Ibáñez Campo";90;91;88;;31
" Aisén Gral. C. Ibáñez Campo";91;78;73;;23
" Aisén Gral. C. Ibáñez Campo";92;54;50;;14
" Aisén Gral. C. Ibáñez Campo";93;32;32;;10
" Aisén Gral. C. Ibáñez Campo";94;26;26;;7
" Aisén Gral. C. Ibáñez Campo";95;20;19;;6
" Aisén Gral. C. Ibáñez Campo";96;19;19;;4
" Aisén Gral. C. Ibáñez Campo";97;6;6;;
" Aisén Gral. C. Ibáñez Campo";98;8;8;;2
" Aisén Gral. C. Ibáñez Campo";99;4;3;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5240;3894;3271;2
" Antofagasta";19;7378;5952;1306;2
" Antofagasta";20;8306;6838;629;2
" Antofagasta";21;8695;7131;522;
" Antofagasta";22;9135;7525;505;9
" Antofagasta";23;7978;6420;1914;2
" Antofagasta";24;8710;7061;1977;4
" Antofagasta";25;9890;8245;1005;4
" Antofagasta";26;10655;9051;726;6
" Antofagasta";27;11227;9646;634;8
" Antofagasta";28;11312;9796;623;6
" Antofagasta";29;11309;9815;621;3
" Antofagasta";30;11692;10256;525;5
" Antofagasta";31;11742;10331;526;4
" Antofagasta";32;11463;10130;484;9
" Antofagasta";33;11034;9851;481;10
" Antofagasta";34;10527;9475;435;9
" Antofagasta";35;10102;9118;374;5
" Antofagasta";36;9898;8948;373;6
" Antofagasta";37;9215;8386;379;7
" Antofagasta";38;9512;8670;335;14
" Antofagasta";39;9738;8901;324;12
" Antofagasta";40;9455;8694;284;14
" Antofagasta";41;9098;8392;286;14
" Antofagasta";42;8555;7920;271;12
" Antofagasta";43;8632;8056;251;15
" Antofagasta";44;8663;8077;219;19
" Antofagasta";45;8612;8139;173;13
" Antofagasta";46;8670;8151;179;12
" Antofagasta";47;8836;8316;150;14
" Antofagasta";48;8759;8293;136;14
" Antofagasta";49;8332;7917;120;14
" Antofagasta";50;8055;7659;119;27
" Antofagasta";51;7469;7118;102;11
" Antofagasta";52;7124;6782;94;17
" Antofagasta";53;7023;6718;78;16
" Antofagasta";54;6848;6601;81;74
" Antofagasta";55;7004;6722;83;119
" Antofagasta";56;6943;6668;76;102
" Antofagasta";57;6990;6715;57;114
