REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";18;464;214
" Aisén Gral. C. Ibáñez Campo";19;519;343
" Aisén Gral. C. Ibáñez Campo";20;339;236
" Aisén Gral. C. Ibáñez Campo";21;406;290
" Aisén Gral. C. Ibáñez Campo";22;413;301
" Aisén Gral. C. Ibáñez Campo";23;516;361
" Aisén Gral. C. Ibáñez Campo";24;554;414
" Aisén Gral. C. Ibáñez Campo";25;717;540
" Aisén Gral. C. Ibáñez Campo";26;994;573
" Aisén Gral. C. Ibáñez Campo";27;1064;649
" Aisén Gral. C. Ibáñez Campo";28;1106;661
" Aisén Gral. C. Ibáñez Campo";29;1207;744
" Aisén Gral. C. Ibáñez Campo";30;1329;819
" Aisén Gral. C. Ibáñez Campo";31;1353;823
" Aisén Gral. C. Ibáñez Campo";32;1399;847
" Aisén Gral. C. Ibáñez Campo";33;1303;752
" Aisén Gral. C. Ibáñez Campo";34;1259;761
" Aisén Gral. C. Ibáñez Campo";35;1267;781
" Aisén Gral. C. Ibáñez Campo";36;1252;775
" Aisén Gral. C. Ibáñez Campo";37;1232;759
" Aisén Gral. C. Ibáñez Campo";38;1237;766
" Aisén Gral. C. Ibáñez Campo";39;1247;728
" Aisén Gral. C. Ibáñez Campo";40;1298;792
" Aisén Gral. C. Ibáñez Campo";41;1241;738
" Aisén Gral. C. Ibáñez Campo";42;1259;756
" Aisén Gral. C. Ibáñez Campo";43;1225;749
" Aisén Gral. C. Ibáñez Campo";44;1172;700
" Aisén Gral. C. Ibáñez Campo";45;1244;858
" Aisén Gral. C. Ibáñez Campo";46;1159;841
" Aisén Gral. C. Ibáñez Campo";47;1177;895
" Aisén Gral. C. Ibáñez Campo";48;1135;917
" Aisén Gral. C. Ibáñez Campo";49;1172;944
" Aisén Gral. C. Ibáñez Campo";50;1155;925
" Aisén Gral. C. Ibáñez Campo";51;1149;912
" Aisén Gral. C. Ibáñez Campo";52;1086;883
