REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";18;1148;1121;624;1280;2
" Aisén Gral. C. Ibáñez Campo";19;1070;1054;600;1285;1
" Aisén Gral. C. Ibáñez Campo";20;832;815;558;950;
" Aisén Gral. C. Ibáñez Campo";21;892;874;513;956;2
" Aisén Gral. C. Ibáñez Campo";22;942;916;477;970;2
" Aisén Gral. C. Ibáñez Campo";23;1066;1042;401;1046;1
" Aisén Gral. C. Ibáñez Campo";24;1122;1094;370;1027;5
" Aisén Gral. C. Ibáñez Campo";25;1266;1243;340;1134;8
" Aisén Gral. C. Ibáñez Campo";26;1375;1348;338;1225;6
" Aisén Gral. C. Ibáñez Campo";27;1396;1370;320;1256;5
" Aisén Gral. C. Ibáñez Campo";28;1456;1439;327;1331;4
" Aisén Gral. C. Ibáñez Campo";29;1579;1556;305;1408;9
" Aisén Gral. C. Ibáñez Campo";30;1692;1667;320;1540;7
" Aisén Gral. C. Ibáñez Campo";31;1736;1715;294;1520;12
" Aisén Gral. C. Ibáñez Campo";32;1693;1680;305;1572;6
" Aisén Gral. C. Ibáñez Campo";33;1593;1575;307;1469;12
" Aisén Gral. C. Ibáñez Campo";34;1519;1504;276;1414;5
" Aisén Gral. C. Ibáñez Campo";35;1560;1546;216;1393;6
" Aisén Gral. C. Ibáñez Campo";36;1478;1464;231;1393;10
" Aisén Gral. C. Ibáñez Campo";37;1465;1456;234;1387;12
" Aisén Gral. C. Ibáñez Campo";38;1462;1448;225;1387;
" Aisén Gral. C. Ibáñez Campo";39;1471;1457;204;1367;6
" Aisén Gral. C. Ibáñez Campo";40;1527;1516;200;1448;4
" Aisén Gral. C. Ibáñez Campo";41;1447;1431;179;1366;4
" Aisén Gral. C. Ibáñez Campo";42;1436;1429;177;1359;10
" Aisén Gral. C. Ibáñez Campo";43;1389;1377;170;1336;5
" Aisén Gral. C. Ibáñez Campo";44;1340;1332;178;1311;2
" Aisén Gral. C. Ibáñez Campo";45;1408;1395;179;1361;5
" Aisén Gral. C. Ibáñez Campo";46;1325;1309;161;1285;8
" Aisén Gral. C. Ibáñez Campo";47;1356;1346;152;1295;4
" Aisén Gral. C. Ibáñez Campo";48;1294;1290;169;1278;1
" Aisén Gral. C. Ibáñez Campo";49;1316;1303;129;1271;3
" Aisén Gral. C. Ibáñez Campo";50;1289;1277;130;1242;7
" Aisén Gral. C. Ibáñez Campo";51;1286;1274;124;1227;4
" Aisén Gral. C. Ibáñez Campo";52;1234;1225;120;1171;7
" Aisén Gral. C. Ibáñez Campo";53;1262;1253;114;1218;5
" Aisén Gral. C. Ibáñez Campo";54;1309;1296;87;1253;8
" Aisén Gral. C. Ibáñez Campo";55;1312;1297;102;1243;13
" Aisén Gral. C. Ibáñez Campo";56;1251;1241;109;1204;10
" Aisén Gral. C. Ibáñez Campo";57;1211;1199;92;1150;3
" Aisén Gral. C. Ibáñez Campo";58;1163;1158;72;1100;8
" Aisén Gral. C. Ibáñez Campo";59;1208;1198;71;1122;6
" Aisén Gral. C. Ibáñez Campo";60;1183;1168;20;1070;14
" Aisén Gral. C. Ibáñez Campo";61;1186;1173;1;1053;8
" Aisén Gral. C. Ibáñez Campo";62;1070;1061;1;942;8
" Aisén Gral. C. Ibáñez Campo";63;1100;1083;;981;11
" Aisén Gral. C. Ibáñez Campo";64;1054;1048;1;953;14
" Aisén Gral. C. Ibáñez Campo";65;992;985;;895;10
" Aisén Gral. C. Ibáñez Campo";66;908;900;;809;7
" Aisén Gral. C. Ibáñez Campo";67;832;823;;740;4
" Aisén Gral. C. Ibáñez Campo";68;801;795;;732;5
" Aisén Gral. C. Ibáñez Campo";69;718;713;;650;10
" Aisén Gral. C. Ibáñez Campo";70;661;652;;590;6
" Aisén Gral. C. Ibáñez Campo";71;583;577;;529;6
" Aisén Gral. C. Ibáñez Campo";72;537;532;;481;3
" Aisén Gral. C. Ibáñez Campo";73;520;516;;452;5
" Aisén Gral. C. Ibáñez Campo";74;502;491;;433;3
" Aisén Gral. C. Ibáñez Campo";75;447;442;;392;6
" Aisén Gral. C. Ibáñez Campo";76;406;404;;358;1
" Aisén Gral. C. Ibáñez Campo";77;374;371;;331;5
" Aisén Gral. C. Ibáñez Campo";78;381;378;;328;6
" Aisén Gral. C. Ibáñez Campo";79;336;329;;284;4
" Aisén Gral. C. Ibáñez Campo";80;312;307;;266;1
" Aisén Gral. C. Ibáñez Campo";81;274;270;;224;1
" Aisén Gral. C. Ibáñez Campo";82;257;254;;218;4
" Aisén Gral. C. Ibáñez Campo";83;216;215;;175;
" Aisén Gral. C. Ibáñez Campo";84;196;193;;149;1
" Aisén Gral. C. Ibáñez Campo";85;173;172;;139;
" Aisén Gral. C. Ibáñez Campo";86;151;149;;112;3
" Aisén Gral. C. Ibáñez Campo";87;124;119;;91;
" Aisén Gral. C. Ibáñez Campo";88;113;111;;93;
" Aisén Gral. C. Ibáñez Campo";89;95;90;;75;
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68;
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;
" Aisén Gral. C. Ibáñez Campo";92;54;52;;32;1
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22;
" Aisén Gral. C. Ibáñez Campo";94;27;27;;19;
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16;
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16;
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6;
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2;
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6243;5888;3278;6475;2
" Antofagasta";19;8378;7955;1303;6503;6
" Antofagasta";20;9434;8973;627;6669;12
" Antofagasta";21;9928;9366;523;6856;15
" Antofagasta";22;10440;9861;503;7101;20
" Antofagasta";23;9237;8695;1919;7305;27
" Antofagasta";24;10041;9492;1982;7962;53
" Antofagasta";25;11268;10744;1001;8197;49
" Antofagasta";26;12068;11508;731;8804;65
" Antofagasta";27;12538;12067;633;9193;74
" Antofagasta";28;12642;12176;626;9443;74
" Antofagasta";29;12521;12068;622;9470;66
" Antofagasta";30;12960;12523;527;9824;66
" Antofagasta";31;12931;12515;525;9980;73
" Antofagasta";32;12569;12151;481;9729;65
" Antofagasta";33;12103;11716;483;9597;58
" Antofagasta";34;11520;11193;435;9170;50
" Antofagasta";35;10956;10655;378;8835;56
" Antofagasta";36;10663;10391;374;8657;58
" Antofagasta";37;9982;9718;381;8188;64
" Antofagasta";38;10223;9972;336;8472;54
" Antofagasta";39;10428;10190;327;8718;59
" Antofagasta";40;10093;9873;285;8464;49
" Antofagasta";41;9664;9470;287;8235;47
" Antofagasta";42;9100;8904;270;7776;45
" Antofagasta";43;9140;8968;251;7901;58
" Antofagasta";44;9115;8964;218;7948;53
" Antofagasta";45;9107;8940;173;7959;42
" Antofagasta";46;9128;8973;180;8030;49
" Antofagasta";47;9240;9079;150;8153;44
" Antofagasta";48;9127;8984;137;8079;57
" Antofagasta";49;8760;8591;119;7735;44
" Antofagasta";50;8361;8229;119;7477;50
" Antofagasta";51;7788;7657;102;6962;32
