REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";18;1136;1100;614;541
" Aisén Gral. C. Ibáñez Campo";19;1064;1048;593;615
" Aisén Gral. C. Ibáñez Campo";20;830;807;550;467
" Aisén Gral. C. Ibáñez Campo";21;885;857;506;510
" Aisén Gral. C. Ibáñez Campo";22;936;907;463;514
" Aisén Gral. C. Ibáñez Campo";23;1059;1031;393;604
" Aisén Gral. C. Ibáñez Campo";24;1113;1082;365;589
" Aisén Gral. C. Ibáñez Campo";25;1261;1228;334;707
" Aisén Gral. C. Ibáñez Campo";26;1367;1332;326;766
" Aisén Gral. C. Ibáñez Campo";27;1389;1362;310;846
" Aisén Gral. C. Ibáñez Campo";28;1450;1427;320;848
" Aisén Gral. C. Ibáñez Campo";29;1574;1545;296;943
" Aisén Gral. C. Ibáñez Campo";30;1682;1653;310;1033
" Aisén Gral. C. Ibáñez Campo";31;1731;1690;282;1050
" Aisén Gral. C. Ibáñez Campo";32;1687;1669;296;1146
" Aisén Gral. C. Ibáñez Campo";33;1584;1560;301;1046
" Aisén Gral. C. Ibáñez Campo";34;1515;1491;265;1026
" Aisén Gral. C. Ibáñez Campo";35;1555;1535;210;1024
" Aisén Gral. C. Ibáñez Campo";36;1472;1453;224;1003
" Aisén Gral. C. Ibáñez Campo";37;1463;1452;227;988
" Aisén Gral. C. Ibáñez Campo";38;1454;1437;220;1006
" Aisén Gral. C. Ibáñez Campo";39;1463;1447;195;1032
" Aisén Gral. C. Ibáñez Campo";40;1526;1508;193;1078
" Aisén Gral. C. Ibáñez Campo";41;1441;1425;175;1039
" Aisén Gral. C. Ibáñez Campo";42;1430;1419;171;1073
" Aisén Gral. C. Ibáñez Campo";43;1386;1373;163;1057
" Aisén Gral. C. Ibáñez Campo";44;1333;1321;170;1040
" Aisén Gral. C. Ibáñez Campo";45;1402;1388;177;1148
" Aisén Gral. C. Ibáñez Campo";46;1320;1300;157;1059
" Aisén Gral. C. Ibáñez Campo";47;1354;1334;149;1106
" Aisén Gral. C. Ibáñez Campo";48;1292;1281;166;1062
" Aisén Gral. C. Ibáñez Campo";49;1312;1299;124;1067
" Aisén Gral. C. Ibáñez Campo";50;1286;1269;123;1055
" Aisén Gral. C. Ibáñez Campo";51;1283;1264;122;1047
" Aisén Gral. C. Ibáñez Campo";52;1232;1220;117;989
" Aisén Gral. C. Ibáñez Campo";53;1260;1249;111;1045
" Aisén Gral. C. Ibáñez Campo";54;1303;1291;83;1107
" Aisén Gral. C. Ibáñez Campo";55;1302;1286;100;1086
" Aisén Gral. C. Ibáñez Campo";56;1248;1235;105;1047
" Aisén Gral. C. Ibáñez Campo";57;1208;1195;90;1037
