REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;44;7
" Aisén Gral. C. Ibáñez Campo";17;49;6
" Aisén Gral. C. Ibáñez Campo";18;194;79
" Aisén Gral. C. Ibáñez Campo";19;301;178
" Aisén Gral. C. Ibáñez Campo";20;213;102
" Aisén Gral. C. Ibáñez Campo";21;258;113
" Aisén Gral. C. Ibáñez Campo";22;274;151
" Aisén Gral. C. Ibáñez Campo";23;329;200
" Aisén Gral. C. Ibáñez Campo";24;387;241
" Aisén Gral. C. Ibáñez Campo";25;514;343
" Aisén Gral. C. Ibáñez Campo";26;525;375
" Aisén Gral. C. Ibáñez Campo";27;610;443
" Aisén Gral. C. Ibáñez Campo";28;625;452
" Aisén Gral. C. Ibáñez Campo";29;704;500
" Aisén Gral. C. Ibáñez Campo";30;772;559
" Aisén Gral. C. Ibáñez Campo";31;771;565
" Aisén Gral. C. Ibáñez Campo";32;814;592
" Aisén Gral. C. Ibáñez Campo";33;716;525
" Aisén Gral. C. Ibáñez Campo";34;724;503
" Aisén Gral. C. Ibáñez Campo";35;740;523
" Aisén Gral. C. Ibáñez Campo";36;729;538
" Aisén Gral. C. Ibáñez Campo";37;703;509
" Aisén Gral. C. Ibáñez Campo";38;702;510
" Aisén Gral. C. Ibáñez Campo";39;664;467
" Aisén Gral. C. Ibáñez Campo";40;726;526
" Aisén Gral. C. Ibáñez Campo";41;665;482
" Aisén Gral. C. Ibáñez Campo";42;671;460
" Aisén Gral. C. Ibáñez Campo";43;687;466
" Aisén Gral. C. Ibáñez Campo";44;618;447
" Aisén Gral. C. Ibáñez Campo";45;681;469
" Aisén Gral. C. Ibáñez Campo";46;641;442
" Aisén Gral. C. Ibáñez Campo";47;666;488
" Aisén Gral. C. Ibáñez Campo";48;649;438
" Aisén Gral. C. Ibáñez Campo";49;784;446
" Aisén Gral. C. Ibáñez Campo";50;805;429
" Aisén Gral. C. Ibáñez Campo";51;828;450
" Aisén Gral. C. Ibáñez Campo";52;807;421
" Aisén Gral. C. Ibáñez Campo";53;840;409
" Aisén Gral. C. Ibáñez Campo";54;902;473
" Aisén Gral. C. Ibáñez Campo";55;878;427
" Aisén Gral. C. Ibáñez Campo";56;856;436
" Aisén Gral. C. Ibáñez Campo";57;861;452
" Aisén Gral. C. Ibáñez Campo";58;863;481
" Aisén Gral. C. Ibáñez Campo";59;901;540
" Aisén Gral. C. Ibáñez Campo";60;906;762
" Aisén Gral. C. Ibáñez Campo";61;897;748
" Aisén Gral. C. Ibáñez Campo";62;817;708
" Aisén Gral. C. Ibáñez Campo";63;841;736
" Aisén Gral. C. Ibáñez Campo";64;860;767
" Aisén Gral. C. Ibáñez Campo";65;817;745
" Aisén Gral. C. Ibáñez Campo";66;752;693
" Aisén Gral. C. Ibáñez Campo";67;688;643
" Aisén Gral. C. Ibáñez Campo";68;704;657
" Aisén Gral. C. Ibáñez Campo";69;619;580
" Aisén Gral. C. Ibáñez Campo";70;577;533
" Aisén Gral. C. Ibáñez Campo";71;523;476
" Aisén Gral. C. Ibáñez Campo";72;451;425
" Aisén Gral. C. Ibáñez Campo";73;463;433
" Aisén Gral. C. Ibáñez Campo";74;426;396
" Aisén Gral. C. Ibáñez Campo";75;398;374
" Aisén Gral. C. Ibáñez Campo";76;362;337
" Aisén Gral. C. Ibáñez Campo";77;339;322
" Aisén Gral. C. Ibáñez Campo";78;331;315
" Aisén Gral. C. Ibáñez Campo";79;287;269
" Aisén Gral. C. Ibáñez Campo";80;283;272
" Aisén Gral. C. Ibáñez Campo";81;242;220
" Aisén Gral. C. Ibáñez Campo";82;222;208
" Aisén Gral. C. Ibáñez Campo";83;185;174
" Aisén Gral. C. Ibáñez Campo";84;172;161
" Aisén Gral. C. Ibáñez Campo";85;155;144
" Aisén Gral. C. Ibáñez Campo";86;133;126
" Aisén Gral. C. Ibáñez Campo";87;109;103
" Aisén Gral. C. Ibáñez Campo";88;99;93
" Aisén Gral. C. Ibáñez Campo";89;84;76
" Aisén Gral. C. Ibáñez Campo";90;82;73
" Aisén Gral. C. Ibáñez Campo";91;72;63
" Aisén Gral. C. Ibáñez Campo";92;47;42
" Aisén Gral. C. Ibáñez Campo";93;29;28
" Aisén Gral. C. Ibáñez Campo";94;23;23
" Aisén Gral. C. Ibáñez Campo";95;19;19
" Aisén Gral. C. Ibáñez Campo";96;19;17
" Aisén Gral. C. Ibáñez Campo";97;6;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;3
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;1;
" Antofagasta";16;395;28
" Antofagasta";17;499;39
" Antofagasta";18;922;126
" Antofagasta";19;1288;371
" Antofagasta";20;1673;640
" Antofagasta";21;1989;847
" Antofagasta";22;2195;954
" Antofagasta";23;2470;1112
" Antofagasta";24;2812;1324
" Antofagasta";25;2931;1394
" Antofagasta";26;3281;1596
" Antofagasta";27;3466;1738
" Antofagasta";28;3629;1766
" Antofagasta";29;3615;1752
" Antofagasta";30;3832;1863
" Antofagasta";31;3944;1951
" Antofagasta";32;3834;1799
" Antofagasta";33;3839;1800
" Antofagasta";34;3647;1697
" Antofagasta";35;3555;1627
" Antofagasta";36;3495;1736
" Antofagasta";37;3301;1628
" Antofagasta";38;3502;1708
" Antofagasta";39;3461;1644
" Antofagasta";40;3371;1640
" Antofagasta";41;3299;1491
" Antofagasta";42;3160;1513
" Antofagasta";43;3213;1497
" Antofagasta";44;3301;1619
" Antofagasta";45;3419;1681
" Antofagasta";46;3387;1725
" Antofagasta";47;3677;1973
" Antofagasta";48;3963;1944
" Antofagasta";49;5165;1953
" Antofagasta";50;5626;2091
" Antofagasta";51;5438;2036
" Antofagasta";52;5367;1958
" Antofagasta";53;5280;2015
" Antofagasta";54;5348;2177
" Antofagasta";55;5479;2403
" Antofagasta";56;5586;2545
" Antofagasta";57;5678;2723
" Antofagasta";58;5655;2769
" Antofagasta";59;5350;2824
" Antofagasta";60;5516;4571
" Antofagasta";61;5004;4390
" Antofagasta";62;4778;4223
" Antofagasta";63;4781;4286
" Antofagasta";64;4469;4035
" Antofagasta";65;4294;3978
" Antofagasta";66;3897;3617
" Antofagasta";67;3790;3540
" Antofagasta";68;3483;3279
" Antofagasta";69;3021;2854
" Antofagasta";70;2925;2772
" Antofagasta";71;2666;2526
" Antofagasta";72;2427;2320
" Antofagasta";73;2313;2194
" Antofagasta";74;2089;2002
" Antofagasta";75;1977;1856
" Antofagasta";76;1844;1747
" Antofagasta";77;1672;1585
" Antofagasta";78;1581;1516
" Antofagasta";79;1328;1263
" Antofagasta";80;1191;1139
" Antofagasta";81;1110;1053
" Antofagasta";82;959;916
" Antofagasta";83;870;827
" Antofagasta";84;776;738
" Antofagasta";85;699;658
" Antofagasta";86;550;524
" Antofagasta";87;480;452
" Antofagasta";88;474;444
" Antofagasta";89;422;398
" Antofagasta";90;350;325
" Antofagasta";91;280;264
" Antofagasta";92;239;226
" Antofagasta";93;162;151
" Antofagasta";94;115;109
" Antofagasta";95;93;87
" Antofagasta";96;68;59
" Antofagasta";97;38;35
" Antofagasta";98;33;31
" Antofagasta";99;18;16
" Antofagasta";100;12;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;100;8
" Arica y Parinacota";17;126;20
" Arica y Parinacota";18;272;69
" Arica y Parinacota";19;429;184
" Arica y Parinacota";20;506;195
" Arica y Parinacota";21;511;182
" Arica y Parinacota";22;659;291
" Arica y Parinacota";23;669;314
" Arica y Parinacota";24;793;406
" Arica y Parinacota";25;861;443
" Arica y Parinacota";26;909;493
" Arica y Parinacota";27;1001;575
" Arica y Parinacota";28;945;551
" Arica y Parinacota";29;1073;612
" Arica y Parinacota";30;1176;724
" Arica y Parinacota";31;1206;706
" Arica y Parinacota";32;1155;697
" Arica y Parinacota";33;1177;702
" Arica y Parinacota";34;1221;755
" Arica y Parinacota";35;1160;710
" Arica y Parinacota";36;1234;764
" Arica y Parinacota";37;1108;669
" Arica y Parinacota";38;1178;733
" Arica y Parinacota";39;1182;718
" Arica y Parinacota";40;1119;712
" Arica y Parinacota";41;1098;678
" Arica y Parinacota";42;1080;650
" Arica y Parinacota";43;995;589
" Arica y Parinacota";44;1038;639
" Arica y Parinacota";45;1016;597
" Arica y Parinacota";46;1105;665
" Arica y Parinacota";47;1206;723
" Arica y Parinacota";48;1274;720
" Arica y Parinacota";49;1432;649
" Arica y Parinacota";50;1723;698
" Arica y Parinacota";51;1657;663
" Arica y Parinacota";52;1572;586
" Arica y Parinacota";53;1613;638
" Arica y Parinacota";54;1707;654
" Arica y Parinacota";55;1746;767
" Arica y Parinacota";56;1833;814
" Arica y Parinacota";57;1876;861
" Arica y Parinacota";58;1943;891
" Arica y Parinacota";59;1740;860
" Arica y Parinacota";60;1874;1564
" Arica y Parinacota";61;1794;1530
" Arica y Parinacota";62;1835;1592
" Arica y Parinacota";63;1816;1594
" Arica y Parinacota";64;1776;1608
" Arica y Parinacota";65;1746;1609
" Arica y Parinacota";66;1729;1582
" Arica y Parinacota";67;1645;1518
" Arica y Parinacota";68;1511;1402
" Arica y Parinacota";69;1407;1287
" Arica y Parinacota";70;1373;1286
" Arica y Parinacota";71;1306;1223
" Arica y Parinacota";72;1276;1189
" Arica y Parinacota";73;1243;1174
" Arica y Parinacota";74;1184;1102
" Arica y Parinacota";75;1109;1039
" Arica y Parinacota";76;942;884
" Arica y Parinacota";77;1020;953
" Arica y Parinacota";78;864;806
" Arica y Parinacota";79;725;675
" Arica y Parinacota";80;695;650
" Arica y Parinacota";81;635;596
" Arica y Parinacota";82;500;469
" Arica y Parinacota";83;454;416
" Arica y Parinacota";84;422;389
" Arica y Parinacota";85;347;322
" Arica y Parinacota";86;301;269
" Arica y Parinacota";87;297;276
" Arica y Parinacota";88;238;213
" Arica y Parinacota";89;214;193
" Arica y Parinacota";90;188;170
" Arica y Parinacota";91;172;161
" Arica y Parinacota";92;107;99
" Arica y Parinacota";93;106;96
" Arica y Parinacota";94;64;60
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;11;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;3;2
" Atacama";16;138;13
" Atacama";17;218;20
" Atacama";18;391;72
" Atacama";19;556;163
" Atacama";20;612;208
" Atacama";21;686;225
" Atacama";22;825;335
" Atacama";23;827;357
" Atacama";24;1018;481
" Atacama";25;1134;561
" Atacama";26;1136;585
" Atacama";27;1242;619
" Atacama";28;1444;747
" Atacama";29;1356;730
" Atacama";30;1447;823
" Atacama";31;1595;867
" Atacama";32;1512;827
" Atacama";33;1483;807
" Atacama";34;1423;809
" Atacama";35;1442;759
" Atacama";36;1384;746
" Atacama";37;1336;696
" Atacama";38;1411;704
" Atacama";39;1408;727
" Atacama";40;1384;655
" Atacama";41;1310;643
" Atacama";42;1363;661
" Atacama";43;1389;699
" Atacama";44;1384;686
" Atacama";45;1351;678
" Atacama";46;1449;793
" Atacama";47;1432;750
" Atacama";48;1690;889
" Atacama";49;1867;865
" Atacama";50;2244;881
" Atacama";51;2293;886
" Atacama";52;2366;919
" Atacama";53;2550;1025
" Atacama";54;2499;1058
" Atacama";55;2477;1049
" Atacama";56;2592;1118
" Atacama";57;2669;1171
" Atacama";58;2691;1245
" Atacama";59;2547;1241
" Atacama";60;2986;2474
" Atacama";61;2644;2285
" Atacama";62;2646;2290
" Atacama";63;2549;2228
" Atacama";64;2419;2147
" Atacama";65;2293;2049
" Atacama";66;2171;1955
" Atacama";67;2078;1904
" Atacama";68;1967;1803
" Atacama";69;1770;1652
" Atacama";70;1618;1503
" Atacama";71;1590;1451
" Atacama";72;1425;1319
" Atacama";73;1389;1308
" Atacama";74;1211;1157
" Atacama";75;1258;1178
" Atacama";76;1155;1088
" Atacama";77;1017;957
" Atacama";78;994;938
" Atacama";79;935;872
" Atacama";80;905;845
" Atacama";81;705;659
" Atacama";82;668;614
" Atacama";83;563;518
" Atacama";84;546;500
" Atacama";85;499;468
" Atacama";86;425;394
" Atacama";87;342;317
" Atacama";88;308;278
" Atacama";89;304;275
" Atacama";90;242;225
" Atacama";91;183;169
" Atacama";92;150;140
" Atacama";93;101;97
" Atacama";94;70;65
" Atacama";95;45;40
" Atacama";96;43;40
" Atacama";97;35;31
" Atacama";98;25;23
" Atacama";99;17;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;2
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Coquimbo";16;453;29
" Coquimbo";17;491;35
" Coquimbo";18;1038;160
" Coquimbo";19;1375;350
" Coquimbo";20;1519;369
" Coquimbo";21;1645;494
" Coquimbo";22;1886;650
" Coquimbo";23;2130;826
" Coquimbo";24;2437;1069
" Coquimbo";25;2654;1289
" Coquimbo";26;2836;1459
" Coquimbo";27;3114;1680
" Coquimbo";28;3227;1785
" Coquimbo";29;3412;1896
" Coquimbo";30;3622;2056
" Coquimbo";31;3702;2042
" Coquimbo";32;3662;2071
" Coquimbo";33;3539;1984
" Coquimbo";34;3596;1958
" Coquimbo";35;3540;1954
" Coquimbo";36;3478;2034
" Coquimbo";37;3355;1953
" Coquimbo";38;3449;2001
" Coquimbo";39;3513;1971
" Coquimbo";40;3534;2005
" Coquimbo";41;3301;1831
" Coquimbo";42;3394;1910
" Coquimbo";43;3338;1847
" Coquimbo";44;3489;1940
" Coquimbo";45;3776;2074
" Coquimbo";46;3886;2310
" Coquimbo";47;3832;2249
" Coquimbo";48;4363;2265
" Coquimbo";49;6015;2371
" Coquimbo";50;6639;2369
" Coquimbo";51;7002;2501
" Coquimbo";52;7425;2695
" Coquimbo";53;7720;2917
" Coquimbo";54;7552;2933
" Coquimbo";55;7815;3127
" Coquimbo";56;7724;3235
" Coquimbo";57;7705;3448
" Coquimbo";58;7998;3752
" Coquimbo";59;7605;3771
" Coquimbo";60;8101;6540
" Coquimbo";61;7426;6215
" Coquimbo";62;7420;6431
" Coquimbo";63;7171;6291
" Coquimbo";64;6877;6070
" Coquimbo";65;7194;6589
" Coquimbo";66;6770;6259
" Coquimbo";67;6615;6174
" Coquimbo";68;6001;5619
" Coquimbo";69;5598;5247
" Coquimbo";70;5353;5081
" Coquimbo";71;4938;4648
" Coquimbo";72;4854;4600
" Coquimbo";73;4470;4247
" Coquimbo";74;4006;3788
" Coquimbo";75;4170;3949
" Coquimbo";76;3834;3635
" Coquimbo";77;3652;3465
" Coquimbo";78;3473;3277
" Coquimbo";79;3064;2877
" Coquimbo";80;2866;2707
" Coquimbo";81;2464;2323
" Coquimbo";82;2150;2025
" Coquimbo";83;1968;1852
" Coquimbo";84;1834;1722
" Coquimbo";85;1712;1594
" Coquimbo";86;1463;1377
" Coquimbo";87;1269;1192
" Coquimbo";88;1146;1059
" Coquimbo";89;1008;940
" Coquimbo";90;843;767
" Coquimbo";91;704;652
" Coquimbo";92;532;480
" Coquimbo";93;524;481
" Coquimbo";94;255;230
" Coquimbo";95;211;189
" Coquimbo";96;176;161
" Coquimbo";97;137;131
" Coquimbo";98;83;73
" Coquimbo";99;60;55
" Coquimbo";100;34;31
" Coquimbo";101;24;23
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;2
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;433;34
" La Araucanía";17;470;34
" La Araucanía";18;1364;259
" La Araucanía";19;1657;492
" La Araucanía";20;2041;625
" La Araucanía";21;2206;820
" La Araucanía";22;2723;1093
" La Araucanía";23;3321;1569
