REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";15;1;1
" Aisén Gral. C. Ibáñez Campo";16;47;18
" Aisén Gral. C. Ibáñez Campo";17;51;17
" Aisén Gral. C. Ibáñez Campo";18;200;108
" Aisén Gral. C. Ibáñez Campo";19;317;210
" Aisén Gral. C. Ibáñez Campo";20;220;123
" Aisén Gral. C. Ibáñez Campo";21;270;139
" Aisén Gral. C. Ibáñez Campo";22;286;179
" Aisén Gral. C. Ibáñez Campo";23;337;236
" Aisén Gral. C. Ibáñez Campo";24;397;275
" Aisén Gral. C. Ibáñez Campo";25;521;381
" Aisén Gral. C. Ibáñez Campo";26;547;406
" Aisén Gral. C. Ibáñez Campo";27;623;482
" Aisén Gral. C. Ibáñez Campo";28;644;493
" Aisén Gral. C. Ibáñez Campo";29;720;550
" Aisén Gral. C. Ibáñez Campo";30;794;619
" Aisén Gral. C. Ibáñez Campo";31;783;607
" Aisén Gral. C. Ibáñez Campo";32;825;635
" Aisén Gral. C. Ibáñez Campo";33;729;564
" Aisén Gral. C. Ibáñez Campo";34;747;569
" Aisén Gral. C. Ibáñez Campo";35;758;580
" Aisén Gral. C. Ibáñez Campo";36;743;579
" Aisén Gral. C. Ibáñez Campo";37;717;560
" Aisén Gral. C. Ibáñez Campo";38;719;556
" Aisén Gral. C. Ibáñez Campo";39;679;529
" Aisén Gral. C. Ibáñez Campo";40;740;571
" Aisén Gral. C. Ibáñez Campo";41;677;529
" Aisén Gral. C. Ibáñez Campo";42;696;519
" Aisén Gral. C. Ibáñez Campo";43;706;525
" Aisén Gral. C. Ibáñez Campo";44;642;490
" Aisén Gral. C. Ibáñez Campo";45;704;528
" Aisén Gral. C. Ibáñez Campo";46;663;486
" Aisén Gral. C. Ibáñez Campo";47;703;536
" Aisén Gral. C. Ibáñez Campo";48;808;491
" Aisén Gral. C. Ibáñez Campo";49;851;493
" Aisén Gral. C. Ibáñez Campo";50;846;477
" Aisén Gral. C. Ibáñez Campo";51;862;498
" Aisén Gral. C. Ibáñez Campo";52;827;478
" Aisén Gral. C. Ibáñez Campo";53;864;466
" Aisén Gral. C. Ibáñez Campo";54;921;518
" Aisén Gral. C. Ibáñez Campo";55;911;493
" Aisén Gral. C. Ibáñez Campo";56;889;501
" Aisén Gral. C. Ibáñez Campo";57;882;499
" Aisén Gral. C. Ibáñez Campo";58;884;525
" Aisén Gral. C. Ibáñez Campo";59;911;594
" Aisén Gral. C. Ibáñez Campo";60;919;794
" Aisén Gral. C. Ibáñez Campo";61;905;777
" Aisén Gral. C. Ibáñez Campo";62;825;731
" Aisén Gral. C. Ibáñez Campo";63;850;757
" Aisén Gral. C. Ibáñez Campo";64;866;791
" Aisén Gral. C. Ibáñez Campo";65;821;752
" Aisén Gral. C. Ibáñez Campo";66;757;703
" Aisén Gral. C. Ibáñez Campo";67;691;649
" Aisén Gral. C. Ibáñez Campo";68;704;671
" Aisén Gral. C. Ibáñez Campo";69;622;586
" Aisén Gral. C. Ibáñez Campo";70;580;541
" Aisén Gral. C. Ibáñez Campo";71;523;482
" Aisén Gral. C. Ibáñez Campo";72;454;428
" Aisén Gral. C. Ibáñez Campo";73;465;439
" Aisén Gral. C. Ibáñez Campo";74;426;398
" Aisén Gral. C. Ibáñez Campo";75;398;377
" Aisén Gral. C. Ibáñez Campo";76;362;342
" Aisén Gral. C. Ibáñez Campo";77;340;326
" Aisén Gral. C. Ibáñez Campo";78;333;319
" Aisén Gral. C. Ibáñez Campo";79;289;273
" Aisén Gral. C. Ibáñez Campo";80;283;274
" Aisén Gral. C. Ibáñez Campo";81;244;223
" Aisén Gral. C. Ibáñez Campo";82;223;210
" Aisén Gral. C. Ibáñez Campo";83;185;174
