REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;5;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;87;35
" Aisén Gral. C. Ibáñez Campo";19;181;107
" Aisén Gral. C. Ibáñez Campo";20;99;42
" Aisén Gral. C. Ibáñez Campo";21;115;44
" Aisén Gral. C. Ibáñez Campo";22;146;62
" Aisén Gral. C. Ibáñez Campo";23;200;102
" Aisén Gral. C. Ibáñez Campo";24;235;109
" Aisén Gral. C. Ibáñez Campo";25;341;170
" Aisén Gral. C. Ibáñez Campo";26;374;174
" Aisén Gral. C. Ibáñez Campo";27;439;214
" Aisén Gral. C. Ibáñez Campo";28;448;199
" Aisén Gral. C. Ibáñez Campo";29;488;234
" Aisén Gral. C. Ibáñez Campo";30;565;242
" Aisén Gral. C. Ibáñez Campo";31;561;228
" Aisén Gral. C. Ibáñez Campo";32;594;268
" Aisén Gral. C. Ibáñez Campo";33;534;227
" Aisén Gral. C. Ibáñez Campo";34;499;194
" Aisén Gral. C. Ibáñez Campo";35;508;194
" Aisén Gral. C. Ibáñez Campo";36;526;211
" Aisén Gral. C. Ibáñez Campo";37;492;195
" Aisén Gral. C. Ibáñez Campo";38;491;207
" Aisén Gral. C. Ibáñez Campo";39;453;175
" Aisén Gral. C. Ibáñez Campo";40;488;176
" Aisén Gral. C. Ibáñez Campo";41;458;201
" Aisén Gral. C. Ibáñez Campo";42;432;161
" Aisén Gral. C. Ibáñez Campo";43;412;171
" Aisén Gral. C. Ibáñez Campo";44;404;153
" Aisén Gral. C. Ibáñez Campo";45;420;153
" Aisén Gral. C. Ibáñez Campo";46;416;133
" Aisén Gral. C. Ibáñez Campo";47;475;148
" Aisén Gral. C. Ibáñez Campo";48;415;141
" Aisén Gral. C. Ibáñez Campo";49;436;111
" Aisén Gral. C. Ibáñez Campo";50;407;119
" Aisén Gral. C. Ibáñez Campo";51;430;117
" Aisén Gral. C. Ibáñez Campo";52;393;106
" Aisén Gral. C. Ibáñez Campo";53;390;96
" Aisén Gral. C. Ibáñez Campo";54;455;97
" Aisén Gral. C. Ibáñez Campo";55;415;87
" Aisén Gral. C. Ibáñez Campo";56;423;71
" Aisén Gral. C. Ibáñez Campo";57;427;78
" Aisén Gral. C. Ibáñez Campo";58;458;83
" Aisén Gral. C. Ibáñez Campo";59;516;83
" Aisén Gral. C. Ibáñez Campo";60;777;229
" Aisén Gral. C. Ibáñez Campo";61;752;212
" Aisén Gral. C. Ibáñez Campo";62;710;192
" Aisén Gral. C. Ibáñez Campo";63;732;223
" Aisén Gral. C. Ibáñez Campo";64;773;223
" Aisén Gral. C. Ibáñez Campo";65;753;224
" Aisén Gral. C. Ibáñez Campo";66;693;199
" Aisén Gral. C. Ibáñez Campo";67;647;204
" Aisén Gral. C. Ibáñez Campo";68;659;236
" Aisén Gral. C. Ibáñez Campo";69;586;224
