REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;4;3
" Aisén Gral. C. Ibáñez Campo";17;6;3
" Aisén Gral. C. Ibáñez Campo";18;79;6
" Aisén Gral. C. Ibáñez Campo";19;174;16
" Aisén Gral. C. Ibáñez Campo";20;95;13
" Aisén Gral. C. Ibáñez Campo";21;107;23
" Aisén Gral. C. Ibáñez Campo";22;140;35
" Aisén Gral. C. Ibáñez Campo";23;190;54
" Aisén Gral. C. Ibáñez Campo";24;226;61
" Aisén Gral. C. Ibáñez Campo";25;325;99
" Aisén Gral. C. Ibáñez Campo";26;363;128
" Aisén Gral. C. Ibáñez Campo";27;422;146
" Aisén Gral. C. Ibáñez Campo";28;422;156
" Aisén Gral. C. Ibáñez Campo";29;466;157
" Aisén Gral. C. Ibáñez Campo";30;541;175
" Aisén Gral. C. Ibáñez Campo";31;537;144
" Aisén Gral. C. Ibáñez Campo";32;574;183
" Aisén Gral. C. Ibáñez Campo";33;520;155
" Aisén Gral. C. Ibáñez Campo";34;475;116
" Aisén Gral. C. Ibáñez Campo";35;492;120
" Aisén Gral. C. Ibáñez Campo";36;507;132
" Aisén Gral. C. Ibáñez Campo";37;472;126
" Aisén Gral. C. Ibáñez Campo";38;462;120
" Aisén Gral. C. Ibáñez Campo";39;439;100
" Aisén Gral. C. Ibáñez Campo";40;464;87
" Aisén Gral. C. Ibáñez Campo";41;440;111
" Aisén Gral. C. Ibáñez Campo";42;415;79
" Aisén Gral. C. Ibáñez Campo";43;390;83
" Aisén Gral. C. Ibáñez Campo";44;389;72
" Aisén Gral. C. Ibáñez Campo";45;400;73
" Aisén Gral. C. Ibáñez Campo";46;353;74
" Aisén Gral. C. Ibáñez Campo";47;395;70
" Aisén Gral. C. Ibáñez Campo";48;349;76
" Aisén Gral. C. Ibáñez Campo";49;352;54
" Aisén Gral. C. Ibáñez Campo";50;318;64
" Aisén Gral. C. Ibáñez Campo";51;321;59
" Aisén Gral. C. Ibáñez Campo";52;288;49
" Aisén Gral. C. Ibáñez Campo";53;269;50
" Aisén Gral. C. Ibáñez Campo";54;308;56
" Aisén Gral. C. Ibáñez Campo";55;267;47
" Aisén Gral. C. Ibáñez Campo";56;283;39
" Aisén Gral. C. Ibáñez Campo";57;260;45
" Aisén Gral. C. Ibáñez Campo";58;351;43
" Aisén Gral. C. Ibáñez Campo";59;411;47
" Aisén Gral. C. Ibáñez Campo";60;701;130
" Aisén Gral. C. Ibáñez Campo";61;696;122
" Aisén Gral. C. Ibáñez Campo";62;668;109
" Aisén Gral. C. Ibáñez Campo";63;697;110
" Aisén Gral. C. Ibáñez Campo";64;728;119
" Aisén Gral. C. Ibáñez Campo";65;728;125
" Aisén Gral. C. Ibáñez Campo";66;671;120
" Aisén Gral. C. Ibáñez Campo";67;634;115
" Aisén Gral. C. Ibáñez Campo";68;649;117
" Aisén Gral. C. Ibáñez Campo";69;577;134
" Aisén Gral. C. Ibáñez Campo";70;524;148
" Aisén Gral. C. Ibáñez Campo";71;479;123
" Aisén Gral. C. Ibáñez Campo";72;419;122
" Aisén Gral. C. Ibáñez Campo";73;433;126
" Aisén Gral. C. Ibáñez Campo";74;392;116
" Aisén Gral. C. Ibáñez Campo";75;372;101
" Aisén Gral. C. Ibáñez Campo";76;336;96
