REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";16;3;3
" Aisén Gral. C. Ibáñez Campo";17;3;3
" Aisén Gral. C. Ibáñez Campo";18;68;3
" Aisén Gral. C. Ibáñez Campo";19;153;7
" Aisén Gral. C. Ibáñez Campo";20;79;3
" Aisén Gral. C. Ibáñez Campo";21;84;11
" Aisén Gral. C. Ibáñez Campo";22;113;15
" Aisén Gral. C. Ibáñez Campo";23;162;25
" Aisén Gral. C. Ibáñez Campo";24;186;26
" Aisén Gral. C. Ibáñez Campo";25;256;60
" Aisén Gral. C. Ibáñez Campo";26;296;70
" Aisén Gral. C. Ibáñez Campo";27;325;88
" Aisén Gral. C. Ibáñez Campo";28;332;82
" Aisén Gral. C. Ibáñez Campo";29;368;92
" Aisén Gral. C. Ibáñez Campo";30;405;105
" Aisén Gral. C. Ibáñez Campo";31;381;86
" Aisén Gral. C. Ibáñez Campo";32;428;108
" Aisén Gral. C. Ibáñez Campo";33;373;90
" Aisén Gral. C. Ibáñez Campo";34;344;62
" Aisén Gral. C. Ibáñez Campo";35;356;69
" Aisén Gral. C. Ibáñez Campo";36;375;72
" Aisén Gral. C. Ibáñez Campo";37;360;65
" Aisén Gral. C. Ibáñez Campo";38;378;71
" Aisén Gral. C. Ibáñez Campo";39;328;54
" Aisén Gral. C. Ibáñez Campo";40;424;49
" Aisén Gral. C. Ibáñez Campo";41;399;56
" Aisén Gral. C. Ibáñez Campo";42;381;51
" Aisén Gral. C. Ibáñez Campo";43;362;41
" Aisén Gral. C. Ibáñez Campo";44;358;38
" Aisén Gral. C. Ibáñez Campo";45;357;33
" Aisén Gral. C. Ibáñez Campo";46;320;38
" Aisén Gral. C. Ibáñez Campo";47;364;36
" Aisén Gral. C. Ibáñez Campo";48;321;43
" Aisén Gral. C. Ibáñez Campo";49;319;35
" Aisén Gral. C. Ibáñez Campo";50;281;22
" Aisén Gral. C. Ibáñez Campo";51;287;28
" Aisén Gral. C. Ibáñez Campo";52;268;24
" Aisén Gral. C. Ibáñez Campo";53;240;19
" Aisén Gral. C. Ibáñez Campo";54;267;34
" Aisén Gral. C. Ibáñez Campo";55;241;22
" Aisén Gral. C. Ibáñez Campo";56;246;19
" Aisén Gral. C. Ibáñez Campo";57;227;20
" Aisén Gral. C. Ibáñez Campo";58;233;18
" Aisén Gral. C. Ibáñez Campo";59;256;22
" Aisén Gral. C. Ibáñez Campo";60;442;23
" Aisén Gral. C. Ibáñez Campo";61;430;17
" Aisén Gral. C. Ibáñez Campo";62;424;13
" Aisén Gral. C. Ibáñez Campo";63;442;14
" Aisén Gral. C. Ibáñez Campo";64;492;9
" Aisén Gral. C. Ibáñez Campo";65;662;6
" Aisén Gral. C. Ibáñez Campo";66;620;9
" Aisén Gral. C. Ibáñez Campo";67;595;3
" Aisén Gral. C. Ibáñez Campo";68;607;5
" Aisén Gral. C. Ibáñez Campo";69;533;4
" Aisén Gral. C. Ibáñez Campo";70;494;4
" Aisén Gral. C. Ibáñez Campo";71;445;2
" Aisén Gral. C. Ibáñez Campo";72;401;3
" Aisén Gral. C. Ibáñez Campo";73;410;2
" Aisén Gral. C. Ibáñez Campo";74;373;
" Aisén Gral. C. Ibáñez Campo";75;358;
" Aisén Gral. C. Ibáñez Campo";76;320;
" Aisén Gral. C. Ibáñez Campo";77;303;
" Aisén Gral. C. Ibáñez Campo";78;299;
" Aisén Gral. C. Ibáñez Campo";79;258;1
" Aisén Gral. C. Ibáñez Campo";80;261;
" Aisén Gral. C. Ibáñez Campo";81;211;
" Aisén Gral. C. Ibáñez Campo";82;197;
" Aisén Gral. C. Ibáñez Campo";83;173;
" Aisén Gral. C. Ibáñez Campo";84;153;1
" Aisén Gral. C. Ibáñez Campo";85;137;
" Aisén Gral. C. Ibáñez Campo";86;118;
" Aisén Gral. C. Ibáñez Campo";87;97;
" Aisén Gral. C. Ibáñez Campo";88;89;
" Aisén Gral. C. Ibáñez Campo";89;75;
" Aisén Gral. C. Ibáñez Campo";90;73;
" Aisén Gral. C. Ibáñez Campo";91;62;
" Aisén Gral. C. Ibáñez Campo";92;39;
" Aisén Gral. C. Ibáñez Campo";93;28;
" Aisén Gral. C. Ibáñez Campo";94;21;
" Aisén Gral. C. Ibáñez Campo";95;16;
" Aisén Gral. C. Ibáñez Campo";96;16;
" Aisén Gral. C. Ibáñez Campo";97;4;
" Aisén Gral. C. Ibáñez Campo";98;7;
" Aisén Gral. C. Ibáñez Campo";99;2;
" Aisén Gral. C. Ibáñez Campo";100;2;
" Aisén Gral. C. Ibáñez Campo";101;1;
" Aisén Gral. C. Ibáñez Campo";105;1;
" Aisén Gral. C. Ibáñez Campo";106;1;
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";17;6;
" Antofagasta";18;77;9
" Antofagasta";19;234;14
" Antofagasta";20;306;20
" Antofagasta";21;356;42
" Antofagasta";22;386;60
" Antofagasta";23;544;115
" Antofagasta";24;761;192
" Antofagasta";25;847;213
" Antofagasta";26;1011;267
" Antofagasta";27;1136;305
" Antofagasta";28;1094;272
" Antofagasta";29;1128;267
" Antofagasta";30;1122;226
" Antofagasta";31;1123;243
" Antofagasta";32;1035;242
" Antofagasta";33;1023;210
" Antofagasta";34;927;199
" Antofagasta";35;906;191
" Antofagasta";36;865;195
" Antofagasta";37;809;163
" Antofagasta";38;855;156
" Antofagasta";39;817;129
" Antofagasta";40;1029;131
" Antofagasta";41;941;130
" Antofagasta";42;849;96
" Antofagasta";43;856;111
" Antofagasta";44;911;110
" Antofagasta";45;889;95
" Antofagasta";46;878;89
" Antofagasta";47;931;119
" Antofagasta";48;849;100
" Antofagasta";49;843;105
" Antofagasta";50;813;100
" Antofagasta";51;751;100
" Antofagasta";52;695;89
" Antofagasta";53;615;71
" Antofagasta";54;615;75
" Antofagasta";55;634;61
" Antofagasta";56;631;78
" Antofagasta";57;662;74
" Antofagasta";58;602;70
" Antofagasta";59;644;63
" Antofagasta";60;1712;61
" Antofagasta";61;1682;60
" Antofagasta";62;1771;37
" Antofagasta";63;1856;36
" Antofagasta";64;1967;34
" Antofagasta";65;3604;17
" Antofagasta";66;3399;17
" Antofagasta";67;3330;9
" Antofagasta";68;3114;13
" Antofagasta";69;2713;12
" Antofagasta";70;2654;6
" Antofagasta";71;2453;8
" Antofagasta";72;2243;4
" Antofagasta";73;2136;5
" Antofagasta";74;1932;5
" Antofagasta";75;1811;6
" Antofagasta";76;1686;4
" Antofagasta";77;1539;6
" Antofagasta";78;1440;1
" Antofagasta";79;1215;6
" Antofagasta";80;1097;
" Antofagasta";81;1018;8
" Antofagasta";82;881;4
" Antofagasta";83;798;8
" Antofagasta";84;715;3
" Antofagasta";85;632;2
" Antofagasta";86;487;5
" Antofagasta";87;423;3
" Antofagasta";88;421;6
" Antofagasta";89;377;1
" Antofagasta";90;316;3
" Antofagasta";91;251;8
" Antofagasta";92;219;3
" Antofagasta";93;151;
" Antofagasta";94;98;1
" Antofagasta";95;84;4
" Antofagasta";96;59;
" Antofagasta";97;35;
" Antofagasta";98;30;2
" Antofagasta";99;17;
" Antofagasta";100;11;2
" Antofagasta";101;8;
" Antofagasta";102;1;
" Antofagasta";103;3;1
" Antofagasta";104;3;
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;3;3
" Arica y Parinacota";17;7;5
" Arica y Parinacota";18;46;4
" Arica y Parinacota";19;161;9
" Arica y Parinacota";20;169;10
" Arica y Parinacota";21;139;11
" Arica y Parinacota";22;224;25
" Arica y Parinacota";23;233;24
" Arica y Parinacota";24;303;56
" Arica y Parinacota";25;320;65
" Arica y Parinacota";26;359;80
" Arica y Parinacota";27;419;105
" Arica y Parinacota";28;405;112
" Arica y Parinacota";29;430;113
" Arica y Parinacota";30;513;111
" Arica y Parinacota";31;488;118
" Arica y Parinacota";32;476;97
" Arica y Parinacota";33;471;122
" Arica y Parinacota";34;511;106
" Arica y Parinacota";35;493;99
" Arica y Parinacota";36;517;102
" Arica y Parinacota";37;428;79
" Arica y Parinacota";38;457;75
" Arica y Parinacota";39;464;80
" Arica y Parinacota";40;550;83
" Arica y Parinacota";41;512;67
" Arica y Parinacota";42;467;59
" Arica y Parinacota";43;446;60
" Arica y Parinacota";44;450;53
" Arica y Parinacota";45;389;52
" Arica y Parinacota";46;436;50
" Arica y Parinacota";47;473;61
" Arica y Parinacota";48;425;50
" Arica y Parinacota";49;417;48
" Arica y Parinacota";50;386;40
" Arica y Parinacota";51;361;39
" Arica y Parinacota";52;325;38
" Arica y Parinacota";53;313;47
" Arica y Parinacota";54;314;26
" Arica y Parinacota";55;352;36
" Arica y Parinacota";56;356;29
" Arica y Parinacota";57;366;29
" Arica y Parinacota";58;330;26
" Arica y Parinacota";59;326;22
" Arica y Parinacota";60;916;31
" Arica y Parinacota";61;941;27
" Arica y Parinacota";62;1005;18
" Arica y Parinacota";63;1043;18
" Arica y Parinacota";64;1170;22
" Arica y Parinacota";65;1434;11
" Arica y Parinacota";66;1451;15
" Arica y Parinacota";67;1393;8
" Arica y Parinacota";68;1290;5
" Arica y Parinacota";69;1193;4
" Arica y Parinacota";70;1215;3
" Arica y Parinacota";71;1152;7
" Arica y Parinacota";72;1121;7
" Arica y Parinacota";73;1083;4
" Arica y Parinacota";74;1018;7
" Arica y Parinacota";75;969;4
" Arica y Parinacota";76;830;7
" Arica y Parinacota";77;897;8
" Arica y Parinacota";78;759;12
" Arica y Parinacota";79;641;7
" Arica y Parinacota";80;614;12
" Arica y Parinacota";81;552;9
" Arica y Parinacota";82;442;4
" Arica y Parinacota";83;399;7
" Arica y Parinacota";84;364;9
" Arica y Parinacota";85;303;9
" Arica y Parinacota";86;261;8
" Arica y Parinacota";87;261;8
" Arica y Parinacota";88;204;6
" Arica y Parinacota";89;181;3
" Arica y Parinacota";90;164;5
" Arica y Parinacota";91;148;11
" Arica y Parinacota";92;92;3
" Arica y Parinacota";93;85;4
" Arica y Parinacota";94;58;2
" Arica y Parinacota";95;53;6
" Arica y Parinacota";96;27;2
" Arica y Parinacota";97;27;
" Arica y Parinacota";98;11;1
" Arica y Parinacota";99;11;
" Arica y Parinacota";100;10;1
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;
" Arica y Parinacota";103;1;
" Atacama";16;2;1
" Atacama";17;6;3
" Atacama";18;26;6
" Atacama";19;72;13
" Atacama";20;65;7
" Atacama";21;87;10
" Atacama";22;148;41
" Atacama";23;190;70
" Atacama";24;256;72
" Atacama";25;347;108
" Atacama";26;374;95
" Atacama";27;393;114
" Atacama";28;458;137
" Atacama";29;463;123
" Atacama";30;511;156
" Atacama";31;566;145
" Atacama";32;518;137
" Atacama";33;526;130
" Atacama";34;522;124
" Atacama";35;442;108
" Atacama";36;444;97
" Atacama";37;364;77
" Atacama";38;423;82
" Atacama";39;414;100
" Atacama";40;436;83
" Atacama";41;386;74
" Atacama";42;400;83
" Atacama";43;403;78
" Atacama";44;389;78
" Atacama";45;374;60
" Atacama";46;388;50
" Atacama";47;339;60
" Atacama";48;426;63
" Atacama";49;363;54
" Atacama";50;387;64
" Atacama";51;365;47
" Atacama";52;368;52
" Atacama";53;375;69
" Atacama";54;375;66
" Atacama";55;393;56
" Atacama";56;358;48
" Atacama";57;356;46
" Atacama";58;415;54
" Atacama";59;329;43
" Atacama";60;1957;36
" Atacama";61;1893;32
" Atacama";62;1905;46
" Atacama";63;1897;21
" Atacama";64;1861;34
" Atacama";65;1841;19
" Atacama";66;1785;18
" Atacama";67;1756;17
" Atacama";68;1676;10
" Atacama";69;1541;4
